context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,9700000,969774,2934,17668
1,9800000,979711,2938,17672
1,9900000,989688,2946,17680
1,10000000,999622,2951,17685
1,10100000,1009558,2958,17692
1,10200000,1019517,2960,17694
1,10300000,1029450,2966,17700
1,10400000,1039448,2973,17715
1,10500000,1049395,2980,17722
1,10600000,1059329,2984,17726
1,10700000,1069270,2991,17885
1,10800000,1079224,2999,17909
1,10900000,1089190,3003,17913
1,11000000,1099135,3009,18079
1,11100000,1109076,3010,18080
1,11200000,1119009,3015,18087
1,11300000,1128947,3016,18088
1,11400000,1138899,3023,18095
1,11500000,1148854,3032,18120
1,11600000,1158789,3037,18125
1,11700000,1168723,3038,18126
1,11800000,1178673,3040,18312
1,11900000,1188641,3048,18320
1,12000000,1198585,3060,18488
1,12100000,1208523,3067,18647
1,12200000,1218517,3068,18648
1,12300000,1228450,3077,18673
1,12400000,1238390,3087,18683
1,12500000,1248327,3087,18683
1,12600000,1258263,3090,18686
1,12700000,1268194,3090,18686
1,12800000,1278116,3090,18686
1,12900000,1288089,3103,18699
1,13000000,1298033,3117,18721
1,13100000,1307961,3120,18726
1,13200000,1317901,3120,18726
1,13300000,1327852,3129,18735
1,13400000,1337783,3133,18739
1,13500000,1347730,3138,18744
1,13600000,1357664,3141,18747
1,13700000,1367604,3148,18754
1,13800000,1377542,3165,18961
1,13900000,1387507,3173,18969
1,14000000,1397441,3178,18990
1,14100000,1407374,3182,18994
1,14200000,1417334,3184,18996
1,14300000,1427382,3187,18999
1,14400000,1437344,3193,19009
1,14500000,1447284,3194,19010
1,14600000,1457217,3196,19012
1,14700000,1467143,3198,19014
1,14800000,1477080,3207,19023
1,14900000,1487021,3218,19042
1,15000000,1496970,3225,19051
1,15100000,1506903,3227,19059
1,15200000,1516838,3230,19062
1,15300000,1526771,3235,19067
1,15400000,1536764,3243,19075
1,15500000,1546694,3245,19077
1,15600000,1556627,3245,19077
1,15700000,1566561,3248,19096
1,15800000,1576490,3251,19103
1,15900000,1586430,3254,19108
1,16000000,1596366,3262,19124
1,16100000,1606290,3264,19126
1,16200000,1616288,3265,19127
1,16300000,1626259,3272,19134
1,16400000,1636197,3278,19140
1,16500000,1646141,3281,19143
1,16600000,1656080,3286,19156
1,16700000,1666004,3293,19171
1,16800000,1675935,3298,19176
1,16900000,1685870,3302,19180
1,17000000,1695851,3305,19183
1,17100000,1705793,3308,19186
1,17200000,1715731,3312,19190
1,17300000,1725660,3314,19192
1,17400000,1735600,3320,19200
1,17500000,1745528,3320,19200
1,17600000,1755465,3321,19201
1,17700000,1765404,3326,19390
1,17800000,1775338,3326,19390
1,17900000,1785281,3327,19391
1,18000000,1795246,3334,19430
1,18100000,1805185,3338,19438
1,18200000,1815153,3343,19443
1,18300000,1825096,3352,19470
1,18400000,1835049,3359,19477
1,18500000,1844984,3362,19480
1,18600000,1854923,3367,19489
1,18700000,1864862,3371,19493
1,18800000,1874798,3373,19495
1,18900000,1884744,3377,19499
1,19000000,1894712,3378,19500
1,19100000,1904646,3387,19693
1,19200000,1914555,3388,19694
1,19300000,1924478,3393,19699
1,19400000,1934405,3397,19703
1,19500000,1944338,3404,19710
1,19600000,1954252,3409,19715
1,19700000,1964171,3410,19716
1,19800000,1974091,3413,19719
1,19900000,1984004,3415,19753
1,20000000,1993927,3419,19757
1,20100000,2003842,3423,19761
1,20200000,2013782,3427,19765
1,20300000,2023708,3428,19766
1,20400000,2033622,3434,19772
1,20500000,2043596,3439,19793
1,20600000,2053515,3439,19793
1,20700000,2063425,3440,19794
1,20800000,2073345,3443,19799
1,20900000,2083256,3444,19800
1,21000000,2093210,3450,19822
1,21100000,2103126,3451,19823
1,21200000,2113043,3451,19823
1,21300000,2122966,3452,19824
1,21400000,2132884,3455,19827
1,21500000,2142811,3458,19830
1,21600000,2152739,3459,19831
1,21700000,2162654,3461,19833
1,21800000,2172576,3463,19843
1,21900000,2182497,3468,19852
1,22000000,2192431,3469,19853
1,22100000,2202352,3470,19854
1,22200000,2212303,3471,19855
1,22300000,2222234,3474,20042
1,22400000,2232145,3475,20043
1,22500000,2242066,3478,20046
1,22600000,2251992,3481,20049
1,22700000,2261920,3482,20050
1,22800000,2271836,3492,20064
1,22900000,2281760,3494,20066
1,23000000,2291703,3499,20071
1,23100000,2301625,3500,20072
1,23200000,2311544,3500,20072
1,23300000,2321456,3501,20073
1,23400000,2331370,3506,20094
1,23500000,2341291,3509,20097
1,23600000,2351221,3512,20100
1,23700000,2361144,3517,20105
1,23800000,2371068,3520,20108
1,23900000,2380985,3523,20111
1,24000000,2390927,3525,20113
1,24100000,2400840,3526,20114
1,24200000,2410747,3529,20117
1,24300000,2420666,3531,20119
1,24400000,2430590,3532,20120
1,24500000,2440515,3538,20126
1,24600000,2450431,3539,20127
1,24700000,2460366,3557,20153
1,24800000,2470285,3559,20155
1,24900000,2480201,3561,20157
1,25000000,2490158,3561,20157
1,25100000,2500074,3564,20160
1,25200000,2509999,3568,20172
1,25300000,2519907,3572,20184
1,25400000,2529825,3576,20192
1,25500000,2539774,3579,20195
1,25600000,2549686,3580,20196
1,25700000,2559600,3580,20196
1,25800000,2569550,3590,20240
1,25900000,2579499,3592,20242
1,26000000,2589475,3594,20276
1,26100000,2599391,3598,20280
1,26200000,2609315,3604,20286
1,26300000,2619293,3609,20491
1,26400000,2629247,3609,20491
1,26500000,2639158,3612,20498
1,26600000,2649065,3612,20498
1,26700000,2658992,3616,20526
1,26800000,2668914,3618,20528
1,26900000,2678827,3619,20529
1,27000000,2688735,3619,20529
1,27100000,2698673,3619,20529
1,27200000,2708587,3619,20529
1,27300000,2718495,3620,20530
1,27400000,2728417,3626,20536
1,27500000,2738328,3630,20540
1,27600000,2748237,3630,20540
1,27700000,2758153,3633,20543
1,27800000,2768074,3633,20543
1,27900000,2777993,3636,20548
1,28000000,2787907,3638,20550
1,28100000,2797828,3638,20550
1,28200000,2807743,3638,20550
1,28300000,2817703,3639,20551
1,28400000,2827622,3639,20551
1,28500000,2837542,3639,20551
1,28600000,2847452,3644,20588
1,28700000,2857365,3648,20596
1,28800000,2867292,3651,20601
1,28900000,2877217,3655,20605
1,29000000,2887139,3660,20614
1,29100000,2897086,3660,20614
1,29200000,2907012,3661,20615
1,29300000,2916938,3664,20618
1,29400000,2926867,3664,20618
1,29500000,2936783,3664,20618
1,29600000,2946695,3664,20618
1,29700000,2956618,3670,20664
1,29800000,2966534,3671,20665
1,29900000,2976456,3673,20667
1,30000000,2986383,3673,20667
1,30100000,2996320,3678,20674
1,30200000,3006241,3680,20676
1,30300000,3016166,3684,20680
1,30400000,3026081,3686,20682
1,30500000,3036010,3690,20686
1,30600000,3045933,3690,20686
1,30700000,3055854,3691,20687
1,30800000,3065777,3693,20689
1,30900000,3075711,3694,20690
1,31000000,3085638,3694,20690
1,31100000,3095564,3695,20691
1,31200000,3105509,3697,20693
1,31300000,3115440,3700,20698
1,31400000,3125442,3700,20698
1,31500000,3135373,3701,20699
1,31600000,3145322,3702,20700
1,31700000,3155284,3706,20704
1,31800000,3165211,3709,20707
1,31900000,3175140,3711,20709
1,32000000,3185062,3712,20710
1,32100000,3194985,3715,20713
1,32200000,3204912,3715,20713
1,32300000,3214850,3716,20714
1,32400000,3224800,3717,20715
1,32500000,3234743,3717,20715
1,32600000,3244668,3720,20718
1,32700000,3254592,3722,20720
1,32800000,3264511,3722,20720
1,32900000,3274439,3723,20721
1,33000000,3284365,3724,20722
1,33100000,3294298,3725,20723
1,33200000,3304229,3727,20725
1,33300000,3314160,3730,20728
1,33400000,3324084,3730,20728
1,33500000,3334007,3730,20728
1,33600000,3343945,3735,20733
1,33700000,3353865,3738,20736
1,33800000,3363781,3738,20736
1,33900000,3373704,3738,20736
1,34000000,3383619,3739,20737
1,34100000,3393546,3740,20738
1,34200000,3403474,3743,20741
1,34300000,3413384,3743,20741
1,34400000,3423299,3745,20743
1,34500000,3433216,3746,20744
1,34600000,3443141,3751,20749
1,34700000,3453060,3753,20751
1,34800000,3462985,3757,20755
1,34900000,3472907,3758,20756
1,35000000,3482835,3760,20762
1,35100000,3492755,3762,20764
1,35200000,3502674,3763,20765
1,35300000,3512591,3767,20793
1,35400000,3522514,3768,20798
1,35500000,3532437,3775,20829
1,35600000,3542360,3782,20884
1,35700000,3552285,3807,20939
1,35800000,3562201,3809,20941
1,35900000,3572122,3813,20945
1,36000000,3582040,3815,20947
1,36100000,3591963,3816,20948
1,36200000,3601882,3817,20949
1,36300000,3611808,3818,20950
1,36400000,3621725,3819,20951
1,36500000,3631644,3822,20954
1,36600000,3641563,3824,20956
1,36700000,3651479,3826,20958
1,36800000,3661410,3828,20960
1,36900000,3671331,3828,20960
1,37000000,3681251,3828,20960
1,37100000,3691170,3829,21113
1,37200000,3701091,3831,21115
1,37300000,3711015,3832,21116
1,37400000,3720935,3833,21117
1,37500000,3730859,3836,21152
1,37600000,3740781,3837,21153
1,37700000,3750704,3840,21156
1,37800000,3760621,3842,21158
1,37900000,3770537,3845,21161
1,38000000,3780453,3851,21167
1,38100000,3790369,3852,21168
1,38200000,3800291,3854,21170
1,38300000,3810221,3858,21174
1,38400000,3820143,3860,21176
1,38500000,3830063,3861,21177
1,38600000,3839988,3863,21363
1,38700000,3849917,3873,21373
1,38800000,3859833,3875,21375
1,38900000,3869758,3882,21382
1,39000000,3879678,3886,21386
1,39100000,3889595,3886,21386
1,39200000,3899505,3887,21387
1,39300000,3909425,3890,21390
1,39400000,3919350,3892,21392
1,39500000,3929275,3893,21393
1,39600000,3939202,3893,21393
1,39700000,3949125,3894,21394
1,39800000,3959046,3895,21395
1,39900000,3968966,3896,21396
1,40000000,3978878,3897,21397
1,40100000,3988797,3902,21406
1,40200000,3998720,3905,21409
1,40300000,4008643,3905,21409
1,40400000,4018573,3908,21412
1,40500000,4028491,3914,21420
1,40600000,4038411,3916,21422
1,40700000,4048327,3916,21422
1,40800000,4058242,3917,21423
1,40900000,4068168,3919,21425
1,41000000,4078085,3920,21426
1,41100000,4088012,3923,21429
1,41200000,4097932,3924,21430
1,41300000,4107844,3925,21431
1,41400000,4117758,3925,21431
1,41500000,4127679,3926,21456
1,41600000,4137604,3927,21457
1,41700000,4147527,3927,21457
1,41800000,4157441,3927,21457
1,41900000,4167360,3927,21457
1,42000000,4177282,3927,21457
1,42100000,4187196,3929,21459
1,42200000,4197119,3932,21494
1,42300000,4207051,3934,21496
1,42400000,4216970,3934,21496
1,42500000,4226893,3934,21496
1,42600000,4236811,3934,21496
1,42700000,4246732,3935,21497
1,42800000,4256654,3938,21500
1,42900000,4266588,3940,21502
1,43000000,4276518,3944,21506
1,43100000,4286439,3950,21512
1,43200000,4296359,3951,21513
1,43300000,4306287,3955,21521
1,43400000,4316207,3956,21522
1,43500000,4326132,3958,21526
1,43600000,4336053,3959,21527
1,43700000,4345971,3960,21528
1,43800000,4355888,3960,21528
1,43900000,4365814,3964,21532
1,44000000,4375741,3968,21536
1,44100000,4385681,3991,21559
1,44200000,4395618,3993,21561
1,44300000,4405527,3993,21561
1,44400000,4415444,3995,21563
1,44500000,4425379,3996,21564
1,44600000,4435304,3997,21565
1,44700000,4445231,3997,21565
1,44800000,4455150,3998,21566
1,44900000,4465070,4000,21568
1,45000000,4474996,4001,21569
1,45100000,4484912,4001,21569
1,45200000,4494834,4002,21570
1,45300000,4504775,4003,21755
1,45400000,4514698,4008,21760
1,45500000,4524629,4009,21761
1,45600000,4534544,4010,21762
1,45700000,4544457,4010,21762
1,45800000,4554386,4012,21764
1,45900000,4564325,4014,21918
1,46000000,4574252,4014,21918
1,46100000,4584191,4014,21918
1,46200000,4594131,4014,21918
1,46300000,4604064,4014,21918
1,46400000,4613998,4015,21919
1,46500000,4623910,4016,21920
1,46600000,4633828,4018,21922
1,46700000,4643757,4020,21924
1,46800000,4653688,4021,21925
1,46900000,4663609,4021,21925
1,47000000,4673539,4022,21926
1,47100000,4683460,4023,21927
1,47200000,4693384,4023,21927
1,47300000,4703299,4025,21929
1,47400000,4713219,4028,21932
1,47500000,4723143,4028,21932
1,47600000,4733068,4031,21935
1,47700000,4742990,4031,21935
1,47800000,4752925,4031,21935
1,47900000,4762847,4031,21935
1,48000000,4772776,4033,21937
1,48100000,4782706,4034,21938
1,48200000,4792627,4034,21938
1,48300000,4802542,4034,21938
1,48400000,4812460,4035,21939
1,48500000,4822377,4037,21941
1,48600000,4832291,4037,21941
1,48700000,4842214,4038,21942
1,48800000,4852132,4038,21942
1,48900000,4862054,4041,21945
1,49000000,4871985,4041,21945
1,49100000,4881905,4042,21946
1,49200000,4891824,4042,21946
1,49300000,4901741,4045,21949
1,49400000,4911656,4046,21950
1,49500000,4921576,4047,21951
1,49600000,4931504,4050,21970
1,49700000,4941410,4050,21970
1,49800000,4951328,4054,21974
1,49900000,4961250,4056,21976
1,50000000,4971165,4058,21978
1,50100000,4981081,4059,21979
1,50200000,4991003,4063,21983
1,50300000,5000921,4064,21984
1,50400000,5010827,4064,21984
1,50500000,5020743,4066,21986
1,50600000,5030659,4067,21987
1,50700000,5040578,4069,21989
1,50800000,5050490,4069,21989
1,50900000,5060402,4069,21989
1,51000000,5070338,4069,21989
1,51100000,5080266,4071,21991
1,51200000,5090186,4072,21992
1,51300000,5100097,4072,21992
1,51400000,5110028,4072,21992
1,51500000,5119954,4074,22018
1,51600000,5129861,4074,22018
1,51700000,5139785,4075,22019
1,51800000,5149708,4076,22020
1,51900000,5159631,4077,22021
1,52000000,5169548,4079,22023
1,52100000,5179474,4079,22023
1,52200000,5189398,4080,22024
1,52300000,5199311,4081,22025
1,52400000,5209243,4081,22025
1,52500000,5219166,4082,22026
1,52600000,5229080,4083,22027
1,52700000,5239000,4084,22028
1,52800000,5248919,4087,22031
1,52900000,5258831,4088,22032
1,53000000,5268744,4090,22034
1,53100000,5278661,4090,22034
1,53200000,5288584,4091,22035
1,53300000,5298505,4092,22036
1,53400000,5308430,4094,22038
1,53500000,5318347,4096,22040
1,53600000,5328268,4099,22043
1,53700000,5338194,4101,22045
1,53800000,5348102,4102,22046
1,53900000,5358030,4103,22047
1,54000000,5367956,4105,22049
1,54100000,5377883,4106,22050
1,54200000,5387812,4106,22050
1,54300000,5397736,4107,22051
1,54400000,5407683,4123,22073
1,54500000,5417707,4124,22074
1,54600000,5427646,4124,22074
1,54700000,5437593,4124,22074
1,54800000,5447516,4127,22077
1,54900000,5457436,4128,22078
1,55000000,5467363,4130,22080
1,55100000,5477281,4137,22087
1,55200000,5487196,4137,22087
1,55300000,5497112,4139,22121
1,55400000,5507038,4139,22121
1,55500000,5516953,4141,22123
1,55600000,5526876,4141,22123
1,55700000,5536793,4141,22123
1,55800000,5546715,4143,22125
1,55900000,5556630,4143,22125
1,56000000,5566552,4145,22127
1,56100000,5576469,4145,22127
1,56200000,5586394,4146,22128
1,56300000,5596320,4146,22128
1,56400000,5606245,4148,22130
1,56500000,5616173,4149,22131
1,56600000,5626095,4149,22131
1,56700000,5636003,4149,22131
1,56800000,5645918,4151,22133
1,56900000,5655841,4154,22136
1,57000000,5665774,4154,22136
1,57100000,5675698,4155,22137
1,57200000,5685618,4155,22137
1,57300000,5695544,4155,22137
1,57400000,5705467,4156,22138
1,57500000,5715393,4158,22140
1,57600000,5725314,4159,22141
1,57700000,5735234,4162,22144
1,57800000,5745156,4163,22145
1,57900000,5755075,4163,22145
1,58000000,5764999,4166,22148
1,58100000,5774911,4166,22148
1,58200000,5784848,4185,22167
1,58300000,5794794,4189,22171
1,58400000,5804719,4189,22171
1,58500000,5814640,4189,22171
1,58600000,5824572,4189,22171
1,58700000,5834497,4189,22171
1,58800000,5844499,4189,22171
1,58900000,5854452,4191,22173
1,59000000,5864382,4191,22173
1,59100000,5874300,4192,22374
1,59200000,5884208,4192,22374
1,59300000,5894129,4193,22375
1,59400000,5904051,4194,22376
1,59500000,5914025,4196,22378
1,59600000,5923948,4197,22379
1,59700000,5933862,4197,22379
1,59800000,5943779,4198,22380
1,59900000,5953697,4199,22381
1,60000000,5963616,4202,22384
1,60100000,5973534,4203,22385
1,60200000,5983454,4203,22385
1,60300000,5993371,4204,22386
1,60400000,6003294,4204,22386
1,60500000,6013215,4204,22386
1,60600000,6023139,4206,22388
1,60700000,6033060,4206,22388
1,60800000,6042988,4206,22388
1,60900000,6052910,4207,22389
1,61000000,6062835,4210,22396
1,61100000,6072753,4212,22398
1,61200000,6082669,4216,22402
1,61300000,6092580,4216,22402
1,61400000,6102501,4216,22402
1,61500000,6112417,4216,22402
1,61600000,6122334,4218,22406
1,61700000,6132242,4220,22408
1,61800000,6142153,4221,22409
1,61900000,6152071,4225,22413
1,62000000,6161990,4225,22413
1,62100000,6171903,4225,22413
1,62200000,6181821,4225,22413
1,62300000,6191743,4226,22414
1,62400000,6201661,4226,22414
1,62500000,6211589,4226,22414
1,62600000,6221510,4226,22414
1,62700000,6231423,4227,22567
1,62800000,6241341,4228,22568
1,62900000,6251251,4230,22570
1,63000000,6261167,4230,22570
1,63100000,6271099,4233,22573
1,63200000,6281019,4234,22574
1,63300000,6290946,4234,22574
1,63400000,6300866,4235,22727
1,63500000,6310793,4235,22727
1,63600000,6320727,4245,22769
1,63700000,6330647,4246,22786
1,63800000,6340562,4253,22809
1,63900000,6350488,4254,22810
1,64000000,6360406,4254,22810
1,64100000,6370324,4255,22811
1,64200000,6380238,4257,22813
1,64300000,6390154,4259,22815
1,64400000,6400073,4260,22816
1,64500000,6409998,4261,22817
1,64600000,6419917,4267,22865
1,64700000,6429835,4268,22866
1,64800000,6439764,4325,22991
1,64900000,6449711,4410,23302
1,65000000,6459647,4434,23480
1,65100000,6469576,4443,23505
1,65200000,6479501,4456,23518
1,65300000,6489423,4468,23530
1,65400000,6499360,4476,23538
1,65500000,6509292,4488,23554
1,65600000,6519216,4496,23562
1,65700000,6529148,4502,23568
1,65800000,6539082,4514,23612
1,65900000,6549011,4520,23620
1,66000000,6558942,4526,23626
1,66100000,6568878,4531,23631
1,66200000,6578819,4541,23645
1,66300000,6588743,4542,23646
1,66400000,6598696,4554,23658
1,66500000,6608629,4563,23671
1,66600000,6618559,4567,23675
1,66700000,6628490,4575,23683
1,66800000,6638404,4576,23684
1,66900000,6648319,4576,23684
1,67000000,6658246,4577,23685
1,67100000,6668172,4581,23689
1,67200000,6678103,4584,23692
1,67300000,6688036,4592,23704
1,67400000,6697963,4597,23711
1,67500000,6707895,4599,23713
1,67600000,6717814,4602,23716
1,67700000,6727751,4608,23722
1,67800000,6737670,4609,23723
1,67900000,6747594,4610,23724
1,68000000,6757521,4614,23738
1,68100000,6767446,4615,23739
1,68200000,6777377,4621,23745
1,68300000,6787309,4625,23749
1,68400000,6797241,4639,23947
1,68500000,6807176,4651,23987
1,68600000,6817110,4653,23991
1,68700000,6827039,4658,23996
1,68800000,6836967,4659,23997
1,68900000,6846894,4661,23999
1,69000000,6856824,4663,24001
1,69100000,6866763,4667,24005
1,69200000,6876701,4678,24016
1,69300000,6886627,4682,24020
1,69400000,6896547,4684,24022
1,69500000,6906477,4684,24022
1,69600000,6916410,4684,24022
1,69700000,6926345,4689,24027
1,69800000,6936279,4696,24034
1,69900000,6946196,4696,24034
1,70000000,6956125,4698,24036
1,70100000,6966055,4701,24039
1,70200000,6975991,4701,24039
1,70300000,6985933,4703,24041
1,70400000,6995862,4704,24042
1,70500000,7005789,4705,24043
1,70600000,7015712,4705,24043
1,70700000,7025641,4708,24046
1,70800000,7035572,4712,24054
1,70900000,7045500,4718,24060
1,71000000,7055428,4718,24060
1,71100000,7065353,4724,24068
1,71200000,7075297,4726,24070
1,71300000,7085238,4729,24073
1,71400000,7095170,4731,24075
1,71500000,7105097,4731,24075
1,71600000,7115027,4731,24075
1,71700000,7124950,4733,24077
1,71800000,7134870,4733,24077
1,71900000,7144817,4734,24078
1,72000000,7154750,4735,24079
1,72100000,7164685,4737,24105
1,72200000,7174610,4738,24106
1,72300000,7184541,4740,24108
1,72400000,7194478,4741,24141
1,72500000,7204403,4743,24145
1,72600000,7214325,4747,24149
1,72700000,7224250,4751,24153
1,72800000,7234175,4754,24156
1,72900000,7244114,4755,24157
1,73000000,7254044,4763,24167
1,73100000,7263965,4763,24167
1,73200000,7273896,4766,24182
1,73300000,7283825,4767,24183
1,73400000,7293754,4767,24183
1,73500000,7303701,4770,24338
1,73600000,7313621,4770,24338
1,73700000,7323552,4772,24340
1,73800000,7333474,4774,24342
1,73900000,7343400,4776,24344
1,74000000,7353330,4778,24346
1,74100000,7363256,4778,24346
1,74200000,7373188,4779,24379
1,74300000,7383103,4779,24379
1,74400000,7393029,4785,24541
1,74500000,7402948,4786,24542
1,74600000,7412879,4787,24543
1,74700000,7422796,4789,24545
1,74800000,7432722,4794,24552
1,74900000,7442641,4794,24552
1,75000000,7452563,4800,24576
1,75100000,7462489,4801,24577
1,75200000,7472409,4801,24577
1,75300000,7482343,4806,24638
1,75400000,7492275,4813,24649
1,75500000,7502205,4816,24652
1,75600000,7512134,4816,24652
1,75700000,7522051,4816,24652
1,75800000,7531967,4817,24653
1,75900000,7541891,4818,24654
1,76000000,7551824,4819,24659
1,76100000,7561746,4824,24664
1,76200000,7571667,4824,24664
1,76300000,7581593,4824,24664
1,76400000,7591520,4826,24666
1,76500000,7601436,4826,24666
1,76600000,7611354,4827,24667
1,76700000,7621278,4828,24668
1,76800000,7631206,4833,24673
1,76900000,7641130,4836,24676
1,77000000,7651056,4837,24677
1,77100000,7660975,4841,24689
1,77200000,7670898,4843,24691
1,77300000,7680828,4843,24691
1,77400000,7690739,4846,24696
1,77500000,7700664,4848,24698
1,77600000,7710591,4850,24700
1,77700000,7720517,4850,24700
1,77800000,7730444,4852,24854
1,77900000,7740377,4853,24855
1,78000000,7750300,4854,24856
1,78100000,7760233,4855,24857
1,78200000,7770174,4859,24861
1,78300000,7780098,4860,24862
1,78400000,7790016,4862,24864
1,78500000,7799937,4865,24867
1,78600000,7809870,4865,24867
1,78700000,7819810,4871,24873
1,78800000,7829740,4873,24875
1,78900000,7839670,4876,24878
1,79000000,7849600,4879,25033
1,79100000,7859525,4880,25034
1,79200000,7869443,4889,25043
1,79300000,7879367,4898,25054
1,79400000,7889304,4903,25059
1,79500000,7899227,4905,25061
1,79600000,7909156,4909,25065
1,79700000,7919088,4910,25066
1,79800000,7929017,4917,25075
1,79900000,7938962,4938,25108
1,80000000,7948886,4941,25111
1,80100000,7958816,4946,25308
1,80200000,7968748,4947,25309
1,80300000,7978674,4952,25314
1,80400000,7988615,4953,25315
1,80500000,7998544,4956,25318
1,80600000,8008476,4959,25321
1,80700000,8018404,4965,25327
1,80800000,8028323,4966,25328
1,80900000,8038254,4973,25335
1,81000000,8048178,4977,25339
1,81100000,8058099,4981,25343
1,81200000,8068026,4993,25355
1,81300000,8077950,4995,25357
1,81400000,8087875,4998,25364
1,81500000,8097792,4998,25364
1,81600000,8107758,5002,25368
1,81700000,8117688,5008,25374
1,81800000,8127625,5013,25381
1,81900000,8137549,5021,25397
1,82000000,8147481,5025,25401
1,82100000,8157406,5026,25402
1,82200000,8167339,5036,25420
1,82300000,8177275,5039,25431
1,82400000,8187204,5040,25432
1,82500000,8197138,5042,25434
1,82600000,8207074,5042,25434
1,82700000,8217000,5043,25435
1,82800000,8226927,5045,25437
1,82900000,8236850,5046,25438
1,83000000,8246771,5048,25440
1,83100000,8256705,5057,25451
1,83200000,8266634,5129,25553
1,83300000,8276571,5134,25562
1,83400000,8286497,5136,25564
1,83500000,8296420,5137,25565
1,83600000,8306355,5144,25572
1,83700000,8316285,5150,25578
1,83800000,8326215,5154,25582
1,83900000,8336131,5156,25584
1,84000000,8346050,5160,25590
1,84100000,8355980,5162,25592
1,84200000,8365911,5166,25596
1,84300000,8375841,5166,25596
1,84400000,8385759,5166,25596
1,84500000,8395674,5166,25596
1,84600000,8405611,5172,25602
1,84700000,8415527,5172,25602
1,84800000,8425450,5177,25607
1,84900000,8435362,5177,25607
1,85000000,8445289,5177,25607
1,85100000,8455214,5178,25608
1,85200000,8465137,5178,25608
1,85300000,8475060,5178,25608
1,85400000,8484986,5178,25608
1,85500000,8494910,5178,25608
1,85600000,8504835,5183,25613
1,85700000,8514769,5183,25613
1,85800000,8524692,5183,25613
1,85900000,8534615,5183,25613
1,86000000,8544542,5183,25613
1,86100000,8554475,5188,25618
1,86200000,8564393,5191,25621
1,86300000,8574312,5197,25659
1,86400000,8584232,5198,25660
1,86500000,8594153,5199,25661
1,86600000,8604075,5199,25661
1,86700000,8613995,5201,25665
1,86800000,8623922,5202,25666
1,86900000,8633842,5207,25671
1,87000000,8643760,5208,25672
1,87100000,8653691,5208,25672
1,87200000,8663622,5210,25674
1,87300000,8673568,5211,25675
1,87400000,8683494,5213,25677
1,87500000,8693418,5215,25679
1,87600000,8703350,5216,25680
1,87700000,8713279,5218,25682
1,87800000,8723203,5218,25682
