context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,9300000,1037092,2914,0
1,9400000,1048188,2921,0
1,9500000,1059267,2922,0
1,9600000,1070359,2924,0
1,9700000,1081465,2934,0
1,9800000,1092556,2938,0
1,9900000,1103656,2946,0
1,10000000,1114737,2951,0
1,10100000,1125818,2958,0
1,10200000,1136938,2960,0
1,10300000,1148027,2966,0
1,10400000,1159139,2973,0
1,10500000,1170247,2980,0
1,10600000,1181328,2984,0
1,10700000,1192433,2991,0
1,10800000,1203558,2999,0
1,10900000,1214643,3003,0
1,11000000,1225733,3009,0
1,11100000,1236841,3010,0
1,11200000,1247928,3015,0
1,11300000,1259045,3016,0
1,11400000,1270150,3023,0
1,11500000,1281250,3032,0
1,11600000,1292332,3037,0
1,11700000,1303417,3038,0
1,11800000,1314533,3040,0
1,11900000,1325624,3048,0
1,12000000,1336718,3060,0
1,12100000,1347803,3067,0
1,12200000,1358904,3068,0
1,12300000,1370005,3077,0
1,12400000,1381099,3087,0
1,12500000,1392186,3087,0
1,12600000,1403286,3090,0
1,12700000,1414371,3090,0
1,12800000,1425456,3090,0
1,12900000,1436576,3103,0
1,13000000,1447713,3117,0
1,13100000,1458836,3120,0
1,13200000,1469955,3120,0
1,13300000,1481091,3129,0
1,13400000,1492197,3133,0
1,13500000,1503317,3138,0
1,13600000,1514429,3141,0
1,13700000,1525541,3148,0
1,13800000,1536666,3165,0
1,13900000,1547784,3173,0
1,14000000,1558905,3178,0
1,14100000,1570015,3182,0
1,14200000,1581127,3184,0
1,14300000,1592228,3187,0
1,14400000,1603340,3193,0
1,14500000,1614442,3194,0
1,14600000,1625549,3196,0
1,14700000,1636666,3198,0
1,14800000,1647791,3207,0
1,14900000,1658900,3218,0
1,15000000,1670025,3225,0
1,15100000,1681146,3227,0
1,15200000,1692274,3230,0
1,15300000,1703376,3235,0
1,15400000,1714486,3243,0
1,15500000,1725597,3245,0
1,15600000,1736701,3245,0
1,15700000,1747811,3248,0
1,15800000,1758924,3251,0
1,15900000,1770073,3254,0
1,16000000,1781201,3262,0
1,16100000,1792296,3264,0
1,16200000,1803414,3265,0
1,16300000,1814538,3272,0
1,16400000,1825661,3278,0
1,16500000,1836782,3281,0
1,16600000,1847899,3286,0
1,16700000,1858994,3293,0
1,16800000,1870094,3298,0
1,16900000,1881190,3302,0
1,17000000,1892321,3305,0
1,17100000,1903442,3308,0
1,17200000,1914561,3312,0
1,17300000,1925673,3314,0
1,17400000,1936796,3320,0
1,17500000,1947906,3320,0
1,17600000,1959016,3321,0
1,17700000,1970163,3326,0
1,17800000,1981310,3326,0
1,17900000,1992434,3327,0
1,18000000,2003550,3334,0
1,18100000,2014656,3338,0
1,18200000,2025769,3343,0
1,18300000,2036886,3352,0
1,18400000,2048011,3359,0
1,18500000,2059134,3362,0
1,18600000,2070259,3367,0
1,18700000,2081374,3371,0
1,18800000,2092483,3373,0
1,18900000,2103604,3377,0
1,19000000,2114716,3378,0
1,19100000,2125810,3387,0
1,19200000,2136903,3388,0
1,19300000,2148003,3393,0
1,19400000,2159083,3397,0
1,19500000,2170198,3404,0
1,19600000,2181282,3409,0
1,19700000,2192373,3410,0
1,19800000,2203483,3413,0
1,19900000,2214573,3415,0
1,20000000,2225652,3419,0
1,20100000,2236739,3423,0
1,20200000,2247812,3427,0
1,20300000,2258899,3428,0
1,20400000,2269974,3434,0
1,20500000,2281055,3439,0
1,20600000,2292149,3439,0
1,20700000,2303215,3440,0
1,20800000,2314304,3443,0
1,20900000,2325396,3444,0
1,21000000,2336481,3450,0
1,21100000,2347581,3451,0
1,21200000,2358660,3451,0
1,21300000,2369753,3452,0
1,21400000,2380840,3455,0
1,21500000,2391924,3458,0
1,21600000,2403014,3459,0
1,21700000,2414097,3461,0
1,21800000,2425179,3463,0
1,21900000,2436261,3468,0
1,22000000,2447375,3469,0
1,22100000,2458456,3470,0
1,22200000,2469542,3471,0
1,22300000,2480639,3474,0
1,22400000,2491723,3475,0
1,22500000,2502797,3478,0
1,22600000,2513878,3481,0
1,22700000,2524947,3482,0
1,22800000,2536024,3492,0
1,22900000,2547108,3494,0
1,23000000,2558204,3499,0
1,23100000,2569288,3500,0
1,23200000,2580381,3500,0
1,23300000,2591457,3501,0
1,23400000,2602540,3506,0
1,23500000,2613627,3509,0
1,23600000,2624723,3512,0
1,23700000,2635815,3517,0
1,23800000,2646891,3520,0
1,23900000,2657961,3523,0
1,24000000,2669054,3525,0
1,24100000,2680130,3526,0
1,24200000,2691195,3529,0
1,24300000,2702293,3531,0
1,24400000,2713375,3532,0
1,24500000,2724475,3538,0
1,24600000,2735554,3539,0
1,24700000,2746657,3557,0
1,24800000,2757758,3559,0
1,24900000,2768839,3561,0
1,25000000,2779933,3561,0
1,25100000,2791022,3564,0
1,25200000,2802107,3568,0
1,25300000,2813184,3572,0
1,25400000,2824270,3576,0
1,25500000,2835360,3579,0
1,25600000,2846425,3580,0
1,25700000,2857516,3580,0
1,25800000,2868624,3590,0
1,25900000,2879694,3592,0
1,26000000,2890775,3594,0
1,26100000,2901867,3598,0
1,26200000,2912953,3604,0
1,26300000,2924049,3609,0
1,26400000,2935137,3609,0
1,26500000,2946208,3612,0
1,26600000,2957288,3612,0
1,26700000,2968382,3616,0
1,26800000,2979465,3618,0
1,26900000,2990544,3619,0
1,27000000,3001623,3619,0
1,27100000,3012702,3619,0
1,27200000,3023779,3619,0
1,27300000,3034858,3620,0
1,27400000,3045948,3626,0
1,27500000,3057011,3630,0
1,27600000,3068077,3630,0
1,27700000,3079159,3633,0
1,27800000,3090233,3633,0
1,27900000,3101315,3636,0
1,28000000,3112392,3638,0
1,28100000,3123485,3638,0
1,28200000,3134564,3638,0
1,28300000,3145646,3639,0
1,28400000,3156729,3639,0
1,28500000,3167816,3639,0
1,28600000,3178884,3644,0
1,28700000,3189964,3648,0
1,28800000,3201052,3651,0
1,28900000,3212149,3655,0
1,29000000,3223227,3660,0
1,29100000,3234317,3660,0
1,29200000,3245429,3661,0
1,29300000,3256533,3664,0
1,29400000,3267609,3664,0
1,29500000,3278694,3664,0
1,29600000,3289769,3664,0
1,29700000,3300860,3670,0
1,29800000,3311945,3671,0
1,29900000,3323020,3673,0
1,30000000,3334119,3673,0
1,30100000,3345223,3678,0
1,30200000,3356303,3680,0
1,30300000,3367391,3684,0
1,30400000,3378464,3686,0
1,30500000,3389544,3690,0
1,30600000,3400630,3690,0
1,30700000,3411701,3691,0
1,30800000,3422803,3693,0
1,30900000,3433913,3694,0
1,31000000,3444998,3694,0
1,31100000,3456080,3695,0
1,31200000,3467173,3697,0
1,31300000,3478257,3700,0
1,31400000,3489322,3700,0
1,31500000,3500394,3701,0
1,31600000,3511471,3702,0
1,31700000,3522554,3706,0
1,31800000,3533642,3709,0
1,31900000,3544727,3711,0
1,32000000,3555790,3712,0
1,32100000,3566865,3715,0
1,32200000,3577941,3715,0
1,32300000,3589034,3716,0
1,32400000,3600116,3717,0
1,32500000,3611205,3717,0
1,32600000,3622282,3720,0
1,32700000,3633362,3722,0
1,32800000,3644441,3722,0
1,32900000,3655522,3723,0
1,33000000,3666598,3724,0
1,33100000,3677687,3725,0
1,33200000,3688772,3727,0
1,33300000,3699908,3730,0
1,33400000,3711000,3730,0
1,33500000,3722062,3730,0
1,33600000,3733155,3735,0
1,33700000,3744250,3738,0
1,33800000,3755330,3738,0
1,33900000,3766409,3738,0
1,34000000,3777485,3739,0
1,34100000,3788566,3740,0
1,34200000,3799646,3743,0
1,34300000,3810725,3743,0
1,34400000,3821798,3745,0
1,34500000,3832876,3746,0
1,34600000,3843955,3751,0
1,34700000,3855032,3753,0
1,34800000,3866125,3757,0
1,34900000,3877230,3758,0
1,35000000,3888321,3760,0
1,35100000,3899430,3762,0
1,35200000,3910507,3763,0
1,35300000,3921603,3767,0
1,35400000,3932695,3768,0
1,35500000,3943789,3775,0
1,35600000,3954877,3782,0
1,35700000,3965960,3807,0
1,35800000,3977038,3809,0
1,35900000,3988114,3813,0
1,36000000,3999184,3815,0
1,36100000,4010255,3816,0
1,36200000,4021343,3817,0
1,36300000,4032439,3818,0
1,36400000,4043521,3819,0
1,36500000,4054605,3822,0
1,36600000,4065685,3824,0
1,36700000,4076764,3826,0
1,36800000,4087853,3828,0
1,36900000,4098928,3828,0
1,37000000,4109995,3828,0
1,37100000,4121070,3829,0
1,37200000,4132145,3831,0
1,37300000,4143221,3832,0
1,37400000,4154290,3833,0
1,37500000,4165378,3836,0
1,37600000,4176445,3837,0
1,37700000,4187529,3840,0
1,37800000,4198601,3842,0
1,37900000,4209665,3845,0
1,38000000,4220746,3851,0
1,38100000,4231812,3852,0
1,38200000,4242892,3854,0
1,38300000,4253965,3858,0
1,38400000,4265043,3860,0
1,38500000,4276135,3861,0
1,38600000,4287224,3863,0
1,38700000,4298312,3873,0
1,38800000,4309396,3875,0
1,38900000,4320477,3882,0
1,39000000,4331546,3886,0
1,39100000,4342628,3886,0
1,39200000,4353703,3887,0
1,39300000,4364765,3890,0
1,39400000,4375834,3892,0
1,39500000,4386921,3893,0
1,39600000,4397999,3893,0
1,39700000,4409067,3894,0
1,39800000,4420147,3895,0
1,39900000,4431220,3896,0
1,40000000,4442293,3897,0
1,40100000,4453367,3902,0
1,40200000,4464443,3905,0
1,40300000,4475532,3905,0
1,40400000,4486615,3908,0
1,40500000,4497682,3914,0
1,40600000,4508772,3916,0
1,40700000,4519852,3916,0
1,40800000,4530931,3917,0
1,40900000,4542012,3919,0
1,41000000,4553077,3920,0
1,41100000,4564160,3923,0
1,41200000,4575230,3924,0
1,41300000,4586300,3925,0
1,41400000,4597382,3925,0
1,41500000,4608457,3926,0
1,41600000,4619540,3927,0
1,41700000,4630628,3927,0
1,41800000,4641713,3927,0
1,41900000,4652779,3927,0
1,42000000,4663863,3927,0
1,42100000,4674935,3929,0
1,42200000,4686009,3932,0
1,42300000,4697090,3934,0
1,42400000,4708157,3934,0
1,42500000,4719253,3934,0
1,42600000,4730329,3934,0
1,42700000,4741400,3935,0
1,42800000,4752476,3938,0
1,42900000,4763546,3940,0
1,43000000,4774624,3944,0
1,43100000,4785710,3950,0
1,43200000,4796794,3951,0
1,43300000,4807885,3955,0
1,43400000,4818951,3956,0
1,43500000,4830027,3958,0
1,43600000,4841102,3959,0
1,43700000,4852187,3960,0
1,43800000,4863264,3960,0
1,43900000,4874339,3964,0
1,44000000,4885419,3968,0
1,44100000,4896498,3991,0
1,44200000,4907587,3993,0
1,44300000,4918660,3993,0
1,44400000,4929741,3995,0
1,44500000,4940820,3996,0
1,44600000,4951896,3997,0
1,44700000,4962978,3997,0
1,44800000,4974050,3998,0
1,44900000,4985140,4000,0
1,45000000,4996228,4001,0
1,45100000,5007304,4001,0
1,45200000,5018385,4002,0
1,45300000,5029476,4003,0
1,45400000,5040574,4008,0
1,45500000,5051666,4009,0
1,45600000,5062737,4010,0
1,45700000,5073813,4010,0
1,45800000,5084880,4012,0
1,45900000,5095962,4014,0
1,46000000,5107041,4014,0
1,46100000,5118117,4014,0
1,46200000,5129199,4014,0
1,46300000,5140265,4014,0
1,46400000,5151359,4015,0
1,46500000,5162429,4016,0
1,46600000,5173517,4018,0
1,46700000,5184610,4020,0
1,46800000,5195696,4021,0
1,46900000,5206768,4021,0
1,47000000,5217855,4022,0
1,47100000,5228925,4023,0
1,47200000,5240010,4023,0
1,47300000,5251076,4025,0
1,47400000,5262166,4028,0
1,47500000,5273241,4028,0
1,47600000,5284331,4031,0
1,47700000,5295412,4031,0
1,47800000,5306485,4031,0
1,47900000,5317571,4031,0
1,48000000,5328637,4033,0
1,48100000,5339721,4034,0
1,48200000,5350817,4034,0
1,48300000,5361896,4034,0
1,48400000,5372980,4035,0
1,48500000,5384075,4037,0
1,48600000,5395139,4037,0
1,48700000,5406221,4038,0
1,48800000,5417297,4038,0
1,48900000,5428377,4041,0
1,49000000,5439466,4041,0
1,49100000,5450557,4042,0
1,49200000,5461625,4042,0
1,49300000,5472708,4045,0
1,49400000,5483799,4046,0
1,49500000,5494886,4047,0
1,49600000,5505967,4050,0
1,49700000,5517033,4050,0
1,49800000,5528104,4054,0
1,49900000,5539191,4056,0
1,50000000,5550248,4058,0
1,50100000,5561319,4059,0
1,50200000,5572387,4063,0
1,50300000,5583453,4064,0
1,50400000,5594502,4064,0
1,50500000,5605565,4066,0
1,50600000,5616633,4067,0
1,50700000,5627703,4069,0
1,50800000,5638790,4069,0
1,50900000,5649864,4069,0
1,51000000,5660941,4069,0
1,51100000,5672017,4071,0
1,51200000,5683107,4072,0
1,51300000,5694163,4072,0
1,51400000,5705258,4072,0
1,51500000,5716357,4074,0
1,51600000,5727425,4074,0
1,51700000,5738494,4075,0
1,51800000,5749578,4076,0
1,51900000,5760649,4077,0
1,52000000,5771721,4079,0
1,52100000,5782793,4079,0
1,52200000,5793877,4080,0
1,52300000,5804949,4081,0
1,52400000,5816042,4081,0
1,52500000,5827104,4082,0
1,52600000,5838178,4083,0
1,52700000,5849255,4084,0
1,52800000,5860330,4087,0
1,52900000,5871406,4088,0
1,53000000,5882484,4090,0
1,53100000,5893550,4090,0
1,53200000,5904613,4091,0
1,53300000,5915693,4092,0
1,53400000,5926777,4094,0
1,53500000,5937861,4096,0
1,53600000,5948934,4099,0
1,53700000,5960016,4101,0
1,53800000,5971085,4102,0
1,53900000,5982174,4103,0
1,54000000,5993254,4105,0
1,54100000,6004340,4106,0
1,54200000,6015416,4106,0
1,54300000,6026492,4107,0
1,54400000,6037592,4123,0
1,54500000,6048671,4124,0
1,54600000,6059733,4124,0
1,54700000,6070811,4124,0
1,54800000,6081880,4127,0
1,54900000,6094384,4128,0
1,55000000,6107195,4130,0
1,55100000,6118603,4137,0
1,55200000,6131196,4137,0
1,55300000,6142859,4139,0
1,55400000,6154373,4139,0
1,55500000,6165439,4141,0
1,55600000,6176511,4141,0
1,55700000,6187589,4141,0
1,55800000,6198677,4143,0
1,55900000,6209821,4143,0
1,56000000,6220908,4145,0
1,56100000,6231989,4145,0
1,56200000,6243085,4146,0
1,56300000,6254184,4146,0
1,56400000,6265254,4148,0
1,56500000,6276354,4149,0
1,56600000,6287435,4149,0
1,56700000,6298496,4149,0
1,56800000,6309571,4151,0
1,56900000,6320651,4154,0
1,57000000,6331743,4154,0
1,57100000,6342861,4155,0
1,57200000,6353953,4155,0
1,57300000,6365089,4155,0
1,57400000,6376174,4156,0
1,57500000,6387281,4158,0
1,57600000,6398365,4159,0
1,57700000,6409468,4162,0
1,57800000,6420557,4163,0
1,57900000,6431662,4163,0
1,58000000,6442754,4166,0
1,58100000,6453839,4166,0
1,58200000,6464914,4185,0
1,58300000,6476015,4189,0
1,58400000,6487108,4189,0
1,58500000,6498196,4189,0
1,58600000,6509281,4189,0
1,58700000,6520360,4189,0
1,58800000,6531449,4189,0
1,58900000,6542541,4191,0
1,59000000,6553628,4191,0
1,59100000,6564714,4192,0
1,59200000,6575789,4192,0
1,59300000,6586890,4193,0
1,59400000,6597975,4194,0
1,59500000,6609117,4196,0
1,59600000,6620209,4197,0
1,59700000,6631274,4197,0
1,59800000,6642356,4198,0
1,59900000,6653448,4199,0
1,60000000,6664535,4202,0
1,60100000,6675629,4203,0
1,60200000,6686711,4203,0
1,60300000,6697796,4204,0
1,60400000,6708899,4204,0
1,60500000,6719993,4204,0
1,60600000,6731096,4206,0
1,60700000,6742176,4206,0
1,60800000,6753252,4206,0
1,60900000,6764335,4207,0
1,61000000,6775420,4210,0
1,61100000,6786519,4212,0
1,61200000,6797609,4216,0
1,61300000,6808698,4216,0
1,61400000,6819812,4216,0
1,61500000,6830910,4216,0
1,61600000,6842005,4218,0
1,61700000,6853099,4220,0
1,61800000,6864177,4221,0
1,61900000,6875247,4225,0
1,62000000,6886334,4225,0
1,62100000,6897407,4225,0
1,62200000,6908489,4225,0
1,62300000,6919579,4226,0
1,62400000,6930680,4226,0
1,62500000,6941782,4226,0
1,62600000,6952875,4226,0
1,62700000,6963959,4227,0
1,62800000,6975055,4228,0
1,62900000,6986144,4230,0
1,63000000,6997243,4230,0
1,63100000,7008518,4233,0
1,63200000,7019620,4234,0
1,63300000,7030727,4234,0
1,63400000,7041833,4235,0
1,63500000,7053056,4235,0
1,63600000,7064173,4245,0
1,63700000,7075281,4246,0
1,63800000,7086474,4253,0
1,63900000,7097598,4254,0
1,64000000,7108723,4254,0
1,64100000,7119957,4255,0
1,64200000,7131063,4257,0
1,64300000,7142173,4259,0
1,64400000,7153367,4260,0
1,64500000,7164494,4261,0
1,64600000,7175707,4267,0
1,64700000,7186917,4268,0
1,64800000,7198028,4325,0
1,64900000,7209193,4410,0
1,65000000,7220417,4434,0
1,65100000,7231552,4443,0
1,65200000,7242913,4456,0
1,65300000,7254331,4468,0
1,65400000,7265752,4476,0
1,65500000,7277197,4488,0
1,65600000,7288607,4496,0
1,65700000,7300068,4502,0
1,65800000,7311489,4514,0
1,65900000,7322932,4520,0
1,66000000,7334350,4526,0
1,66100000,7345911,4531,0
1,66200000,7357344,4541,0
1,66300000,7369164,4542,0
1,66400000,7382450,4554,0
1,66500000,7394069,4563,0
1,66600000,7408770,4567,0
1,66700000,7423281,4575,0
1,66800000,7439519,4576,0
1,66900000,7450648,4576,0
1,67000000,7461737,4577,0
1,67100000,7472840,4581,0
1,67200000,7484014,4584,0
1,67300000,7495123,4592,0
1,67400000,7506254,4597,0
1,67500000,7517362,4599,0
1,67600000,7528448,4602,0
1,67700000,7539564,4608,0
1,67800000,7552304,4609,0
1,67900000,7563455,4610,0
1,68000000,7574573,4614,0
1,68100000,7585663,4615,0
1,68200000,7599787,4621,0
1,68300000,7613700,4625,0
1,68400000,7624845,4639,0
1,68500000,7635947,4651,0
1,68600000,7650432,4653,0
1,68700000,7661557,4658,0
1,68800000,7672633,4659,0
1,68900000,7683733,4661,0
1,69000000,7694832,4663,0
1,69100000,7705902,4667,0
1,69200000,7716998,4678,0
1,69300000,7728067,4682,0
1,69400000,7739140,4684,0
1,69500000,7750218,4684,0
1,69600000,7763077,4684,0
1,69700000,7774257,4689,0
1,69800000,7785442,4696,0
1,69900000,7796517,4696,0
1,70000000,7807627,4698,0
1,70100000,7818697,4701,0
1,70200000,7829782,4701,0
1,70300000,7840895,4703,0
1,70400000,7851964,4704,0
1,70500000,7863039,4705,0
1,70600000,7874108,4705,0
1,70700000,7885216,4708,0
1,70800000,7896331,4712,0
1,70900000,7907497,4718,0
1,71000000,7918564,4718,0
1,71100000,7929688,4724,0
1,71200000,7940799,4726,0
1,71300000,7955953,4729,0
1,71400000,7975470,4731,0
1,71500000,7988824,4731,0
1,71600000,7999988,4731,0
1,71700000,8011106,4733,0
1,71800000,8022216,4733,0
1,71900000,8036580,4734,0
1,72000000,8049728,4735,0
1,72100000,8060886,4737,0
1,72200000,8071975,4738,0
1,72300000,8086959,4740,0
1,72400000,8098125,4741,0
1,72500000,8109213,4743,0
1,72600000,8120302,4747,0
1,72700000,8131388,4751,0
1,72800000,8142482,4754,0
1,72900000,8153594,4755,0
1,73000000,8164688,4763,0
1,73100000,8175763,4763,0
1,73200000,8186850,4766,0
1,73300000,8199760,4767,0
1,73400000,8211170,4767,0
1,73500000,8222323,4770,0
1,73600000,8239131,4770,0
1,73700000,8261797,4772,0
1,73800000,8281142,4774,0
1,73900000,8299370,4776,0
1,74000000,8317236,4778,0
1,74100000,8337271,4778,0
1,74200000,8355080,4779,0
1,74300000,8366411,4779,0
1,74400000,8377608,4785,0
1,74500000,8388745,4786,0
1,74600000,8399871,4787,0
1,74700000,8411117,4789,0
1,74800000,8422254,4794,0
1,74900000,8433394,4794,0
1,75000000,8444616,4800,0
1,75100000,8455755,4801,0
1,75200000,8466878,4801,0
1,75300000,8478099,4806,0
1,75400000,8489287,4813,0
1,75500000,8500532,4816,0
1,75600000,8511714,4816,0
1,75700000,8522828,4816,0
1,75800000,8534053,4817,0
1,75900000,8545173,4818,0
1,76000000,8556285,4819,0
1,76100000,8567551,4824,0
1,76200000,8578669,4824,0
1,76300000,8589869,4824,0
1,76400000,8600959,4826,0
1,76500000,8612075,4826,0
1,76600000,8623164,4827,0
1,76700000,8634264,4828,0
1,76800000,8645417,4833,0
1,76900000,8656515,4836,0
1,77000000,8667614,4837,0
1,77100000,8678695,4841,0
1,77200000,8689781,4843,0
1,77300000,8700885,4843,0
1,77400000,8712049,4846,0
1,77500000,8723158,4848,0
1,77600000,8734262,4850,0
1,77700000,8745352,4850,0
1,77800000,8759839,4852,0
1,77900000,8777637,4853,0
1,78000000,8794281,4854,0
1,78100000,8805884,4855,0
1,78200000,8816974,4859,0
1,78300000,8828049,4860,0
1,78400000,8839148,4862,0
1,78500000,8850234,4865,0
1,78600000,8861324,4865,0
1,78700000,8872411,4871,0
1,78800000,8883490,4873,0
1,78900000,8894566,4876,0
1,79000000,8905655,4879,0
1,79100000,8916732,4880,0
1,79200000,8929537,4889,0
1,79300000,8940664,4898,0
1,79400000,8951755,4903,0
1,79500000,8962852,4905,0
1,79600000,8976934,4909,0
1,79700000,8990235,4910,0
1,79800000,9001374,4917,0
1,79900000,9012476,4938,0
1,80000000,9026937,4941,0
1,80100000,9038069,4946,0
1,80200000,9049140,4947,0
1,80300000,9060228,4952,0
1,80400000,9071295,4953,0
1,80500000,9082370,4956,0
1,80600000,9093460,4959,0
1,80700000,9104533,4965,0
1,80800000,9115596,4966,0
1,80900000,9126677,4973,0
1,81000000,9139731,4977,0
1,81100000,9151122,4981,0
1,81200000,9162559,4993,0
1,81300000,9173993,4995,0
1,81400000,9185404,4998,0
1,81500000,9196796,4998,0
1,81600000,9208248,5002,0
1,81700000,9219649,5008,0
1,81800000,9231082,5013,0
1,81900000,9242472,5021,0
1,82000000,9253905,5025,0
1,82100000,9265323,5026,0
1,82200000,9276727,5036,0
1,82300000,9288159,5039,0
1,82400000,9299553,5040,0
1,82500000,9311000,5042,0
1,82600000,9325753,5042,0
1,82700000,9340573,5043,0
1,82800000,9358627,5045,0
1,82900000,9370145,5046,0
1,83000000,9381563,5048,0
1,83100000,9393013,5057,0
1,83200000,9406095,5129,0
1,83300000,9420969,5134,0
1,83400000,9432426,5136,0
1,83500000,9443816,5137,0
1,83600000,9458881,5144,0
1,83700000,9470019,5150,0
1,83800000,9481113,5154,0
1,83900000,9492192,5156,0
1,84000000,9503281,5160,0
1,84100000,9514377,5162,0
1,84200000,9525478,5166,0
1,84300000,9536560,5166,0
1,84400000,9547692,5166,0
1,84500000,9558776,5166,0
1,84600000,9570153,5172,0
1,84700000,9583057,5172,0
1,84800000,9594209,5177,0
1,84900000,9610709,5177,0
1,85000000,9630089,5177,0
1,85100000,9649520,5178,0
1,85200000,9669935,5178,0
1,85300000,9685004,5178,0
1,85400000,9706838,5178,0
1,85500000,9726214,5178,0
1,85600000,9737621,5183,0
1,85700000,9748737,5183,0
1,85800000,9759853,5183,0
1,85900000,9770998,5183,0
1,86000000,9782193,5183,0
1,86100000,9793328,5188,0
1,86200000,9804437,5191,0
1,86300000,9815673,5197,0
1,86400000,9826783,5198,0
1,86500000,9837888,5199,0
1,86600000,9849101,5199,0
1,86700000,9860207,5201,0
1,86800000,9871318,5202,0
1,86900000,9882524,5207,0
1,87000000,9893615,5208,0
1,87100000,9904728,5208,0
1,87200000,9915960,5210,0
1,87300000,9927077,5211,0
1,87400000,9938185,5213,0
1,87500000,9949417,5215,0
1,87600000,9960566,5216,0
1,87700000,9972584,5218,0
1,87800000,9985489,5218,0
1,87900000,9996580,5218,0
1,88000000,10007680,5218,0
1,88100000,10018801,5221,0
1,88200000,10029892,5223,0
1,88300000,10041179,5224,0
1,88400000,10052354,5228,0
1,88500000,10063491,5229,0
1,88600000,10074598,5240,0
1,88700000,10085688,5244,0
1,88800000,10096775,5245,0
1,88900000,10107893,5245,0
1,89000000,10118994,5247,0
1,89100000,10131888,5247,0
1,89200000,10146223,5247,0
1,89300000,10164437,5247,0
1,89400000,10175772,5247,0
1,89500000,10186892,5251,0
1,89600000,10197996,5254,0
1,89700000,10209118,5256,0
1,89800000,10220204,5259,0
1,89900000,10231291,5259,0
1,90000000,10242393,5260,0
1,90000001,10242404,5260,20985
2,100000,14282,5563,0
2,200000,27572,6970,0
2,300000,43020,8233,0
2,400000,56046,9084,0
2,500000,68983,9939,0
2,600000,83796,10420,0
2,700000,101564,10966,0
2,800000,114452,11559,0
2,900000,127102,11787,0
2,1000000,144479,12133,0
2,1100000,157187,12427,0
2,1200000,169888,12940,0
2,1300000,182494,13224,0
2,1400000,195019,13419,0
2,1500000,207614,13729,0
2,1600000,220147,13936,0
2,1700000,232682,14190,0
2,1800000,245180,14407,0
2,1900000,260284,14611,0
2,2000000,273156,14924,0
2,2100000,285694,15098,0
2,2200000,298233,15321,0
2,2300000,310716,15517,0
2,2400000,323270,15819,0
2,2500000,335823,16106,0
2,2600000,348227,16242,0
2,2700000,360672,16371,0
2,2800000,373363,16510,0
2,2900000,385841,16690,0
2,3000000,398273,16817,0
2,3100000,410720,16937,0
2,3200000,423148,17048,0
2,3300000,435583,17178,0
2,3400000,452265,17296,0
2,3500000,477101,17418,0
2,3600000,489725,17604,0
2,3700000,502213,17730,0
2,3800000,514714,17901,0
