context_length,chars_processed,time_microsec,num_nodes
1,11600000,1198907,3037
1,11700000,1209171,3038
1,11800000,1219452,3040
1,11900000,1229726,3048
1,12000000,1240008,3060
1,12100000,1250304,3067
1,12200000,1260610,3068
1,12300000,1270908,3077
1,12400000,1281187,3087
1,12500000,1291473,3087
1,12600000,1301774,3090
1,12700000,1312062,3090
1,12800000,1322352,3090
1,12900000,1332663,3103
1,13000000,1342967,3117
1,13100000,1353246,3120
1,13200000,1363540,3120
1,13300000,1373832,3129
1,13400000,1384118,3133
1,13500000,1394414,3138
1,13600000,1404720,3141
1,13700000,1415029,3148
1,13800000,1425321,3165
1,13900000,1435596,3173
1,14000000,1445878,3178
1,14100000,1456162,3182
1,14200000,1466429,3184
1,14300000,1476709,3187
1,14400000,1487013,3193
1,14500000,1497291,3194
1,14600000,1507594,3196
1,14700000,1517878,3198
1,14800000,1528178,3207
1,14900000,1538476,3218
1,15000000,1548787,3225
1,15100000,1559067,3227
1,15200000,1569337,3230
1,15300000,1579608,3235
1,15400000,1589905,3243
1,15500000,1600211,3245
1,15600000,1610491,3245
1,15700000,1620784,3248
1,15800000,1631063,3251
1,15900000,1641339,3254
1,16000000,1651621,3262
1,16100000,1661911,3264
1,16200000,1672209,3265
1,16300000,1682496,3272
1,16400000,1692773,3278
1,16500000,1703061,3281
1,16600000,1713363,3286
1,16700000,1723650,3293
1,16800000,1733928,3298
1,16900000,1744208,3302
1,17000000,1754499,3305
1,17100000,1764776,3308
1,17200000,1775060,3312
1,17300000,1785351,3314
1,17400000,1795660,3320
1,17500000,1805949,3320
1,17600000,1816254,3321
1,17700000,1826549,3326
1,17800000,1836861,3326
1,17900000,1847171,3327
1,18000000,1857462,3334
1,18100000,1867768,3338
1,18200000,1878061,3343
1,18300000,1888351,3352
1,18400000,1898662,3359
1,18500000,1908968,3362
1,18600000,1919267,3367
1,18700000,1929569,3371
1,18800000,1939870,3373
1,18900000,1950177,3377
1,19000000,1960476,3378
1,19100000,1970766,3387
1,19200000,1981040,3388
1,19300000,1991318,3393
1,19400000,2001569,3397
1,19500000,2011836,3404
1,19600000,2022097,3409
1,19700000,2032345,3410
1,19800000,2042598,3413
1,19900000,2052874,3415
1,20000000,2063157,3419
1,20100000,2073432,3423
1,20200000,2083697,3427
1,20300000,2093970,3428
1,20400000,2104218,3434
1,20500000,2114492,3439
1,20600000,2124760,3439
1,20700000,2135034,3440
1,20800000,2145309,3443
1,20900000,2155577,3444
1,21000000,2165858,3450
1,21100000,2176103,3451
1,21200000,2186368,3451
1,21300000,2196647,3452
1,21400000,2206917,3455
1,21500000,2217203,3458
1,21600000,2227474,3459
1,21700000,2237729,3461
1,21800000,2248002,3463
1,21900000,2258260,3468
1,22000000,2268509,3469
1,22100000,2278775,3470
1,22200000,2289034,3471
1,22300000,2299311,3474
1,22400000,2309577,3475
1,22500000,2319840,3478
1,22600000,2330101,3481
1,22700000,2340374,3482
1,22800000,2350622,3492
1,22900000,2360876,3494
1,23000000,2371132,3499
1,23100000,2381413,3500
1,23200000,2391683,3500
1,23300000,2401933,3501
1,23400000,2412211,3506
1,23500000,2422485,3509
1,23600000,2432771,3512
1,23700000,2443043,3517
1,23800000,2453321,3520
1,23900000,2463603,3523
1,24000000,2473879,3525
1,24100000,2484146,3526
1,24200000,2494390,3529
1,24300000,2504648,3531
1,24400000,2514902,3532
1,24500000,2525183,3538
1,24600000,2535468,3539
1,24700000,2545770,3557
1,24800000,2556051,3559
1,24900000,2566313,3561
1,25000000,2576593,3561
1,25100000,2586868,3564
1,25200000,2597164,3568
1,25300000,2607428,3572
1,25400000,2617709,3576
1,25500000,2627995,3579
1,25600000,2638266,3580
1,25700000,2648539,3580
1,25800000,2658832,3590
1,25900000,2669104,3592
1,26000000,2679373,3594
1,26100000,2689637,3598
1,26200000,2699911,3604
1,26300000,2710170,3609
1,26400000,2720433,3609
1,26500000,2730700,3612
1,26600000,2740977,3612
1,26700000,2751260,3616
1,26800000,2761518,3618
1,26900000,2771789,3619
1,27000000,2782059,3619
1,27100000,2792339,3619
1,27200000,2802615,3619
1,27300000,2812891,3620
1,27400000,2823173,3626
1,27500000,2833420,3630
1,27600000,2843662,3630
1,27700000,2853926,3633
1,27800000,2864204,3633
1,27900000,2874471,3636
1,28000000,2884708,3638
1,28100000,2894951,3638
1,28200000,2905203,3638
1,28300000,2915473,3639
1,28400000,2925741,3639
1,28500000,2936017,3639
1,28600000,2946279,3644
1,28700000,2956519,3648
1,28800000,2966775,3651
1,28900000,2977025,3655
1,29000000,2987301,3660
1,29100000,2997560,3660
1,29200000,3007820,3661
1,29300000,3018094,3664
1,29400000,3028366,3664
1,29500000,3038638,3664
1,29600000,3048897,3664
1,29700000,3059167,3670
1,29800000,3069431,3671
1,29900000,3079701,3673
1,30000000,3089976,3673
1,30100000,3100258,3678
1,30200000,3110527,3680
1,30300000,3120812,3684
1,30400000,3131068,3686
1,30500000,3141334,3690
1,30600000,3151604,3690
1,30700000,3161866,3691
1,30800000,3172139,3693
1,30900000,3182429,3694
1,31000000,3192698,3694
1,31100000,3202976,3695
1,31200000,3213219,3697
1,31300000,3223467,3700
1,31400000,3233715,3700
1,31500000,3243985,3701
1,31600000,3254254,3702
1,31700000,3264524,3706
1,31800000,3274789,3709
1,31900000,3285059,3711
1,32000000,3295318,3712
1,32100000,3305578,3715
1,32200000,3315845,3715
1,32300000,3326114,3716
1,32400000,3336382,3717
1,32500000,3346650,3717
1,32600000,3356917,3720
1,32700000,3367185,3722
1,32800000,3377454,3722
1,32900000,3387716,3723
1,33000000,3397952,3724
1,33100000,3408215,3725
1,33200000,3418468,3727
1,33300000,3428723,3730
1,33400000,3438970,3730
1,33500000,3449206,3730
1,33600000,3459461,3735
1,33700000,3469726,3738
1,33800000,3479998,3738
1,33900000,3490265,3738
1,34000000,3500533,3739
1,34100000,3510802,3740
1,34200000,3521069,3743
1,34300000,3531309,3743
1,34400000,3541547,3745
1,34500000,3551809,3746
1,34600000,3562086,3751
1,34700000,3572360,3753
1,34800000,3582629,3757
1,34900000,3592899,3758
1,35000000,3603164,3760
1,35100000,3613409,3762
1,35200000,3623651,3763
1,35300000,3633896,3767
1,35400000,3644142,3768
1,35500000,3654412,3775
1,35600000,3664682,3782
1,35700000,3674954,3807
1,35800000,3685230,3809
1,35900000,3695494,3813
1,36000000,3705754,3815
1,36100000,3716026,3816
1,36200000,3726295,3817
1,36300000,3736563,3818
1,36400000,3746808,3819
1,36500000,3757076,3822
1,36600000,3767336,3824
1,36700000,3777596,3826
1,36800000,3787870,3828
1,36900000,3798145,3828
1,37000000,3808385,3828
1,37100000,3818640,3829
1,37200000,3828912,3831
1,37300000,3839173,3832
1,37400000,3849441,3833
1,37500000,3859709,3836
1,37600000,3869982,3837
1,37700000,3880235,3840
1,37800000,3890483,3842
1,37900000,3900723,3845
1,38000000,3910979,3851
1,38100000,3921217,3852
1,38200000,3931466,3854
1,38300000,3941720,3858
1,38400000,3951973,3860
1,38500000,3962231,3861
1,38600000,3972507,3863
1,38700000,3982779,3873
1,38800000,3993052,3875
1,38900000,4003336,3882
1,39000000,4013590,3886
1,39100000,4023839,3886
1,39200000,4034108,3887
1,39300000,4044378,3890
1,39400000,4054663,3892
1,39500000,4064938,3893
1,39600000,4075214,3893
1,39700000,4085478,3894
1,39800000,4095747,3895
1,39900000,4106029,3896
1,40000000,4116299,3897
1,40100000,4126564,3902
1,40200000,4136835,3905
1,40300000,4147094,3905
1,40400000,4157344,3908
1,40500000,4167585,3914
1,40600000,4177841,3916
1,40700000,4188111,3916
1,40800000,4198353,3917
1,40900000,4208608,3919
1,41000000,4218868,3920
1,41100000,4229144,3923
1,41200000,4239394,3924
1,41300000,4249637,3925
1,41400000,4259906,3925
1,41500000,4270183,3926
1,41600000,4280454,3927
1,41700000,4290759,3927
1,41800000,4301034,3927
1,41900000,4311303,3927
1,42000000,4321570,3927
1,42100000,4331826,3929
1,42200000,4342100,3932
1,42300000,4352356,3934
1,42400000,4362621,3934
1,42500000,4372886,3934
1,42600000,4383156,3934
1,42700000,4393423,3935
1,42800000,4403688,3938
1,42900000,4413955,3940
1,43000000,4424231,3944
1,43100000,4434482,3950
1,43200000,4444724,3951
1,43300000,4454976,3955
1,43400000,4465222,3956
1,43500000,4475489,3958
1,43600000,4485763,3959
1,43700000,4496041,3960
1,43800000,4506282,3960
1,43900000,4516531,3964
1,44000000,4526779,3968
1,44100000,4537047,3991
1,44200000,4547306,3993
1,44300000,4557539,3993
1,44400000,4567781,3995
1,44500000,4578035,3996
1,44600000,4588280,3997
1,44700000,4598536,3997
1,44800000,4608801,3998
1,44900000,4619080,4000
1,45000000,4629355,4001
1,45100000,4639624,4001
1,45200000,4649891,4002
1,45300000,4660174,4003
1,45400000,4670442,4008
1,45500000,4680710,4009
1,45600000,4690980,4010
1,45700000,4701251,4010
1,45800000,4711518,4012
1,45900000,4721786,4014
1,46000000,4732054,4014
1,46100000,4742344,4014
1,46200000,4752615,4014
1,46300000,4762879,4014
1,46400000,4773158,4015
1,46500000,4783420,4016
1,46600000,4793684,4018
1,46700000,4803955,4020
1,46800000,4814228,4021
1,46900000,4824489,4021
1,47000000,4834759,4022
1,47100000,4845033,4023
1,47200000,4855299,4023
1,47300000,4865533,4025
1,47400000,4875782,4028
1,47500000,4886029,4028
1,47600000,4896283,4031
1,47700000,4906534,4031
1,47800000,4916779,4031
1,47900000,4927027,4031
1,48000000,4937352,4033
1,48100000,4947602,4034
1,48200000,4957842,4034
1,48300000,4968111,4034
1,48400000,4978381,4035
1,48500000,4988652,4037
1,48600000,4998918,4037
1,48700000,5009192,4038
1,48800000,5019447,4038
1,48900000,5029700,4041
1,49000000,5039954,4041
1,49100000,5050206,4042
1,49200000,5060451,4042
1,49300000,5070729,4045
1,49400000,5080998,4046
1,49500000,5091266,4047
1,49600000,5101540,4050
1,49700000,5111807,4050
1,49800000,5122081,4054
1,49900000,5132346,4056
1,50000000,5142615,4058
1,50100000,5152874,4059
1,50200000,5163153,4063
1,50300000,5173419,4064
1,50400000,5183660,4064
1,50500000,5193914,4066
1,50600000,5204187,4067
1,50700000,5214446,4069
1,50800000,5224712,4069
1,50900000,5234979,4069
1,51000000,5245255,4069
1,51100000,5255522,4071
1,51200000,5265792,4072
1,51300000,5276053,4072
1,51400000,5286331,4072
1,51500000,5296587,4074
1,51600000,5306831,4074
1,51700000,5317085,4075
1,51800000,5327373,4076
1,51900000,5337647,4077
1,52000000,5347917,4079
1,52100000,5358187,4079
1,52200000,5368463,4080
1,52300000,5378722,4081
1,52400000,5388975,4081
1,52500000,5399218,4082
1,52600000,5409462,4083
1,52700000,5419700,4084
1,52800000,5429939,4087
1,52900000,5440200,4088
1,53000000,5450472,4090
1,53100000,5460743,4090
1,53200000,5471007,4091
1,53300000,5481255,4092
1,53400000,5491524,4094
1,53500000,5501786,4096
1,53600000,5512036,4099
1,53700000,5522320,4101
1,53800000,5532584,4102
1,53900000,5542851,4103
1,54000000,5553120,4105
1,54100000,5563372,4106
1,54200000,5573611,4106
1,54300000,5583872,4107
1,54400000,5594163,4123
1,54500000,5604431,4124
1,54600000,5614693,4124
1,54700000,5624958,4124
1,54800000,5635230,4127
1,54900000,5645500,4128
1,55000000,5655760,4130
1,55100000,5666025,4137
1,55200000,5676294,4137
1,55300000,5686561,4139
1,55400000,5696827,4139
1,55500000,5707090,4141
1,55600000,5717354,4141
1,55700000,5727618,4141
1,55800000,5737890,4143
1,55900000,5748153,4143
1,56000000,5758427,4145
1,56100000,5768696,4145
1,56200000,5778978,4146
1,56300000,5789244,4146
1,56400000,5799509,4148
1,56500000,5809783,4149
1,56600000,5820050,4149
1,56700000,5830303,4149
1,56800000,5840545,4151
1,56900000,5850802,4154
1,57000000,5861081,4154
1,57100000,5871351,4155
1,57200000,5881611,4155
1,57300000,5891873,4155
1,57400000,5902138,4156
1,57500000,5912409,4158
1,57600000,5922676,4159
1,57700000,5932942,4162
1,57800000,5943220,4163
1,57900000,5953492,4163
1,58000000,5963759,4166
1,58100000,5974027,4166
1,58200000,5984297,4185
1,58300000,5994561,4189
1,58400000,6004834,4189
1,58500000,6015105,4189
1,58600000,6025388,4189
1,58700000,6035629,4189
1,58800000,6045888,4189
1,58900000,6056169,4191
1,59000000,6066444,4191
1,59100000,6076694,4192
1,59200000,6086938,4192
1,59300000,6097198,4193
1,59400000,6107475,4194
1,59500000,6117748,4196
1,59600000,6128036,4197
1,59700000,6138302,4197
1,59800000,6148566,4198
1,59900000,6158815,4199
1,60000000,6169078,4202
1,60100000,6179343,4203
1,60200000,6189608,4203
1,60300000,6199866,4204
1,60400000,6210132,4204
1,60500000,6220405,4204
1,60600000,6230678,4206
1,60700000,6240935,4206
1,60800000,6251185,4206
1,60900000,6261431,4207
1,61000000,6271682,4210
1,61100000,6281959,4212
1,61200000,6292223,4216
1,61300000,6302475,4216
1,61400000,6312756,4216
1,61500000,6323034,4216
1,61600000,6333289,4218
1,61700000,6343522,4220
1,61800000,6353761,4221
1,61900000,6364000,4225
1,62000000,6374257,4225
1,62100000,6384528,4225
1,62200000,6394807,4225
1,62300000,6405078,4226
1,62400000,6415321,4226
1,62500000,6425581,4226
1,62600000,6435856,4226
1,62700000,6446130,4227
1,62800000,6456399,4228
1,62900000,6466640,4230
1,63000000,6476891,4230
1,63100000,6487181,4233
1,63200000,6497457,4234
1,63300000,6507733,4234
1,63400000,6517987,4235
1,63500000,6528266,4235
1,63600000,6538556,4245
1,63700000,6548829,4246
1,63800000,6559104,4253
1,63900000,6569354,4254
1,64000000,6579625,4254
1,64100000,6589896,4255
1,64200000,6600174,4257
1,64300000,6610445,4259
1,64400000,6620693,4260
1,64500000,6630949,4261
1,64600000,6641200,4267
1,64700000,6651449,4268
1,64800000,6661732,4325
1,64900000,6672030,4410
1,65000000,6682289,4434
1,65100000,6692555,4443
1,65200000,6702835,4456
1,65300000,6713096,4468
1,65400000,6723356,4476
1,65500000,6733617,4488
1,65600000,6743883,4496
1,65700000,6754171,4502
1,65800000,6764457,4514
1,65900000,6774746,4520
1,66000000,6785025,4526
1,66100000,6795289,4531
1,66200000,6805568,4541
1,66300000,6815814,4542
1,66400000,6826088,4554
1,66500000,6836377,4563
1,66600000,6846660,4567
1,66700000,6856950,4575
1,66800000,6867229,4576
1,66900000,6877498,4576
1,67000000,6887756,4577
1,67100000,6898011,4581
1,67200000,6908296,4584
1,67300000,6918579,4592
1,67400000,6928859,4597
1,67500000,6939149,4599
1,67600000,6949425,4602
1,67700000,6959706,4608
1,67800000,6969985,4609
1,67900000,6980266,4610
1,68000000,6990545,4614
1,68100000,7000820,4615
1,68200000,7011111,4621
1,68300000,7021373,4625
1,68400000,7031629,4639
1,68500000,7041891,4651
1,68600000,7052165,4653
1,68700000,7062423,4658
1,68800000,7072684,4659
1,68900000,7082965,4661
1,69000000,7093244,4663
1,69100000,7103528,4667
1,69200000,7113816,4678
1,69300000,7124100,4682
1,69400000,7134374,4684
1,69500000,7144644,4684
1,69600000,7154906,4684
1,69700000,7165171,4689
1,69800000,7175442,4696
1,69900000,7185716,4696
1,70000000,7195984,4698
1,70100000,7206239,4701
1,70200000,7216524,4701
1,70300000,7226804,4703
1,70400000,7237093,4704
1,70500000,7247355,4705
1,70600000,7257600,4705
1,70700000,7267859,4708
1,70800000,7278120,4712
1,70900000,7288374,4718
1,71000000,7298629,4718
1,71100000,7308880,4724
1,71200000,7319148,4726
1,71300000,7329411,4729
1,71400000,7339662,4731
1,71500000,7349916,4731
1,71600000,7360169,4731
1,71700000,7370419,4733
1,71800000,7380670,4733
1,71900000,7390967,4734
1,72000000,7401240,4735
1,72100000,7411524,4737
1,72200000,7421807,4738
1,72300000,7432079,4740
1,72400000,7442348,4741
1,72500000,7452626,4743
1,72600000,7462907,4747
1,72700000,7473166,4751
1,72800000,7483436,4754
1,72900000,7493727,4755
1,73000000,7504018,4763
1,73100000,7514301,4763
1,73200000,7524585,4766
1,73300000,7534858,4767
1,73400000,7545114,4767
1,73500000,7555398,4770
1,73600000,7565669,4770
1,73700000,7575956,4772
1,73800000,7586240,4774
1,73900000,7596528,4776
1,74000000,7606814,4778
1,74100000,7617099,4778
1,74200000,7627389,4779
1,74300000,7637642,4779
1,74400000,7647903,4785
1,74500000,7658178,4786
1,74600000,7668450,4787
1,74700000,7678725,4789
1,74800000,7689024,4794
1,74900000,7699299,4794
1,75000000,7709581,4800
1,75100000,7719865,4801
1,75200000,7730148,4801
1,75300000,7740423,4806
1,75400000,7750677,4813
1,75500000,7760931,4816
1,75600000,7771216,4816
1,75700000,7781464,4816
1,75800000,7791729,4817
1,75900000,7802006,4818
1,76000000,7812292,4819
1,76100000,7822542,4824
1,76200000,7832792,4824
1,76300000,7843067,4824
1,76400000,7853336,4826
1,76500000,7863601,4826
1,76600000,7873851,4827
1,76700000,7884110,4828
1,76800000,7894364,4833
1,76900000,7904618,4836
1,77000000,7914875,4837
1,77100000,7925123,4841
1,77200000,7935372,4843
1,77300000,7945624,4843
1,77400000,7955869,4846
1,77500000,7966126,4848
1,77600000,7976403,4850
1,77700000,7986687,4850
1,77800000,7996969,4852
1,77900000,8007245,4853
1,78000000,8017514,4854
1,78100000,8027798,4855
1,78200000,8038061,4859
1,78300000,8048353,4860
1,78400000,8058636,4862
1,78500000,8068892,4865
1,78600000,8079152,4865
1,78700000,8089423,4871
1,78800000,8099705,4873
1,78900000,8109987,4876
1,79000000,8120264,4879
1,79100000,8130538,4880
1,79200000,8140805,4889
1,79300000,8151065,4898
1,79400000,8161345,4903
1,79500000,8171620,4905
1,79600000,8181907,4909
1,79700000,8192187,4910
1,79800000,8202461,4917
1,79900000,8212753,4938
1,80000000,8223033,4941
1,80100000,8233321,4946
1,80200000,8243605,4947
1,80300000,8253884,4952
1,80400000,8264158,4953
1,80500000,8274418,4956
1,80600000,8284712,4959
1,80700000,8294984,4965
1,80800000,8305231,4966
1,80900000,8315485,4973
1,81000000,8325735,4977
1,81100000,8336009,4981
1,81200000,8346283,4993
1,81300000,8356537,4995
1,81400000,8366799,4998
1,81500000,8377063,4998
1,81600000,8387320,5002
1,81700000,8397569,5008
1,81800000,8407845,5013
1,81900000,8418129,5021
1,82000000,8428415,5025
1,82100000,8438698,5026
1,82200000,8448957,5036
1,82300000,8459223,5039
1,82400000,8469473,5040
1,82500000,8479725,5042
1,82600000,8489991,5042
1,82700000,8500280,5043
1,82800000,8510567,5045
1,82900000,8520845,5046
1,83000000,8531128,5048
1,83100000,8541403,5057
1,83200000,8551678,5129
1,83300000,8561954,5134
1,83400000,8572231,5136
1,83500000,8582502,5137
1,83600000,8592778,5144
1,83700000,8603074,5150
1,83800000,8613342,5154
1,83900000,8623590,5156
1,84000000,8633847,5160
1,84100000,8644120,5162
1,84200000,8654383,5166
1,84300000,8664663,5166
1,84400000,8674939,5166
1,84500000,8685212,5166
1,84600000,8695494,5172
1,84700000,8705754,5172
1,84800000,8716018,5177
1,84900000,8726275,5177
1,85000000,8736551,5177
1,85100000,8746830,5178
1,85200000,8757109,5178
1,85300000,8767384,5178
1,85400000,8777669,5178
1,85500000,8787969,5178
1,85600000,8798255,5183
1,85700000,8808526,5183
1,85800000,8818800,5183
1,85900000,8829069,5183
1,86000000,8839326,5183
1,86100000,8849596,5188
1,86200000,8859865,5191
1,86300000,8870132,5197
1,86400000,8880387,5198
1,86500000,8890639,5199
1,86600000,8900914,5199
1,86700000,8911196,5201
1,86800000,8921477,5202
1,86900000,8931751,5207
1,87000000,8942033,5208
1,87100000,8952311,5208
1,87200000,8962593,5210
1,87300000,8972883,5211
1,87400000,8983170,5213
1,87500000,8993451,5215
1,87600000,9003728,5216
1,87700000,9014009,5218
1,87800000,9024290,5218
1,87900000,9034555,5218
1,88000000,9044810,5218
1,88100000,9055086,5221
1,88200000,9065363,5223
1,88300000,9075614,5224
1,88400000,9085884,5228
1,88500000,9096154,5229
1,88600000,9106433,5240
1,88700000,9116712,5244
1,88800000,9126996,5245
1,88900000,9137273,5245
1,89000000,9147545,5247
1,89100000,9157820,5247
1,89200000,9168094,5247
1,89300000,9178359,5247
1,89400000,9188639,5247
1,89500000,9198919,5251
1,89600000,9209203,5254
1,89700000,9219455,5256
1,89800000,9229713,5259
1,89900000,9239960,5259
1,90000000,9250222,5260
2,100000,14157,5563
2,200000,27283,6970
2,300000,40386,8233
2,400000,53156,9084
2,500000,65918,9939
2,600000,78556,10420
2,700000,91125,10966
2,800000,103708,11559
2,900000,116104,11787
2,1000000,128547,12133
2,1100000,140959,12427
2,1200000,153424,12940
2,1300000,165857,13224
2,1400000,178201,13419
2,1500000,190603,13729
2,1600000,202944,13936
2,1700000,215323,14190
2,1800000,227655,14407
2,1900000,239931,14611
2,2000000,252349,14924
2,2100000,264656,15098
2,2200000,277003,15321
2,2300000,289311,15517
2,2400000,301673,15819
2,2500000,314033,16106
2,2600000,326260,16242
2,2700000,338535,16371
2,2800000,350979,16510
2,2900000,363264,16690
2,3000000,375526,16817
2,3100000,387784,16937
2,3200000,400032,17048
2,3300000,412295,17178
2,3400000,424497,17296
2,3500000,436723,17418
2,3600000,448949,17604
2,3700000,461193,17730
2,3800000,473447,17901
2,3900000,485663,18063
2,4000000,497872,18159
2,4100000,510148,18320
2,4200000,522404,18424
2,4300000,534727,18586
2,4400000,547020,18760
2,4500000,559249,18885
2,4600000,571481,18982
2,4700000,583673,19047
2,4800000,595889,19141
2,4900000,608156,19272
2,5000000,620355,19374
2,5100000,632553,19464
2,5200000,644765,19544
2,5300000,656980,19607
2,5400000,669211,19718
2,5500000,681433,19795
2,5600000,693657,19881
2,5700000,705925,20003
2,5800000,718129,20065
2,5900000,730388,20164
2,6000000,745240,20216
2,6100000,757503,20327
2,6200000,769790,20481
2,6300000,782050,20593
2,6400000,794237,20678
2,6500000,806426,20773
2,6600000,818642,20854
2,6700000,830773,20922
2,6800000,842939,21022
2,6900000,855106,21124
2,7000000,867313,21192
2,7100000,879488,21255
2,7200000,891690,21324
2,7300000,903865,21385
2,7400000,916004,21470
2,7500000,928183,21606
2,7600000,940345,21669
2,7700000,952550,21748
2,7800000,964740,21836
2,7900000,976902,21906
2,8000000,989060,21978
2,8100000,1001249,22051
2,8200000,1013430,22142
2,8300000,1025582,22212
2,8400000,1037751,22285
2,8500000,1049883,22332
2,8600000,1062093,22412
2,8700000,1074234,22451
2,8800000,1086399,22514
2,8900000,1098550,22556
2,9000000,1110715,22598
2,9100000,1122893,22664
2,9200000,1135076,22748
2,9300000,1147236,22839
2,9400000,1159390,22905
2,9500000,1171509,22926
2,9600000,1183647,22966
2,9700000,1195782,23022
2,9800000,1207914,23061
2,9900000,1220097,23166
2,10000000,1232214,23197
2,10100000,1244317,23236
2,10200000,1256424,23289
2,10300000,1268522,23332
2,10400000,1280683,23433
2,10500000,1292828,23509
2,10600000,1304915,23541
2,10700000,1317059,23610
2,10800000,1329255,23706
2,10900000,1341381,23745
2,11000000,1353516,23812
2,11100000,1365657,23866
2,11200000,1377792,23911
2,11300000,1389913,23948
2,11400000,1402032,23989
2,11500000,1414143,24054
2,11600000,1426243,24104
2,11700000,1438343,24129
2,11800000,1450485,24169
2,11900000,1462636,24233
2,12000000,1474784,24311
2,12100000,1486933,24368
2,12200000,1499092,24417
2,12300000,1511279,24486
2,12400000,1523638,24585
2,12500000,1535786,24617
2,12600000,1547928,24663
2,12700000,1560029,24684
2,12800000,1572144,24721
2,12900000,1584295,24819
2,13000000,1596453,24913
2,13100000,1608556,24950
2,13200000,1620722,24994
2,13300000,1632939,25093
2,13400000,1645064,25140
2,13500000,1657217,25212
2,13600000,1669309,25246
2,13700000,1681434,25302
2,13800000,1693597,25416
2,13900000,1705742,25474
2,14000000,1717884,25537
2,14100000,1729996,25577
2,14200000,1742086,25605
2,14300000,1754222,25657
2,14400000,1766350,25691
2,14500000,1778442,25719
2,14600000,1790564,25741
2,14700000,1802668,25771
2,14800000,1814807,25826
2,14900000,1826943,25890
2,15000000,1839078,25960
2,15100000,1851169,25992
2,15200000,1863272,26023
2,15300000,1875386,26067
2,15400000,1887511,26120
2,15500000,1899582,26150
2,15600000,1911702,26192
2,15700000,1923812,26222
2,15800000,1935929,26258
2,15900000,1948043,26301
2,16000000,1960118,26342
2,16100000,1972206,26378
2,16200000,1984315,26401
2,16300000,1996462,26464
2,16400000,2008636,26549
2,16500000,2020738,26589
2,16600000,2032871,26621
2,16700000,2044987,26665
2,16800000,2057109,26722
2,16900000,2069224,26757
2,17000000,2081370,26798
2,17100000,2093502,26839
2,17200000,2105601,26877
2,17300000,2117681,26895
2,17400000,2129791,26932
2,17500000,2141870,26946
2,17600000,2153986,26972
2,17700000,2166080,27023
2,17800000,2178171,27048
2,17900000,2190310,27087
2,18000000,2202401,27133
2,18100000,2214513,27176
2,18200000,2226640,27228
2,18300000,2238747,27292
2,18400000,2250918,27364
2,18500000,2263081,27410
2,18600000,2275198,27451
2,18700000,2287300,27491
2,18800000,2299396,27517
