context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,31200000,3141471,4017,22245
1,31300000,3151526,4017,22245
1,31400000,3161592,4019,22247
1,31500000,3171654,4022,22250
1,31600000,3181716,4022,22250
1,31700000,3191762,4025,22255
1,31800000,3201824,4025,22255
1,31900000,3211887,4028,22290
1,32000000,3221945,4029,22291
1,32100000,3232016,4031,22293
1,32200000,3242083,4033,22451
1,32300000,3252143,4034,22452
1,32400000,3262207,4037,22471
1,32500000,3272274,4038,22472
1,32600000,3282323,4040,22474
1,32700000,3292377,4042,22476
1,32800000,3302440,4043,22477
1,32900000,3312492,4043,22477
1,33000000,3322564,4045,22479
1,33100000,3332633,4046,22480
1,33200000,3342695,4046,22480
1,33300000,3352754,4047,22481
1,33400000,3362820,4056,22490
1,33500000,3372885,4057,22491
1,33600000,3382942,4060,22494
1,33700000,3392993,4061,22495
1,33800000,3403040,4069,22505
1,33900000,3413104,4069,22505
1,34000000,3423164,4071,22507
1,34100000,3433216,4073,22509
1,34200000,3443280,4074,22510
1,34300000,3453327,4074,22510
1,34400000,3463383,4076,22512
1,34500000,3473437,4076,22512
1,34600000,3483499,4082,22526
1,34700000,3493585,4083,22683
1,34800000,3503654,4086,22690
1,34900000,3513715,4088,22692
1,35000000,3523763,4088,22692
1,35100000,3533832,4089,22693
1,35200000,3543891,4090,22694
1,35300000,3553950,4095,22707
1,35400000,3564019,4098,22710
1,35500000,3574081,4101,22713
1,35600000,3584161,4103,22715
1,35700000,3594245,4108,22720
1,35800000,3604311,4108,22720
1,35900000,3614376,4108,22720
1,36000000,3624447,4112,22740
1,36100000,3634515,4114,22742
1,36200000,3644568,4114,22742
1,36300000,3654624,4115,22743
1,36400000,3664677,4117,22753
1,36500000,3674738,4117,22753
1,36600000,3684807,4120,22756
1,36700000,3694869,4120,22756
1,36800000,3704919,4122,22758
1,36900000,3714984,4124,22764
1,37000000,3725037,4124,22764
1,37100000,3735106,4125,22765
1,37200000,3745164,4125,22765
1,37300000,3755228,4127,22767
1,37400000,3765283,4127,22767
1,37500000,3775340,4130,22774
1,37600000,3785390,4131,22775
1,37700000,3795434,4134,22778
1,37800000,3805486,4137,22781
1,37900000,3815552,4138,22782
1,38000000,3825617,4145,22789
1,38100000,3835664,4145,22789
1,38200000,3845721,4150,22794
1,38300000,3855779,4153,22797
1,38400000,3865838,4154,22798
1,38500000,3875897,4154,22798
1,38600000,3885960,4156,22800
1,38700000,3896021,4159,22803
1,38800000,3906078,4161,22805
1,38900000,3916148,4162,22806
1,39000000,3926205,4167,22811
1,39100000,3936263,4168,22812
1,39200000,3946310,4168,22812
1,39300000,3956371,4171,22815
1,39400000,3966450,4173,22817
1,39500000,3976513,4178,22830
1,39600000,3986570,4180,22832
1,39700000,3996633,4183,22835
1,39800000,4006693,4184,22836
1,39900000,4016746,4185,22837
1,40000000,4026806,4191,22843
1,40100000,4036864,4196,22912
1,40200000,4046928,4196,22912
1,40300000,4056985,4198,22914
1,40400000,4067045,4199,22915
1,40500000,4077101,4202,22918
1,40600000,4087163,4204,22920
1,40700000,4097222,4206,22922
1,40800000,4107267,4206,22922
1,40900000,4117325,4207,22923
1,41000000,4127381,4210,22926
1,41100000,4137433,4210,22926
1,41200000,4147493,4214,22930
1,41300000,4157547,4214,22930
1,41400000,4167600,4222,22938
1,41500000,4177668,4222,22938
1,41600000,4187732,4228,22944
1,41700000,4197791,4230,22946
1,41800000,4207859,4230,22946
1,41900000,4217920,4235,22951
1,42000000,4227991,4235,22951
1,42100000,4238050,4235,22951
1,42200000,4248129,4237,22953
1,42300000,4258204,4238,22954
1,42400000,4268256,4240,22956
1,42500000,4278315,4240,22956
1,42600000,4288376,4240,22956
1,42700000,4298440,4242,22958
1,42800000,4308499,4243,22959
1,42900000,4318561,4249,22967
1,43000000,4328629,4260,23298
1,43100000,4338692,4260,23298
1,43200000,4348745,4262,23302
1,43300000,4358808,4266,23308
1,43400000,4368869,4268,23310
1,43500000,4378936,4268,23310
1,43600000,4388997,4268,23310
1,43700000,4399063,4271,23313
1,43800000,4409137,4272,23314
1,43900000,4419197,4275,23317
1,44000000,4429263,4280,23322
1,44100000,4439331,4281,23323
1,44200000,4449382,4282,23324
1,44300000,4459433,4283,23325
1,44400000,4469499,4285,23327
1,44500000,4479572,4286,23328
1,44600000,4489626,4290,23332
1,44700000,4499668,4291,23333
1,44800000,4509732,4291,23333
1,44900000,4519787,4291,23333
1,45000000,4529841,4294,23340
1,45100000,4539903,4296,23342
1,45200000,4549963,4298,23344
1,45300000,4560015,4299,23345
1,45400000,4570076,4299,23345
1,45500000,4580137,4300,23346
1,45600000,4590196,4301,23347
1,45700000,4600264,4301,23347
1,45800000,4610319,4305,23369
1,45900000,4620383,4305,23369
1,46000000,4630453,4308,23372
1,46100000,4640523,4311,23375
1,46200000,4650573,4315,23379
1,46300000,4660636,4318,23386
1,46400000,4670690,4319,23387
1,46500000,4680755,4323,23391
1,46600000,4690814,4323,23391
1,46700000,4700878,4325,23393
1,46800000,4710930,4325,23393
1,46900000,4720981,4327,23395
1,47000000,4731057,4331,23415
1,47100000,4741123,4334,23426
1,47200000,4751193,4342,23434
1,47300000,4761267,4346,23438
1,47400000,4771315,4346,23438
1,47500000,4781366,4348,23440
1,47600000,4791422,4348,23440
1,47700000,4801477,4348,23440
1,47800000,4811538,4352,23452
1,47900000,4821586,4356,23456
1,48000000,4831650,4362,23620
1,48100000,4841711,4365,23623
1,48200000,4851771,4366,23624
1,48300000,4861830,4368,23626
1,48400000,4871904,4371,23629
1,48500000,4881976,4372,23630
1,48600000,4892040,4381,23639
1,48700000,4902120,4385,23643
1,48800000,4912174,4385,23643
1,48900000,4922221,4388,23834
1,49000000,4932271,4392,23838
1,49100000,4942335,4395,23841
1,49200000,4952379,4400,23846
1,49300000,4962430,4402,23848
1,49400000,4972493,4403,23849
1,49500000,4982561,4405,23851
1,49600000,4992624,4408,23854
1,49700000,5002683,4412,23858
1,49800000,5012727,4413,23859
1,49900000,5022785,4415,23877
1,50000000,5032846,4418,23880
1,50100000,5042910,4419,23881
1,50200000,5052977,4421,23883
1,50300000,5063032,4424,23886
1,50400000,5073086,4425,23887
1,50500000,5083156,4428,23890
1,50600000,5093209,4428,23890
1,50700000,5103257,4431,23893
1,50800000,5113317,4432,23894
1,50900000,5123369,4433,23895
1,51000000,5133435,4438,23932
1,51100000,5143492,4439,23933
1,51200000,5153551,4441,23935
1,51300000,5163598,4442,23936
1,51400000,5173652,4442,23936
1,51500000,5183716,4445,23939
1,51600000,5193766,4448,23942
1,51700000,5203827,4449,23943
1,51800000,5213898,4449,23943
1,51900000,5223957,4449,23943
1,52000000,5233999,4450,23944
1,52100000,5244056,4451,23945
1,52200000,5254116,4452,23946
1,52300000,5264184,4452,23946
1,52400000,5274239,4457,23951
1,52500000,5284290,4459,23953
1,52600000,5294349,4460,23954
1,52700000,5304414,4460,23954
1,52800000,5314474,4464,23958
1,52900000,5324543,4464,23958
1,53000000,5334596,4465,23959
1,53100000,5344665,4468,23962
1,53200000,5354714,4470,23964
1,53300000,5364770,4471,23965
1,53400000,5374828,4475,23969
1,53500000,5384903,4477,24159
1,53600000,5394965,4477,24159
1,53700000,5405030,4479,24161
1,53800000,5415086,4482,24164
1,53900000,5425147,4483,24165
1,54000000,5435195,4483,24165
1,54100000,5445248,4484,24166
1,54200000,5455310,4487,24169
1,54300000,5465364,4488,24170
1,54400000,5475426,4489,24171
1,54500000,5485493,4489,24171
1,54600000,5495561,4491,24181
1,54700000,5505633,4491,24181
1,54800000,5515701,4491,24181
1,54900000,5525751,4491,24181
1,55000000,5535810,4491,24181
1,55100000,5545870,4491,24181
1,55200000,5555925,4492,24182
1,55300000,5565983,4492,24182
1,55400000,5576039,4496,24186
1,55500000,5586090,4498,24344
1,55600000,5596149,4498,24344
1,55700000,5606213,4499,24345
1,55800000,5616267,4499,24345
1,55900000,5626345,4499,24345
1,56000000,5636414,4500,24346
1,56100000,5646474,4500,24346
1,56200000,5656540,4501,24347
1,56300000,5666596,4502,24348
1,56400000,5676670,4502,24348
1,56500000,5686722,4502,24348
1,56600000,5696788,4506,24352
1,56700000,5706845,4507,24353
1,56800000,5716914,4508,24354
1,56900000,5726982,4508,24354
1,57000000,5737057,4508,24354
1,57100000,5747109,4509,24355
1,57200000,5757175,4509,24355
1,57300000,5767234,4510,24356
1,57400000,5777291,4511,24373
1,57500000,5787349,4511,24373
1,57600000,5797407,4514,24376
1,57700000,5807455,4516,24378
1,57800000,5817516,4517,24379
1,57900000,5827600,4519,24381
1,58000000,5837666,4520,24382
1,58100000,5847725,4520,24382
1,58200000,5857782,4520,24382
1,58300000,5867847,4525,24387
1,58400000,5877910,4525,24387
1,58500000,5887963,4526,24388
1,58600000,5898016,4526,24388
1,58700000,5908081,4528,24390
1,58800000,5918154,4529,24391
1,58900000,5928219,4529,24391
1,59000000,5938280,4531,24393
1,59100000,5948347,4533,24395
1,59200000,5958408,4533,24395
1,59300000,5968465,4534,24396
1,59400000,5978525,4534,24396
1,59500000,5988575,4534,24396
1,59600000,5998619,4535,24397
1,59700000,6008678,4536,24398
1,59800000,6018726,4536,24398
1,59900000,6028772,4537,24399
1,60000000,6038833,4538,24400
1,60100000,6048887,4538,24400
1,60200000,6058940,4541,24403
1,60300000,6069011,4542,24404
1,60400000,6079079,4544,24406
1,60500000,6089142,4548,24412
1,60600000,6099205,4548,24412
1,60700000,6109251,4548,24412
1,60800000,6119295,4549,24413
1,60900000,6129342,4550,24414
1,61000000,6139405,4551,24415
1,61100000,6149475,4551,24415
1,61200000,6159551,4552,24416
1,61300000,6169612,4553,24417
1,61400000,6179666,4553,24417
1,61500000,6189725,4553,24417
1,61600000,6199771,4554,24418
1,61700000,6209831,4558,24422
1,61800000,6219888,4559,24423
1,61900000,6229954,4564,24428
1,62000000,6240017,4564,24428
1,62100000,6250072,4565,24429
1,62200000,6260125,4565,24429
1,62300000,6270186,4566,24430
1,62400000,6280253,4580,24444
1,62500000,6290324,4583,24447
1,62600000,6300390,4583,24447
1,62700000,6310439,4583,24447
1,62800000,6320488,4584,24448
1,62900000,6330540,4585,24449
1,63000000,6340596,4587,24451
1,63100000,6350649,4587,24451
1,63200000,6360713,4589,24453
1,63300000,6370778,4591,24471
1,63400000,6380845,4593,24473
1,63500000,6390900,4594,24474
1,63600000,6400959,4594,24474
1,63700000,6411017,4594,24474
1,63800000,6421076,4596,24492
1,63900000,6431146,4598,24494
1,64000000,6441199,4598,24494
1,64100000,6451253,4598,24494
1,64200000,6461317,4599,24495
1,64300000,6471377,4599,24495
1,64400000,6481432,4600,24496
1,64500000,6491491,4601,24497
1,64600000,6501541,4601,24497
1,64700000,6511593,4603,24499
1,64800000,6521641,4603,24499
1,64900000,6531705,4603,24499
1,65000000,6541765,4607,24507
1,65100000,6551828,4608,24508
1,65200000,6561883,4608,24508
1,65300000,6571932,4608,24508
1,65400000,6581991,4610,24514
1,65500000,6592052,4610,24514
1,65600000,6602113,4614,24674
1,65700000,6612189,4614,24674
1,65800000,6622261,4614,24674
1,65900000,6632331,4614,24674
1,66000000,6642406,4614,24674
1,66100000,6652462,4618,24678
1,66200000,6662518,4619,24679
1,66300000,6672577,4620,24680
1,66400000,6682629,4621,24869
1,66500000,6692690,4623,24875
1,66600000,6702755,4625,24877
1,66700000,6712819,4626,24878
1,66800000,6722883,4630,25070
1,66900000,6732946,4630,25070
1,67000000,6743006,4630,25070
1,67100000,6753067,4630,25070
1,67200000,6763126,4631,25071
1,67300000,6773189,4633,25073
1,67400000,6783254,4634,25074
1,67500000,6793317,4634,25074
1,67600000,6803367,4636,25076
1,67700000,6813424,4639,25079
1,67800000,6823490,4639,25079
1,67900000,6833557,4639,25079
1,68000000,6843617,4640,25080
1,68100000,6853680,4650,25098
1,68200000,6863755,4652,25100
1,68300000,6873811,4654,25102
1,68400000,6883863,4660,25116
1,68500000,6893922,4664,25120
1,68600000,6903985,4664,25120
1,68700000,6914044,4664,25120
1,68800000,6924096,4664,25120
1,68900000,6934150,4664,25120
1,69000000,6944201,4664,25120
1,69100000,6954261,4665,25121
1,69200000,6964324,4668,25124
1,69300000,6974378,4675,25139
1,69400000,6984431,4676,25140
1,69500000,6994498,4703,25199
1,69600000,7004566,4732,25446
1,69700000,7014641,4749,25495
1,69800000,7024720,4765,25511
1,69900000,7034790,4773,25519
1,70000000,7044854,4779,25525
1,70100000,7054932,4785,25531
1,70200000,7065012,4791,25537
1,70300000,7075092,4801,25549
1,70400000,7085157,4809,25717
1,70500000,7095220,4823,25731
1,70600000,7105281,4827,25735
1,70700000,7115333,4830,25738
1,70800000,7125400,4834,25742
1,70900000,7135470,4846,25788
1,71000000,7145518,4846,25788
1,71100000,7155576,4849,25791
1,71200000,7165619,4855,25797
1,71300000,7175691,4870,25816
1,71400000,7185760,4876,25822
1,71500000,7195817,4877,25823
1,71600000,7205879,4878,25824
1,71700000,7215935,4880,25826
1,71800000,7225992,4882,25828
1,71900000,7236051,4884,25830
1,72000000,7246111,4888,25834
1,72100000,7256194,4893,25839
1,72200000,7266259,4899,25845
1,72300000,7276322,4900,25846
1,72400000,7286376,4911,25871
1,72500000,7296425,4913,25873
1,72600000,7306488,4920,25904
1,72700000,7316535,4920,25904
1,72800000,7326585,4922,25906
1,72900000,7336632,4923,25907
1,73000000,7346693,4926,25910
1,73100000,7356750,4929,25917
1,73200000,7366813,4931,25919
1,73300000,7376858,4939,25927
1,73400000,7386902,4945,25933
1,73500000,7396958,4947,25935
1,73600000,7407009,4954,25942
1,73700000,7417064,4957,25949
1,73800000,7427126,4957,25949
1,73900000,7437195,4962,25970
1,74000000,7447264,4963,25971
1,74100000,7457316,4965,25973
1,74200000,7467373,4973,25981
1,74300000,7477433,4973,25981
1,74400000,7487491,4974,25982
1,74500000,7497562,4980,25988
1,74600000,7507621,4983,25991
1,74700000,7517681,4985,25993
1,74800000,7527735,4992,26188
1,74900000,7537806,4994,26190
1,75000000,7547871,5004,26204
1,75100000,7557931,5007,26207
1,75200000,7567987,5014,26214
1,75300000,7578049,5022,26222
1,75400000,7588120,5027,26227
1,75500000,7598182,5028,26228
1,75600000,7608243,5029,26229
1,75700000,7618293,5032,26232
1,75800000,7628338,5032,26232
1,75900000,7638390,5038,26240
1,76000000,7648445,5040,26242
1,76100000,7658507,5041,26243
1,76200000,7668555,5046,26250
1,76300000,7678619,5047,26251
1,76400000,7688675,5049,26253
1,76500000,7698729,5053,26265
1,76600000,7708786,5056,26284
1,76700000,7718840,5056,26284
1,76800000,7728893,5056,26284
1,76900000,7738942,5058,26286
1,77000000,7749009,5058,26286
1,77100000,7759069,5060,26288
1,77200000,7769139,5062,26290
1,77300000,7779195,5064,26292
1,77400000,7789251,5064,26292
1,77500000,7799300,5068,26304
1,77600000,7809365,5070,26306
1,77700000,7819419,5073,26309
1,77800000,7829480,5077,26313
1,77900000,7839536,5079,26315
1,78000000,7849593,5082,26318
1,78100000,7859658,5083,26319
1,78200000,7869715,5092,26328
1,78300000,7879767,5094,26330
1,78400000,7889816,5095,26331
1,78500000,7899865,5097,26333
1,78600000,7909935,5099,26335
1,78700000,7919990,5104,26356
1,78800000,7930058,5104,26356
1,78900000,7940112,5106,26358
1,79000000,7950172,5107,26359
1,79100000,7960231,5107,26359
1,79200000,7970302,5108,26360
1,79300000,7980355,5111,26363
1,79400000,7990414,5111,26363
1,79500000,8000471,5112,26364
1,79600000,8010518,5114,26370
1,79700000,8020576,5114,26370
1,79800000,8030631,5117,26373
1,79900000,8040683,5118,26374
1,80000000,8050747,5118,26374
1,80100000,8060810,5119,26375
1,80200000,8070872,5122,26380
1,80300000,8080929,5123,26381
1,80400000,8091001,5129,26391
1,80500000,8101061,5129,26391
1,80600000,8111121,5129,26391
1,80700000,8121186,5132,26394
1,80800000,8131241,5132,26394
1,80900000,8141306,5137,26399
1,81000000,8151370,5137,26399
1,81100000,8161427,5137,26399
1,81200000,8171480,5137,26399
1,81300000,8181543,5139,26401
1,81400000,8191601,5139,26401
1,81500000,8201658,5142,26404
1,81600000,8211713,5146,26408
1,81700000,8221773,5146,26408
1,81800000,8231829,5146,26408
1,81900000,8241871,5150,26420
1,82000000,8251938,5150,26420
1,82100000,8262003,5150,26420
1,82200000,8272064,5151,26421
1,82300000,8282149,5155,26425
1,82400000,8292207,5157,26427
1,82500000,8302270,5162,26432
1,82600000,8312326,5162,26432
1,82700000,8322375,5170,26440
1,82800000,8332434,5171,26441
1,82900000,8342492,5174,26444
1,83000000,8352543,5176,26446
1,83100000,8362574,5177,26447
1,83200000,8372627,5178,26448
1,83300000,8382683,5179,26449
1,83400000,8392738,5184,26454
1,83500000,8402797,5185,26455
1,83600000,8412857,5185,26455
1,83700000,8422932,5209,26515
1,83800000,8432992,5211,26517
1,83900000,8443064,5211,26517
1,84000000,8453120,5211,26517
1,84100000,8463174,5213,26519
1,84200000,8473230,5214,26528
1,84300000,8483288,5214,26528
1,84400000,8493339,5214,26528
1,84500000,8503402,5216,26534
1,84600000,8513461,5218,26536
1,84700000,8523523,5220,26538
1,84800000,8533596,5223,26541
1,84900000,8543646,5224,26542
1,85000000,8553695,5232,26552
1,85100000,8563759,5237,26559
1,85200000,8573815,5239,26561
1,85300000,8583869,5239,26561
1,85400000,8593928,5244,26566
1,85500000,8604000,5245,26567
1,85600000,8614071,5258,26586
1,85700000,8624151,5260,26744
1,85800000,8634215,5262,26746
1,85900000,8644273,5262,26746
1,86000000,8654338,5262,26746
1,86100000,8664394,5262,26746
1,86200000,8674461,5262,26746
1,86300000,8684522,5263,26747
1,86400000,8694586,5266,26750
1,86500000,8704655,5271,26755
1,86600000,8714732,5271,26755
1,86700000,8724795,5273,26757
1,86800000,8734850,5274,26758
1,86900000,8744911,5274,26758
1,87000000,8754965,5285,26785
1,87100000,8765022,5285,26785
1,87200000,8775082,5286,26790
1,87300000,8785152,5287,26791
1,87400000,8795207,5287,26791
1,87500000,8805277,5288,26792
1,87600000,8815345,5291,26827
1,87700000,8825411,5294,26830
1,87800000,8835473,5311,26851
