context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,26400000,2676540,3860,21948
1,26500000,2686685,3860,21948
1,26600000,2696826,3861,21949
1,26700000,2706978,3863,21951
1,26800000,2717134,3868,21956
1,26900000,2727285,3869,21957
1,27000000,2737432,3873,21961
1,27100000,2747555,3873,21961
1,27200000,2757679,3878,21970
1,27300000,2767825,3882,21974
1,27400000,2777953,3883,21975
1,27500000,2788079,3885,21977
1,27600000,2798224,3894,21990
1,27700000,2808354,3899,21995
1,27800000,2818485,3901,21997
1,27900000,2828598,3903,21999
1,28000000,2838734,3908,22004
1,28100000,2848866,3912,22008
1,28200000,2858990,3920,22028
1,28300000,2869127,3930,22058
1,28400000,2879256,3935,22075
1,28500000,2889379,3935,22075
1,28600000,2899524,3941,22085
1,28700000,2909653,3942,22086
1,28800000,2919780,3945,22089
1,28900000,2929904,3945,22089
1,29000000,2940043,3946,22090
1,29100000,2950179,3946,22090
1,29200000,2960299,3947,22091
1,29300000,2970423,3949,22093
1,29400000,2980556,3957,22117
1,29500000,2990671,3959,22119
1,29600000,3000789,3960,22120
1,29700000,3010905,3965,22127
1,29800000,3021042,3967,22129
1,29900000,3031182,3972,22134
1,30000000,3041304,3975,22139
1,30100000,3051431,3975,22139
1,30200000,3061552,3976,22140
1,30300000,3071675,3986,22174
1,30400000,3081808,3990,22178
1,30500000,3091935,3990,22178
1,30600000,3102064,3996,22216
1,30700000,3112181,3998,22222
1,30800000,3122312,4004,22228
1,30900000,3132446,4007,22231
1,31000000,3142586,4011,22235
1,31100000,3152713,4016,22244
1,31200000,3162840,4017,22245
1,31300000,3172974,4017,22245
1,31400000,3183104,4019,22247
1,31500000,3193231,4022,22250
1,31600000,3203368,4022,22250
1,31700000,3213489,4025,22255
1,31800000,3223615,4025,22255
1,31900000,3233767,4028,22290
1,32000000,3243895,4029,22291
1,32100000,3254040,4031,22293
1,32200000,3264183,4033,22451
1,32300000,3274313,4034,22452
1,32400000,3284451,4037,22471
1,32500000,3294600,4038,22472
1,32600000,3304712,4040,22474
1,32700000,3314841,4042,22476
1,32800000,3324974,4043,22477
1,32900000,3335099,4043,22477
1,33000000,3345235,4045,22479
1,33100000,3355371,4046,22480
1,33200000,3365498,4046,22480
1,33300000,3375620,4047,22481
1,33400000,3385759,4056,22490
1,33500000,3395885,4057,22491
1,33600000,3406012,4060,22494
1,33700000,3416134,4061,22495
1,33800000,3426248,4069,22505
1,33900000,3436378,4069,22505
1,34000000,3446497,4071,22507
1,34100000,3456614,4073,22509
1,34200000,3466745,4074,22510
1,34300000,3476869,4074,22510
1,34400000,3486993,4076,22512
1,34500000,3497119,4076,22512
1,34600000,3507249,4082,22526
1,34700000,3517386,4083,22683
1,34800000,3527520,4086,22690
1,34900000,3537659,4088,22692
1,35000000,3547804,4088,22692
1,35100000,3557942,4089,22693
1,35200000,3568074,4090,22694
1,35300000,3578199,4095,22707
1,35400000,3588329,4098,22710
1,35500000,3598463,4101,22713
1,35600000,3608607,4103,22715
1,35700000,3618752,4108,22720
1,35800000,3628883,4108,22720
1,35900000,3639021,4108,22720
1,36000000,3649150,4112,22740
1,36100000,3659288,4114,22742
1,36200000,3669415,4114,22742
1,36300000,3679540,4115,22743
1,36400000,3689660,4117,22753
1,36500000,3699787,4117,22753
1,36600000,3709919,4120,22756
1,36700000,3720043,4120,22756
1,36800000,3730166,4122,22758
1,36900000,3740281,4124,22764
1,37000000,3750408,4124,22764
1,37100000,3760545,4125,22765
1,37200000,3770667,4125,22765
1,37300000,3780803,4127,22767
1,37400000,3790930,4127,22767
1,37500000,3801048,4130,22774
1,37600000,3811162,4131,22775
1,37700000,3821274,4134,22778
1,37800000,3831387,4137,22781
1,37900000,3841515,4138,22782
1,38000000,3851638,4145,22789
1,38100000,3861754,4145,22789
1,38200000,3871876,4150,22794
1,38300000,3881996,4153,22797
1,38400000,3892119,4154,22798
1,38500000,3902242,4154,22798
1,38600000,3912401,4156,22800
1,38700000,3922561,4159,22803
1,38800000,3932718,4161,22805
1,38900000,3942871,4162,22806
1,39000000,3952991,4167,22811
1,39100000,3963112,4168,22812
1,39200000,3973232,4168,22812
1,39300000,3983354,4171,22815
1,39400000,3993482,4173,22817
1,39500000,4003603,4178,22830
1,39600000,4013717,4180,22832
1,39700000,4023846,4183,22835
1,39800000,4033973,4184,22836
1,39900000,4044096,4185,22837
1,40000000,4054228,4191,22843
1,40100000,4064353,4196,22912
1,40200000,4074480,4196,22912
1,40300000,4084599,4198,22914
1,40400000,4094724,4199,22915
1,40500000,4104851,4202,22918
1,40600000,4115003,4204,22920
1,40700000,4125147,4206,22922
1,40800000,4135275,4206,22922
1,40900000,4145400,4207,22923
1,41000000,4155529,4210,22926
1,41100000,4165646,4210,22926
1,41200000,4175779,4214,22930
1,41300000,4185901,4214,22930
1,41400000,4196031,4222,22938
1,41500000,4206152,4222,22938
1,41600000,4216286,4228,22944
1,41700000,4226407,4230,22946
1,41800000,4236538,4230,22946
1,41900000,4246666,4235,22951
1,42000000,4256805,4235,22951
1,42100000,4266931,4235,22951
1,42200000,4277068,4237,22953
1,42300000,4287200,4238,22954
1,42400000,4297327,4240,22956
1,42500000,4307457,4240,22956
1,42600000,4317581,4240,22956
1,42700000,4327709,4242,22958
1,42800000,4337837,4243,22959
1,42900000,4347968,4249,22967
1,43000000,4358098,4260,23298
1,43100000,4368225,4260,23298
1,43200000,4378347,4262,23302
1,43300000,4388477,4266,23308
1,43400000,4398612,4268,23310
1,43500000,4408745,4268,23310
1,43600000,4418864,4268,23310
1,43700000,4428988,4271,23313
1,43800000,4439107,4272,23314
1,43900000,4449222,4275,23317
1,44000000,4459353,4280,23322
1,44100000,4469472,4281,23323
1,44200000,4479590,4282,23324
1,44300000,4489702,4283,23325
1,44400000,4499834,4285,23327
1,44500000,4509966,4286,23328
1,44600000,4520087,4290,23332
1,44700000,4530202,4291,23333
1,44800000,4540334,4291,23333
1,44900000,4550464,4291,23333
1,45000000,4560592,4294,23340
1,45100000,4570714,4296,23342
1,45200000,4580839,4298,23344
1,45300000,4590962,4299,23345
1,45400000,4601095,4299,23345
1,45500000,4611223,4300,23346
1,45600000,4621380,4301,23347
1,45700000,4631551,4301,23347
1,45800000,4641709,4305,23369
1,45900000,4651875,4305,23369
1,46000000,4662019,4308,23372
1,46100000,4672154,4311,23375
1,46200000,4682270,4315,23379
1,46300000,4692398,4318,23386
1,46400000,4702525,4319,23387
1,46500000,4712647,4323,23391
1,46600000,4722762,4323,23391
1,46700000,4732887,4325,23393
1,46800000,4743003,4325,23393
1,46900000,4753118,4327,23395
1,47000000,4763256,4331,23415
1,47100000,4773381,4334,23426
1,47200000,4783505,4342,23434
1,47300000,4793641,4346,23438
1,47400000,4803761,4346,23438
1,47500000,4813883,4348,23440
1,47600000,4823999,4348,23440
1,47700000,4834124,4348,23440
1,47800000,4844253,4352,23452
1,47900000,4854372,4356,23456
1,48000000,4864502,4362,23620
1,48100000,4874629,4365,23623
1,48200000,4884769,4366,23624
1,48300000,4894886,4368,23626
1,48400000,4905015,4371,23629
1,48500000,4915161,4372,23630
1,48600000,4925291,4381,23639
1,48700000,4935430,4385,23643
1,48800000,4945551,4385,23643
1,48900000,4955664,4388,23834
1,49000000,4965777,4392,23838
1,49100000,4975904,4395,23841
1,49200000,4986016,4400,23846
1,49300000,4996129,4402,23848
1,49400000,5006256,4403,23849
1,49500000,5016383,4405,23851
1,49600000,5026508,4408,23854
1,49700000,5036625,4412,23858
1,49800000,5046733,4413,23859
1,49900000,5056857,4415,23877
1,50000000,5066977,4418,23880
1,50100000,5077105,4419,23881
1,50200000,5087227,4421,23883
1,50300000,5097342,4424,23886
1,50400000,5107463,4425,23887
1,50500000,5117592,4428,23890
1,50600000,5127716,4428,23890
1,50700000,5137837,4431,23893
1,50800000,5147966,4432,23894
1,50900000,5158089,4433,23895
1,51000000,5168223,4438,23932
1,51100000,5178341,4439,23933
1,51200000,5188470,4441,23935
1,51300000,5198610,4442,23936
1,51400000,5208777,4442,23936
1,51500000,5218942,4445,23939
1,51600000,5229095,4448,23942
1,51700000,5239214,4449,23943
1,51800000,5249340,4449,23943
1,51900000,5259459,4449,23943
1,52000000,5269567,4450,23944
1,52100000,5279680,4451,23945
1,52200000,5289812,4452,23946
1,52300000,5299930,4452,23946
1,52400000,5310042,4457,23951
1,52500000,5320159,4459,23953
1,52600000,5330286,4460,23954
1,52700000,5340415,4460,23954
1,52800000,5350540,4464,23958
1,52900000,5360671,4464,23958
1,53000000,5370794,4465,23959
1,53100000,5380931,4468,23962
1,53200000,5391043,4470,23964
1,53300000,5401161,4471,23965
1,53400000,5411289,4475,23969
1,53500000,5421428,4477,24159
1,53600000,5431542,4477,24159
1,53700000,5441670,4479,24161
1,53800000,5451793,4482,24164
1,53900000,5461905,4483,24165
1,54000000,5472010,4483,24165
1,54100000,5482118,4484,24166
1,54200000,5492239,4487,24169
1,54300000,5502359,4488,24170
1,54400000,5512513,4489,24171
1,54500000,5522639,4489,24171
1,54600000,5532767,4491,24181
1,54700000,5542895,4491,24181
1,54800000,5553039,4491,24181
1,54900000,5563158,4491,24181
1,55000000,5573287,4491,24181
1,55100000,5583414,4491,24181
1,55200000,5593538,4492,24182
1,55300000,5603659,4492,24182
1,55400000,5613788,4496,24186
1,55500000,5623905,4498,24344
1,55600000,5634022,4498,24344
1,55700000,5644143,4499,24345
1,55800000,5654267,4499,24345
1,55900000,5664403,4499,24345
1,56000000,5674530,4500,24346
1,56100000,5684651,4500,24346
1,56200000,5694781,4501,24347
1,56300000,5704904,4502,24348
1,56400000,5715041,4502,24348
1,56500000,5725160,4502,24348
1,56600000,5735285,4506,24352
1,56700000,5745391,4507,24353
1,56800000,5755514,4508,24354
1,56900000,5765641,4508,24354
1,57000000,5775770,4508,24354
1,57100000,5785873,4509,24355
1,57200000,5795996,4509,24355
1,57300000,5806115,4510,24356
1,57400000,5816234,4511,24373
1,57500000,5826354,4511,24373
1,57600000,5836474,4514,24376
1,57700000,5846581,4516,24378
1,57800000,5856709,4517,24379
1,57900000,5866852,4519,24381
1,58000000,5876976,4520,24382
1,58100000,5887097,4520,24382
1,58200000,5897223,4520,24382
1,58300000,5907364,4525,24387
1,58400000,5917489,4525,24387
1,58500000,5927607,4526,24388
1,58600000,5937725,4526,24388
1,58700000,5947852,4528,24390
1,58800000,5957968,4529,24391
1,58900000,5968097,4529,24391
1,59000000,5978216,4531,24393
1,59100000,5988341,4533,24395
1,59200000,5998463,4533,24395
1,59300000,6008582,4534,24396
1,59400000,6018705,4534,24396
1,59500000,6028821,4534,24396
1,59600000,6038929,4535,24397
1,59700000,6049047,4536,24398
1,59800000,6059156,4536,24398
1,59900000,6069266,4537,24399
1,60000000,6079395,4538,24400
1,60100000,6089519,4538,24400
1,60200000,6099641,4541,24403
1,60300000,6109778,4542,24404
1,60400000,6119899,4544,24406
1,60500000,6130016,4548,24412
1,60600000,6140142,4548,24412
1,60700000,6150260,4548,24412
1,60800000,6160370,4549,24413
1,60900000,6170483,4550,24414
1,61000000,6180621,4551,24415
1,61100000,6190763,4551,24415
1,61200000,6200902,4552,24416
1,61300000,6211025,4553,24417
1,61400000,6221140,4553,24417
1,61500000,6231259,4553,24417
1,61600000,6241374,4554,24418
1,61700000,6251500,4558,24422
1,61800000,6261624,4559,24423
1,61900000,6271774,4564,24428
1,62000000,6281932,4564,24428
1,62100000,6292053,4565,24429
1,62200000,6302180,4565,24429
1,62300000,6312299,4566,24430
1,62400000,6322432,4580,24444
1,62500000,6332564,4583,24447
1,62600000,6342699,4583,24447
1,62700000,6352818,4583,24447
1,62800000,6362938,4584,24448
1,62900000,6373060,4585,24449
1,63000000,6383175,4587,24451
1,63100000,6393292,4587,24451
1,63200000,6403429,4589,24453
1,63300000,6413560,4591,24471
1,63400000,6423687,4593,24473
1,63500000,6433807,4594,24474
1,63600000,6443935,4594,24474
1,63700000,6454062,4594,24474
1,63800000,6464184,4596,24492
1,63900000,6474338,4598,24494
1,64000000,6484469,4598,24494
1,64100000,6494600,4598,24494
1,64200000,6504765,4599,24495
1,64300000,6514931,4599,24495
1,64400000,6525065,4600,24496
1,64500000,6535199,4601,24497
1,64600000,6545322,4601,24497
1,64700000,6555450,4603,24499
1,64800000,6565563,4603,24499
1,64900000,6575683,4603,24499
1,65000000,6585814,4607,24507
1,65100000,6595936,4608,24508
1,65200000,6606056,4608,24508
1,65300000,6616169,4608,24508
1,65400000,6626289,4610,24514
1,65500000,6636420,4610,24514
1,65600000,6646542,4614,24674
1,65700000,6656663,4614,24674
1,65800000,6666794,4614,24674
1,65900000,6676932,4614,24674
1,66000000,6687072,4614,24674
1,66100000,6697189,4618,24678
1,66200000,6707309,4619,24679
1,66300000,6717438,4620,24680
1,66400000,6727550,4621,24869
1,66500000,6737671,4623,24875
1,66600000,6747799,4625,24877
1,66700000,6757922,4626,24878
1,66800000,6768052,4630,25070
1,66900000,6778174,4630,25070
1,67000000,6788294,4630,25070
1,67100000,6798419,4630,25070
1,67200000,6808536,4631,25071
1,67300000,6818666,4633,25073
1,67400000,6828799,4634,25074
1,67500000,6838925,4634,25074
1,67600000,6849041,4636,25076
1,67700000,6859168,4639,25079
1,67800000,6869305,4639,25079
1,67900000,6879439,4639,25079
1,68000000,6889573,4640,25080
1,68100000,6899701,4650,25098
1,68200000,6909859,4652,25100
1,68300000,6919980,4654,25102
1,68400000,6930096,4660,25116
1,68500000,6940223,4664,25120
1,68600000,6950359,4664,25120
1,68700000,6960481,4664,25120
1,68800000,6970597,4664,25120
1,68900000,6980715,4664,25120
1,69000000,6990838,4664,25120
1,69100000,7000968,4665,25121
1,69200000,7011095,4668,25124
1,69300000,7021219,4675,25139
1,69400000,7031339,4676,25140
1,69500000,7041470,4703,25199
1,69600000,7051607,4732,25446
1,69700000,7061751,4749,25495
1,69800000,7071896,4765,25511
1,69900000,7082019,4773,25519
1,70000000,7092136,4779,25525
1,70100000,7102269,4785,25531
1,70200000,7112407,4791,25537
1,70300000,7122537,4801,25549
1,70400000,7132670,4809,25717
1,70500000,7142805,4823,25731
1,70600000,7152934,4827,25735
1,70700000,7163067,4830,25738
1,70800000,7173215,4834,25742
1,70900000,7183372,4846,25788
1,71000000,7193514,4846,25788
1,71100000,7203665,4849,25791
1,71200000,7213806,4855,25797
1,71300000,7223965,4870,25816
1,71400000,7234110,4876,25822
1,71500000,7244246,4877,25823
1,71600000,7254376,4878,25824
1,71700000,7264500,4880,25826
1,71800000,7274639,4882,25828
1,71900000,7284769,4884,25830
1,72000000,7294911,4888,25834
1,72100000,7305038,4893,25839
1,72200000,7315167,4899,25845
1,72300000,7325290,4900,25846
1,72400000,7335407,4911,25871
1,72500000,7345523,4913,25873
1,72600000,7355647,4920,25904
1,72700000,7365772,4920,25904
1,72800000,7375893,4922,25906
1,72900000,7386006,4923,25907
1,73000000,7396132,4926,25910
1,73100000,7406256,4929,25917
1,73200000,7416411,4931,25919
1,73300000,7426563,4939,25927
1,73400000,7436685,4945,25933
1,73500000,7446817,4947,25935
1,73600000,7456942,4954,25942
1,73700000,7467076,4957,25949
1,73800000,7477213,4957,25949
1,73900000,7487347,4962,25970
1,74000000,7497491,4963,25971
1,74100000,7507612,4965,25973
1,74200000,7517753,4973,25981
1,74300000,7527879,4973,25981
1,74400000,7538000,4974,25982
1,74500000,7548137,4980,25988
1,74600000,7558271,4983,25991
1,74700000,7568408,4985,25993
1,74800000,7578536,4992,26188
1,74900000,7588672,4994,26190
1,75000000,7598806,5004,26204
1,75100000,7608935,5007,26207
1,75200000,7619067,5014,26214
1,75300000,7629201,5022,26222
1,75400000,7639343,5027,26227
1,75500000,7649469,5028,26228
1,75600000,7659603,5029,26229
1,75700000,7669734,5032,26232
1,75800000,7679866,5032,26232
1,75900000,7689993,5038,26240
1,76000000,7700120,5040,26242
1,76100000,7710244,5041,26243
1,76200000,7720356,5046,26250
1,76300000,7730486,5047,26251
1,76400000,7740617,5049,26253
1,76500000,7750749,5053,26265
1,76600000,7760871,5056,26284
1,76700000,7770991,5056,26284
1,76800000,7781117,5056,26284
1,76900000,7791231,5058,26286
1,77000000,7801367,5058,26286
1,77100000,7811502,5060,26288
1,77200000,7821643,5062,26290
1,77300000,7831776,5064,26292
1,77400000,7841899,5064,26292
1,77500000,7852017,5068,26304
1,77600000,7862156,5070,26306
1,77700000,7872283,5073,26309
1,77800000,7882417,5077,26313
1,77900000,7892544,5079,26315
1,78000000,7902676,5082,26318
1,78100000,7912813,5083,26319
1,78200000,7922935,5092,26328
1,78300000,7933063,5094,26330
1,78400000,7943185,5095,26331
1,78500000,7953320,5097,26333
1,78600000,7963464,5099,26335
1,78700000,7973595,5104,26356
1,78800000,7983743,5104,26356
1,78900000,7993872,5106,26358
1,79000000,8004002,5107,26359
1,79100000,8014128,5107,26359
1,79200000,8024262,5108,26360
1,79300000,8034384,5111,26363
1,79400000,8044512,5111,26363
1,79500000,8054635,5112,26364
1,79600000,8064752,5114,26370
1,79700000,8074870,5114,26370
1,79800000,8084984,5117,26373
1,79900000,8095116,5118,26374
1,80000000,8105247,5118,26374
1,80100000,8115382,5119,26375
1,80200000,8125510,5122,26380
1,80300000,8135628,5123,26381
1,80400000,8145767,5129,26391
1,80500000,8155892,5129,26391
1,80600000,8166022,5129,26391
1,80700000,8176158,5132,26394
1,80800000,8186283,5132,26394
1,80900000,8196419,5137,26399
1,81000000,8206544,5137,26399
1,81100000,8216669,5137,26399
1,81200000,8226796,5137,26399
1,81300000,8236907,5139,26401
1,81400000,8247033,5139,26401
1,81500000,8257158,5142,26404
1,81600000,8267285,5146,26408
1,81700000,8277402,5146,26408
1,81800000,8287525,5146,26408
1,81900000,8297645,5150,26420
1,82000000,8307771,5150,26420
1,82100000,8317894,5150,26420
1,82200000,8328021,5151,26421
1,82300000,8338164,5155,26425
1,82400000,8348290,5157,26427
1,82500000,8358422,5162,26432
1,82600000,8368539,5162,26432
1,82700000,8378659,5170,26440
1,82800000,8388788,5171,26441
1,82900000,8398919,5174,26444
1,83000000,8409038,5176,26446
1,83100000,8419141,5177,26447
1,83200000,8429321,5178,26448
1,83300000,8439447,5179,26449
1,83400000,8449574,5184,26454
1,83500000,8459707,5185,26455
1,83600000,8469847,5185,26455
1,83700000,8479995,5209,26515
1,83800000,8490119,5211,26517
1,83900000,8500243,5211,26517
1,84000000,8510359,5211,26517
1,84100000,8520482,5213,26519
1,84200000,8530604,5214,26528
1,84300000,8540736,5214,26528
1,84400000,8550860,5214,26528
1,84500000,8560995,5216,26534
1,84600000,8571124,5218,26536
1,84700000,8581244,5220,26538
1,84800000,8591378,5223,26541
1,84900000,8601500,5224,26542
1,85000000,8611621,5232,26552
1,85100000,8621756,5237,26559
1,85200000,8631874,5239,26561
1,85300000,8642000,5239,26561
1,85400000,8652134,5244,26566
1,85500000,8662266,5245,26567
1,85600000,8672407,5258,26586
1,85700000,8682548,5260,26744
1,85800000,8692688,5262,26746
1,85900000,8702816,5262,26746
1,86000000,8712950,5262,26746
1,86100000,8723101,5262,26746
1,86200000,8733246,5262,26746
1,86300000,8743399,5263,26747
1,86400000,8753531,5266,26750
1,86500000,8763666,5271,26755
1,86600000,8773805,5271,26755
1,86700000,8783937,5273,26757
1,86800000,8794064,5274,26758
1,86900000,8804195,5274,26758
1,87000000,8814321,5285,26785
1,87100000,8824445,5285,26785
1,87200000,8834567,5286,26790
1,87300000,8844698,5287,26791
1,87400000,8854832,5287,26791
1,87500000,8864964,5288,26792
1,87600000,8875091,5291,26827
1,87700000,8885226,5294,26830
1,87800000,8895354,5311,26851
