context_length,chars_processed,time_microsec,num_nodes
1,51500000,5411782,4445
1,51600000,5422077,4448
1,51700000,5432375,4449
1,51800000,5442679,4449
1,51900000,5452991,4449
1,52000000,5463330,4450
1,52100000,5473627,4451
1,52200000,5483925,4452
1,52300000,5494241,4452
1,52400000,5504547,4457
1,52500000,5514848,4459
1,52600000,5525172,4460
1,52700000,5535484,4460
1,52800000,5545788,4464
1,52900000,5556087,4464
1,53000000,5566389,4465
1,53100000,5576694,4468
1,53200000,5586980,4470
1,53300000,5597989,4471
1,53400000,5608316,4475
1,53500000,5618631,4477
1,53600000,5628929,4477
1,53700000,5639227,4479
1,53800000,5649517,4482
1,53900000,5659815,4483
1,54000000,5670099,4483
1,54100000,5680384,4484
1,54200000,5690679,4487
1,54300000,5700972,4488
1,54400000,5711276,4489
1,54500000,5721586,4489
1,54600000,5731886,4491
1,54700000,5742207,4491
1,54800000,5752511,4491
1,54900000,5762802,4491
1,55000000,5773100,4491
1,55100000,5783396,4491
1,55200000,5793694,4492
1,55300000,5803985,4492
1,55400000,5814282,4496
1,55500000,5824575,4498
1,55600000,5834866,4498
1,55700000,5845161,4499
1,55800000,5855460,4499
1,55900000,5865774,4499
1,56000000,5876069,4500
1,56100000,5886368,4500
1,56200000,5896668,4501
1,56300000,5906967,4502
1,56400000,5917286,4502
1,56500000,5927576,4502
1,56600000,5937878,4506
1,56700000,5948162,4507
1,56800000,5958459,4508
1,56900000,5968754,4508
1,57000000,5979054,4508
1,57100000,5989335,4509
1,57200000,5999642,4509
1,57300000,6009938,4510
1,57400000,6020237,4511
1,57500000,6030539,4511
1,57600000,6040854,4514
1,57700000,6051155,4516
1,57800000,6061457,4517
1,57900000,6071783,4519
1,58000000,6082083,4520
1,58100000,6092381,4520
1,58200000,6102674,4520
1,58300000,6112982,4525
1,58400000,6123281,4525
1,58500000,6133571,4526
1,58600000,6143860,4526
1,58700000,6154160,4528
1,58800000,6164466,4529
1,58900000,6174771,4529
1,59000000,6185058,4531
1,59100000,6195359,4533
1,59200000,6205663,4533
1,59300000,6215980,4534
1,59400000,6226284,4534
1,59500000,6236579,4534
1,59600000,6246858,4535
1,59700000,6257148,4536
1,59800000,6267436,4536
1,59900000,6277710,4537
1,60000000,6288013,4538
1,60100000,6298327,4538
1,60200000,6308624,4541
1,60300000,6318927,4542
1,60400000,6329221,4544
1,60500000,6339514,4548
1,60600000,6349825,4548
1,60700000,6360114,4548
1,60800000,6370395,4549
1,60900000,6380679,4550
1,61000000,6390995,4551
1,61100000,6401322,4551
1,61200000,6411652,4552
1,61300000,6421966,4553
1,61400000,6432282,4553
1,61500000,6442601,4553
1,61600000,6452892,4554
1,61700000,6463188,4558
1,61800000,6473483,4559
1,61900000,6483776,4564
1,62000000,6494088,4564
1,62100000,6504383,4565
1,62200000,6514679,4565
1,62300000,6524976,4566
1,62400000,6535282,4580
1,62500000,6545585,4583
1,62600000,6555881,4583
1,62700000,6566166,4583
1,62800000,6576464,4584
1,62900000,6586751,4585
1,63000000,6597039,4587
1,63100000,6607325,4587
1,63200000,6617628,4589
1,63300000,6627923,4591
1,63400000,6638222,4593
1,63500000,6648507,4594
1,63600000,6658801,4594
1,63700000,6669097,4594
1,63800000,6679403,4596
1,63900000,6689720,4598
1,64000000,6700021,4598
1,64100000,6710335,4598
1,64200000,6720640,4599
1,64300000,6730954,4599
1,64400000,6741254,4600
1,64500000,6751546,4601
1,64600000,6761835,4601
1,64700000,6772123,4603
1,64800000,6782409,4603
1,64900000,6792705,4603
1,65000000,6803082,4607
1,65100000,6813430,4608
1,65200000,6823743,4608
1,65300000,6834047,4608
1,65400000,6844350,4610
1,65500000,6854669,4610
1,65600000,6864963,4614
1,65700000,6875259,4614
1,65800000,6885557,4614
1,65900000,6895857,4614
1,66000000,6906174,4614
1,66100000,6916475,4618
1,66200000,6926767,4619
1,66300000,6937059,4620
1,66400000,6947371,4621
1,66500000,6957673,4623
1,66600000,6967972,4625
1,66700000,6978274,4626
1,66800000,6988589,4630
1,66900000,6998883,4630
1,67000000,7009175,4630
1,67100000,7019488,4630
1,67200000,7029784,4631
1,67300000,7040075,4633
1,67400000,7050373,4634
1,67500000,7060665,4634
1,67600000,7070951,4636
1,67700000,7081238,4639
1,67800000,7091544,4639
1,67900000,7101853,4639
1,68000000,7112171,4640
1,68100000,7122476,4650
1,68200000,7132777,4652
1,68300000,7143067,4654
1,68400000,7153363,4660
1,68500000,7163661,4664
1,68600000,7173959,4664
1,68700000,7184252,4664
1,68800000,7194543,4664
1,68900000,7204836,4664
1,69000000,7215128,4664
1,69100000,7225432,4665
1,69200000,7235731,4668
1,69300000,7246023,4675
1,69400000,7256311,4676
1,69500000,7266618,4703
1,69600000,7276937,4732
1,69700000,7287247,4749
1,69800000,7297552,4765
1,69900000,7307841,4773
1,70000000,7318132,4779
1,70100000,7328438,4785
1,70200000,7338737,4791
1,70300000,7349040,4801
1,70400000,7359340,4809
1,70500000,7369654,4823
1,70600000,7379953,4827
1,70700000,7390246,4830
1,70800000,7400550,4834
1,70900000,7410852,4846
1,71000000,7421140,4846
1,71100000,7431454,4849
1,71200000,7441762,4855
1,71300000,7452077,4870
1,71400000,7462400,4876
1,71500000,7472697,4877
1,71600000,7482988,4878
1,71700000,7493278,4880
1,71800000,7503572,4882
1,71900000,7513864,4884
1,72000000,7524166,4888
1,72100000,7534456,4893
1,72200000,7544770,4899
1,72300000,7555068,4900
1,72400000,7565357,4911
1,72500000,7575646,4913
1,72600000,7585958,4920
1,72700000,7596244,4920
1,72800000,7606542,4922
1,72900000,7616828,4923
1,73000000,7627126,4926
1,73100000,7637435,4929
1,73200000,7647748,4931
1,73300000,7658034,4939
1,73400000,7668320,4945
1,73500000,7678619,4947
1,73600000,7688914,4954
1,73700000,7699206,4957
1,73800000,7709506,4957
1,73900000,7719798,4962
1,74000000,7730094,4963
1,74100000,7740386,4965
1,74200000,7750678,4973
1,74300000,7760974,4973
1,74400000,7771262,4974
1,74500000,7781565,4980
1,74600000,7791858,4983
1,74700000,7802158,4985
1,74800000,7812474,4992
1,74900000,7822797,4994
1,75000000,7833097,5004
1,75100000,7843408,5007
1,75200000,7853707,5014
1,75300000,7864028,5022
1,75400000,7874332,5027
1,75500000,7884620,5028
1,75600000,7894908,5029
1,75700000,7905198,5032
1,75800000,7915486,5032
1,75900000,7925774,5038
1,76000000,7936063,5040
1,76100000,7946358,5041
1,76200000,7956646,5046
1,76300000,7966945,5047
1,76400000,7977238,5049
1,76500000,7987534,5053
1,76600000,7997828,5056
1,76700000,8008131,5056
1,76800000,8018437,5056
1,76900000,8028722,5058
1,77000000,8039029,5058
1,77100000,8049343,5060
1,77200000,8059664,5062
1,77300000,8069959,5064
1,77400000,8080251,5064
1,77500000,8090553,5068
1,77600000,8100849,5070
1,77700000,8111143,5073
1,77800000,8121436,5077
1,77900000,8131736,5079
1,78000000,8142025,5082
1,78100000,8152319,5083
1,78200000,8162622,5092
1,78300000,8172919,5094
1,78400000,8183227,5095
1,78500000,8193552,5097
1,78600000,8203858,5099
1,78700000,8214175,5104
1,78800000,8224486,5104
1,78900000,8234780,5106
1,79000000,8245087,5107
1,79100000,8255402,5107
1,79200000,8265715,5108
1,79300000,8276005,5111
1,79400000,8286303,5111
1,79500000,8296597,5112
1,79600000,8306890,5114
1,79700000,8317183,5114
1,79800000,8327476,5117
1,79900000,8337767,5118
1,80000000,8348068,5118
1,80100000,8358363,5119
1,80200000,8368672,5122
1,80300000,8378964,5123
1,80400000,8389265,5129
1,80500000,8399558,5129
1,80600000,8409875,5129
1,80700000,8420172,5132
1,80800000,8430466,5132
1,80900000,8440762,5137
1,81000000,8451053,5137
1,81100000,8461350,5137
1,81200000,8471668,5137
1,81300000,8481964,5139
1,81400000,8492256,5139
1,81500000,8502554,5142
1,81600000,8512841,5146
1,81700000,8523125,5146
1,81800000,8533421,5146
1,81900000,8543701,5150
1,82000000,8553991,5150
1,82100000,8564283,5150
1,82200000,8574585,5151
1,82300000,8584894,5155
1,82400000,8595188,5157
1,82500000,8605494,5162
1,82600000,8615780,5162
1,82700000,8626079,5170
1,82800000,8636375,5171
1,82900000,8646672,5174
1,83000000,8656958,5176
1,83100000,8667233,5177
1,83200000,8677529,5178
1,83300000,8687815,5179
1,83400000,8698108,5184
1,83500000,8708410,5185
1,83600000,8718709,5185
1,83700000,8729022,5209
1,83800000,8739312,5211
1,83900000,8749618,5211
1,84000000,8759920,5211
1,84100000,8770224,5213
1,84200000,8780523,5214
1,84300000,8790818,5214
1,84400000,8801106,5214
1,84500000,8811407,5216
1,84600000,8821719,5218
1,84700000,8832022,5220
1,84800000,8842326,5223
1,84900000,8852617,5224
1,85000000,8862899,5232
1,85100000,8873190,5237
1,85200000,8883486,5239
1,85300000,8893775,5239
1,85400000,8904070,5244
1,85500000,8914393,5245
1,85600000,8924696,5258
1,85700000,8935007,5260
1,85800000,8945300,5262
1,85900000,8955594,5262
1,86000000,8965889,5262
1,86100000,8976182,5262
1,86200000,8986480,5262
1,86300000,8996775,5263
1,86400000,9007074,5266
1,86500000,9017378,5271
1,86600000,9027696,5271
1,86700000,9038033,5273
1,86800000,9048418,5274
1,86900000,9058733,5274
1,87000000,9069053,5285
1,87100000,9079346,5285
1,87200000,9089643,5286
1,87300000,9099943,5287
1,87400000,9110237,5287
1,87500000,9120543,5288
1,87600000,9130844,5291
1,87700000,9141139,5294
1,87800000,9151460,5311
1,87900000,9161763,5316
1,88000000,9172057,5320
1,88100000,9182348,5331
1,88200000,9192674,5331
1,88300000,9202988,5334
1,88400000,9213267,5335
1,88500000,9223546,5335
1,88600000,9233827,5338
1,88700000,9244115,5340
1,88800000,9254396,5343
1,88900000,9264671,5344
1,89000000,9274949,5346
1,89100000,9285260,5426
1,89200000,9295558,5429
1,89300000,9305849,5432
1,89400000,9316129,5432
1,89500000,9326417,5432
1,89600000,9336689,5437
1,89700000,9346973,5438
1,89800000,9357259,5438
1,89900000,9367538,5443
1,90000000,9377808,5450
2,100000,13980,5290
2,200000,27025,6650
2,300000,39977,7605
2,400000,53124,8639
2,500000,65902,9454
2,600000,78586,9919
2,700000,91347,10500
2,800000,103972,11077
2,900000,116581,11522
2,1000000,129064,11781
2,1100000,141626,12169
2,1200000,154182,12526
2,1300000,166667,12906
2,1400000,179127,13229
2,1500000,191482,13363
2,1600000,203922,13690
2,1700000,216310,13869
2,1800000,228716,14113
2,1900000,241088,14348
2,2000000,253449,14565
2,2100000,265859,14877
2,2200000,278184,15050
2,2300000,290557,15272
2,2400000,302922,15537
2,2500000,315283,15810
2,2600000,327721,16120
2,2700000,340107,16354
2,2800000,352585,16518
2,2900000,364888,16697
2,3000000,377177,16860
2,3100000,389502,17083
2,3200000,401780,17222
2,3300000,414031,17358
2,3400000,426268,17495
2,3500000,438476,17609
2,3600000,450677,17771
2,3700000,462818,17856
2,3800000,475057,18037
2,3900000,487261,18150
2,4000000,499509,18319
2,4100000,511742,18495
2,4200000,523914,18658
2,4300000,536049,18750
2,4400000,548260,18957
2,4500000,560429,19059
2,4600000,572651,19212
2,4700000,584972,19375
2,4800000,597614,19503
2,4900000,609934,19614
2,5000000,622133,19692
2,5100000,634321,19794
2,5200000,646576,19914
2,5300000,659034,20062
2,5400000,671858,20153
2,5500000,684555,20257
2,5600000,696691,20325
2,5700000,708883,20403
2,5800000,721069,20523
2,5900000,733232,20588
2,6000000,745370,20673
2,6100000,757557,20768
2,6200000,769690,20841
2,6300000,781884,20927
2,6400000,793986,20983
2,6500000,806134,21040
2,6600000,818327,21159
2,6700000,830610,21351
2,6800000,842845,21514
2,6900000,855005,21577
2,7000000,867150,21661
2,7100000,879291,21732
2,7200000,891416,21796
2,7300000,903532,21867
2,7400000,915684,21943
2,7500000,927823,22019
2,7600000,939938,22113
2,7700000,952054,22163
2,7800000,964233,22250
2,7900000,976348,22335
2,8000000,988461,22398
2,8100000,1000617,22521
2,8200000,1012743,22584
2,8300000,1024901,22666
2,8400000,1037069,22775
2,8500000,1049198,22847
2,8600000,1061334,22881
2,8700000,1073502,22962
2,8800000,1085672,23031
2,8900000,1097837,23128
2,9000000,1109970,23212
2,9100000,1122066,23268
2,9200000,1134194,23352
2,9300000,1146335,23405
2,9400000,1158450,23455
2,9500000,1170592,23510
2,9600000,1182719,23559
2,9700000,1194862,23613
2,9800000,1206992,23693
2,9900000,1219156,23778
2,10000000,1231264,23843
2,10100000,1243401,23905
2,10200000,1255482,23927
2,10300000,1267592,23972
2,10400000,1279726,24031
2,10500000,1291840,24074
2,10600000,1304016,24194
2,10700000,1316130,24269
2,10800000,1328240,24336
2,10900000,1340326,24372
2,11000000,1352436,24419
2,11100000,1364529,24472
2,11200000,1376856,24591
2,11300000,1388981,24655
2,11400000,1401082,24699
2,11500000,1413250,24851
2,11600000,1425435,24967
2,11700000,1437579,25027
2,11800000,1449643,25074
2,11900000,1461785,25156
2,12000000,1473869,25196
2,12100000,1486000,25241
2,12200000,1498069,25264
2,12300000,1510195,25399
2,12400000,1522333,25446
2,12500000,1534432,25489
2,12600000,1546502,25538
2,12700000,1558638,25656
2,12800000,1570738,25723
2,12900000,1582841,25782
2,13000000,1594950,25843
2,13100000,1607059,25900
2,13200000,1619189,25986
2,13300000,1631329,26068
2,13400000,1643427,26120
2,13500000,1655529,26150
2,13600000,1667602,26175
2,13700000,1679669,26215
2,13800000,1691779,26282
2,13900000,1703878,26340
2,14000000,1715935,26420
2,14100000,1728015,26468
2,14200000,1740126,26516
2,14300000,1752240,26568
2,14400000,1764321,26599
2,14500000,1776423,26656
2,14600000,1788511,26696
2,14700000,1800598,26755
2,14800000,1812751,26845
2,14900000,1824858,26926
2,15000000,1836939,26978
2,15100000,1848993,27028
2,15200000,1861038,27070
2,15300000,1873125,27138
2,15400000,1885241,27193
2,15500000,1897341,27225
2,15600000,1909462,27248
2,15700000,1921576,27286
2,15800000,1933653,27310
2,15900000,1945734,27357
2,16000000,1957824,27440
2,16100000,1969891,27501
2,16200000,1981980,27547
2,16300000,1994076,27574
2,16400000,2006175,27619
2,16500000,2018255,27664
2,16600000,2030316,27716
2,16700000,2042401,27761
2,16800000,2054534,27792
2,16900000,2066630,27832
2,17000000,2078704,27864
2,17100000,2090793,27927
2,17200000,2102871,27976
2,17300000,2114935,27995
2,17400000,2126994,28038
2,17500000,2139156,28136
2,17600000,2151269,28207
2,17700000,2163314,28230
2,17800000,2175381,28266
2,17900000,2187399,28295
2,18000000,2199458,28344
2,18100000,2211568,28418
2,18200000,2223639,28460
2,18300000,2235713,28504
2,18400000,2247740,28538
2,18500000,2259757,28556
2,18600000,2271798,28597
2,18700000,2283859,28623
