context_length,chars_processed,time_microsec,num_nodes,num_child_slots
3,200000,38419,37383,122480
3,205000,39279,37757,123743
3,210000,40133,38078,124886
3,215000,40978,38419,125914
3,220000,41826,38778,126994
3,225000,42679,39081,128080
3,230000,43541,39484,129551
3,235000,44389,39809,130625
3,240000,45248,40165,131630
3,245000,46104,40498,132763
3,250000,46937,40741,133835
3,255000,47954,41014,135048
3,260000,48788,41267,136039
3,265000,49666,41637,137884
3,270000,50508,41913,139040
3,275000,51358,42236,140114
3,280000,52204,42511,140903
3,285000,53039,42780,141970
3,287004,53382,42873,142418
4,5000,1431,8004,17093
4,10000,3131,15037,33342
4,15000,4758,20367,47211
4,20000,6318,24745,58508
4,25000,7688,28463,67871
4,30000,9062,32039,77391
4,35000,10480,34941,85528
4,40000,11775,38004,93994
4,45000,13046,40774,101241
4,50000,14416,43151,108221
4,55000,15653,45717,115086
4,60000,16876,48006,121594
4,65000,18293,50393,128074
4,70000,19497,52562,134112
4,75000,20672,54477,139361
4,80000,21876,56532,145314
4,85000,23279,58592,151334
4,90000,24489,60616,157080
4,95000,25679,62414,162640
4,100000,26858,64228,168052
4,105000,28242,66077,173703
4,110000,29387,67706,178208
4,115000,30552,69479,183341
4,120000,31819,71189,188507
4,125000,33048,73175,194284
4,130000,34375,74641,198793
4,135000,35553,76290,203748
4,140000,36702,77994,208569
4,145000,37853,79513,213268
4,150000,39016,80874,217201
4,155000,40348,82301,221655
4,160000,41489,83824,226465
4,165000,42608,85251,230385
4,170000,43767,86795,234796
4,175000,44892,88201,238636
4,180000,45986,89416,242258
4,185000,47356,90978,247154
4,190000,48478,92266,251012
4,195000,49578,93451,254539
4,200000,50657,94617,258152
4,205000,51771,95849,261915
4,210000,52875,96959,265475
4,215000,53955,98067,268569
4,220000,55234,99234,271896
4,225000,56306,100241,274915
4,230000,57399,101429,278440
4,235000,58475,102507,281482
4,240000,59568,103642,284808
4,245000,60659,104734,287972
4,250000,61723,105593,290867
4,255000,62971,106503,293785
4,260000,64010,107364,296311
4,265000,65131,108559,300378
4,270000,66200,109496,303562
4,275000,67272,110578,306488
4,280000,68331,111486,309109
4,285000,69398,112387,312137
4,287004,69843,112739,313298
5,5000,1732,11662,21660
5,10000,3670,22777,43369
5,15000,5588,31802,62569
5,20000,7448,39567,79271
5,25000,9228,46390,93918
5,30000,10986,52982,108297
5,35000,12659,58557,120988
5,40000,14227,64367,134103
5,45000,15897,69714,145883
5,50000,17544,74547,157488
5,55000,19078,79640,169087
5,60000,20721,84291,180052
5,65000,22254,89131,191223
5,70000,23853,93479,201541
5,75000,25302,97559,210745
5,80000,26890,101742,220856
5,85000,28386,105990,231034
5,90000,30008,110189,241329
5,95000,31468,113982,251098
5,100000,33042,117788,260397
5,105000,34509,121724,270202
5,110000,36070,125270,278705
5,115000,37521,129047,287762
5,120000,39176,132723,296813
5,125000,40666,136851,306781
5,130000,42274,140120,315081
5,135000,43753,143709,324245
5,140000,45188,147247,332813
5,145000,46806,150586,341192
5,150000,48232,153763,348947
5,155000,49831,156975,356971
5,160000,51266,160255,365306
5,165000,52655,163398,372654
5,170000,54288,166783,380596
5,175000,55687,169856,387863
5,180000,57259,172670,394805
5,185000,58733,176086,403719
5,190000,60136,179023,411164
5,195000,61696,181776,417961
5,200000,63074,184451,425099
5,205000,64465,187283,432326
5,210000,66051,189963,439339
5,215000,67403,192574,446026
5,220000,68774,195278,452676
5,225000,70329,197727,459012
5,230000,71698,200410,465834
5,235000,73061,202963,472050
5,240000,74655,205606,478948
5,245000,76058,208213,485497
5,250000,77387,210364,491206
5,255000,78729,212586,497247
5,260000,80258,214721,502810
5,265000,81704,217479,510510
5,270000,83064,219767,516733
5,275000,84625,222318,522911
5,280000,85985,224556,528567
5,285000,87346,226769,534748
5,287004,87904,227664,537170
6,5000,1936,15648,26298
6,10000,4233,31244,53305
6,15000,6534,44497,78030
6,20000,8629,56268,100123
6,25000,10795,66872,120049
6,30000,12806,77162,139659
6,35000,14732,86123,157206
6,40000,16670,95401,175334
6,45000,18579,104052,192173
6,50000,20477,112087,208612
6,55000,22412,120486,225378
6,60000,24330,128295,241152
6,65000,26257,136348,257278
6,70000,28140,143638,272316
6,75000,29998,150699,286318
6,80000,31860,157787,301125
6,85000,33760,164998,316083
6,90000,35658,172130,331050
6,95000,37367,178696,345315
6,100000,39210,185248,358877
6,105000,41108,192058,373252
6,110000,42975,198298,386214
6,115000,44872,204845,399900
6,120000,46616,211301,413764
6,125000,48569,218296,428370
6,130000,50464,224117,441094
6,135000,52428,230457,454988
6,140000,54176,236581,468049
6,145000,56103,242512,480619
6,150000,58045,248332,492884
6,155000,59956,254068,505216
6,160000,61698,259852,517862
6,165000,63593,265439,529411
6,170000,65545,271426,541823
6,175000,67269,276900,553085
6,180000,69161,282089,564029
6,185000,71169,288145,577596
6,190000,72913,293509,589244
6,195000,74805,298589,600025
6,200000,76709,303496,611414
6,205000,78469,308687,622804
6,210000,80417,313734,633947
6,215000,82114,318552,644591
6,220000,84053,323558,655340
6,225000,85970,328259,665669
6,230000,87709,333186,676511
6,235000,89619,337962,686837
6,240000,91386,342853,697733
6,245000,93383,347807,708740
6,250000,95102,352036,718190
6,255000,97009,356319,728087
6,260000,98878,360492,737425
6,265000,100733,365620,749512
6,270000,102657,370016,759781
6,275000,104417,374775,770170
6,280000,106343,379124,779732
6,285000,108115,383406,790125
6,287004,109038,385148,794117
7,5000,2274,19863,30947
7,10000,4809,40153,63040
7,15000,7561,57975,93112
7,20000,10079,74157,120376
7,25000,12393,89013,145468
7,30000,14837,103490,170368
7,35000,17170,116393,193022
7,40000,19343,129669,216182
7,45000,21681,142159,238053
7,50000,23851,153996,259484
7,55000,26239,166306,281379
7,60000,28410,177896,302533
7,65000,30788,189749,323891
7,70000,32968,200627,344010
7,75000,35104,211335,363124
7,80000,37434,221960,383084
7,85000,39646,232782,403215
7,90000,41847,243488,423049
7,95000,44031,253492,442259
7,100000,46375,263444,460525
7,105000,48599,273823,479886
7,110000,50774,283421,497690
7,115000,52997,293386,516301
7,120000,55423,303291,535072
7,125000,57697,313788,554914
7,130000,59918,322833,572317
7,135000,62207,332616,591357
7,140000,64446,342012,609249
7,145000,66707,351198,626495
7,150000,68999,360390,643764
7,155000,71461,369325,660843
7,160000,73740,378267,678328
7,165000,76003,387001,694792
7,170000,78315,396265,712068
7,175000,80703,404855,728203
7,180000,83033,413122,743792
7,185000,85435,422487,762292
7,190000,87799,430979,778658
7,195000,90087,439066,793851
7,200000,92378,446892,809887
7,205000,94758,455151,826046
7,210000,97093,463276,841865
7,215000,99386,470981,856992
7,220000,101733,478987,872346
7,225000,104069,486700,887313
7,230000,106402,494550,902756
7,235000,108712,502230,917475
7,240000,111096,510081,932900
7,245000,113503,518105,948671
7,250000,115821,525187,962454
7,255000,117936,532205,976521
7,260000,120225,539146,990448
7,265000,122707,547364,1007255
7,270000,125075,554615,1022193
7,275000,127456,562321,1037422
7,280000,129815,569512,1051381
7,285000,132183,576599,1066455
7,287004,133099,579485,1072419
8,5000,2465,24232,35598
8,10000,5578,49326,72715
8,15000,8303,71901,107965
8,20000,11178,92737,140295
8,25000,13826,112133,170487
8,30000,16661,131121,200556
8,35000,19233,148334,228299
8,40000,21821,165950,256457
8,45000,24392,182659,283394
8,50000,26965,198727,309970
8,55000,29556,215364,336996
8,60000,32135,231142,363115
8,65000,34769,247215,389635
8,70000,37379,262159,414866
8,75000,39789,277003,439187
8,80000,42392,291636,464154
8,85000,45071,306522,489330
8,90000,47750,321293,514342
8,95000,50262,335230,538486
8,100000,52938,349068,561628
8,105000,55678,363507,585965
8,110000,58377,377000,608882
8,115000,60922,390875,632402
8,120000,63698,404720,656279
8,125000,66480,419182,681103
8,130000,69041,431991,703438
8,135000,71892,445765,727680
8,140000,74724,458979,750534
8,145000,77353,471940,772593
8,150000,80192,485051,794737
8,155000,82833,497710,816634
8,160000,85675,510352,839001
8,165000,88294,522758,860297
8,170000,91156,535829,882374
8,175000,93823,548096,903558
8,180000,96648,560023,923951
8,185000,99413,573211,947640
8,190000,102287,585396,969022
8,195000,104951,597059,989033
8,200000,107810,608366,1009862
8,205000,110539,620288,1031068
8,210000,113438,632072,1051783
8,215000,116097,643249,1071582
8,220000,118856,654859,1091751
8,225000,121783,666210,1111657
8,230000,124516,677563,1131882
8,235000,127392,688720,1151238
8,240000,130175,700135,1171579
8,245000,133010,711819,1192373
8,250000,135919,722407,1210958
8,255000,138615,732775,1229844
8,260000,141301,743092,1248640
8,265000,144367,755011,1270552
8,270000,147135,765735,1290343
8,275000,149912,776965,1310574
8,280000,152855,787610,1329264
8,285000,155614,798121,1349149
8,287004,156696,802414,1357191
9,5000,2859,28721,40305
9,10000,6140,58689,82424
9,15000,9229,86120,122746
9,20000,12271,111758,160138
9,25000,15286,135870,195368
9,30000,18316,159561,230510
9,35000,21266,181329,263318
9,40000,24055,203526,296505
9,45000,27033,224736,328531
9,50000,29818,245306,360219
9,55000,32826,266527,392386
9,60000,35949,286773,423472
9,65000,38863,307357,455137
9,70000,41789,326702,485459
9,75000,44883,346012,515143
9,80000,47785,364985,545178
9,85000,50770,384269,575465
9,90000,53925,403426,605563
9,95000,56883,421622,634633
9,100000,59845,439713,662768
9,105000,62879,458547,692144
9,110000,66070,476287,720211
9,115000,69100,494404,748690
9,120000,72173,512521,777539
9,125000,75278,531264,807327
9,130000,78363,548232,834715
9,135000,81722,566365,864187
9,140000,84819,583774,891929
9,145000,87929,600887,918945
9,150000,91084,618289,946107
9,155000,94216,635050,972898
9,160000,97383,651788,1000265
9,165000,100503,668243,1026520
9,170000,103683,685497,1053452
9,175000,106863,701855,1079662
9,180000,110025,717878,1105155
9,185000,113317,735269,1133850
9,190000,116537,751557,1160241
9,195000,119723,767209,1185031
9,200000,122909,782449,1210723
9,205000,126156,798446,1236988
9,210000,129413,814327,1262751
9,215000,132607,829409,1287305
9,220000,135855,845040,1312263
9,225000,139117,860475,1337097
9,230000,142159,875755,1362098
9,235000,145371,890847,1386327
9,240000,148674,906276,1411573
9,245000,152035,922049,1437429
9,250000,155327,936620,1460964
9,255000,158562,950804,1484827
9,260000,161618,964968,1508654
9,265000,165035,981025,1535667
9,270000,168352,995684,1560296
9,275000,171657,1010882,1585433
9,280000,174967,1025443,1609056
9,285000,178085,1039866,1633939
9,287004,179507,1045749,1643953
10,5000,3217,33308,45074
10,10000,6661,68189,92180
10,15000,10117,100535,137535
10,20000,13333,131059,179965
10,25000,16709,159982,220176
10,30000,20108,188494,260365
10,35000,23253,214959,298164
10,40000,26421,241895,336394
10,45000,29605,267783,373474
10,50000,32800,293036,410221
10,55000,36024,319005,447450
10,60000,39267,343906,483552
10,65000,42776,369190,520329
10,70000,45893,393150,555702
10,75000,49203,417141,590511
10,80000,52515,440682,625567
10,85000,55925,464594,660936
10,90000,59337,488356,696108
10,95000,62736,511041,730049
10,100000,66149,533645,763191
10,105000,69630,557094,797618
10,110000,72904,579335,830723
10,115000,76398,601944,864261
10,120000,79929,624553,898042
10,125000,83459,647805,932832
10,130000,86807,669201,965235
10,135000,90438,691930,999809
10,140000,93998,713833,1032607
10,145000,97376,735375,1064604
10,150000,100976,757315,1096791
10,155000,104575,778455,1128509
10,160000,108014,799569,1160924
10,165000,111600,820356,1192206
10,170000,115056,842047,1224156
10,175000,118705,862806,1255395
10,180000,122160,883227,1285920
10,185000,125917,905093,1319657
10,190000,129586,925774,1351152
10,195000,133052,945716,1380854
10,200000,136513,965197,1411457
10,205000,140236,985565,1442805
10,210000,143768,1005841,1473618
10,215000,147420,1025148,1503035
10,220000,150941,1045110,1532882
10,225000,154500,1064953,1562726
10,230000,158192,1084461,1592567
10,235000,161676,1103824,1621720
10,240000,165445,1123586,1651949
10,245000,169087,1143748,1682746
10,250000,172629,1162659,1711390
10,255000,176339,1180973,1740108
10,260000,179859,1199330,1768931
10,265000,183545,1219831,1801072
10,270000,187300,1238754,1830557
10,275000,190899,1258240,1860676
10,280000,194495,1277049,1889274
10,285000,198440,1295744,1919141
10,287004,200031,1303339,1931165
11,5000,3377,37968,49876
11,10000,7177,77787,101970
11,15000,10969,115079,152323
11,20000,14561,150541,199793
11,25000,18120,184332,244966
11,30000,21706,217726,290149
11,35000,25224,248984,332919
11,40000,28784,280751,376152
11,45000,32351,311431,418240
11,50000,35760,341479,459988
11,55000,39394,372300,502261
11,60000,43054,401980,543364
11,65000,46586,432076,585171
11,70000,50303,460798,625604
11,75000,53877,489590,665486
11,80000,57619,517846,705533
11,85000,61281,546525,745947
11,90000,65132,575022,786086
11,95000,68882,602357,824961
11,100000,72651,629653,863209
11,105000,76568,657851,902641
11,110000,80264,684764,940793
11,115000,83990,712022,979317
11,120000,87947,739275,1018026
11,125000,91728,767192,1057834
11,130000,95520,793199,1095257
11,135000,99605,820663,1134832
11,140000,103433,847253,1172675
11,145000,107260,873417,1209712
11,150000,111149,900060,1246892
11,155000,115224,925766,1283570
11,160000,119117,951447,1321038
11,165000,122946,976762,1357324
11,170000,126843,1003048,1394189
11,175000,130744,1028411,1430446
11,180000,134637,1053422,1465955
11,185000,138655,1079957,1504711
11,190000,142568,1105226,1541220
11,195000,146468,1129662,1575844
11,200000,150380,1153609,1611381
11,205000,154344,1178556,1647678
11,210000,158354,1203431,1683569
11,215000,162356,1227184,1717864
11,220000,166359,1251687,1752648
11,225000,170443,1276144,1787476
11,230000,174472,1300096,1822159
11,235000,178474,1323958,1856280
11,240000,182579,1348272,1891549
11,245000,186768,1373029,1927333
11,250000,190897,1396514,1960953
11,255000,194981,1419188,1994530
11,260000,198965,1441966,2028220
11,265000,203167,1467115,2065450
11,270000,207030,1490535,2099848
11,275000,211096,1514524,2134952
11,280000,215186,1537833,2168591
11,285000,219236,1561043,2203425
11,287004,220875,1570439,2217428
12,5000,3728,42684,54700
12,10000,7679,87455,111774
12,15000,11623,129710,167120
12,20000,15538,170132,219592
12,25000,19433,208833,269749
12,30000,23373,247152,319941
12,35000,27079,283258,367665
12,40000,31000,319907,415866
12,45000,34778,355444,462933
12,50000,38590,390351,509654
12,55000,42621,426078,556929
12,60000,46477,460609,603021
12,65000,50399,495589,649846
12,70000,54338,529169,695319
12,75000,58285,562835,740203
12,80000,62260,595894,785227
12,85000,66339,629427,830643
12,90000,70409,662744,875762
12,95000,74459,694839,919593
12,100000,78537,726940,962888
12,105000,82753,759982,1007342
12,110000,86880,791683,1050502
12,115000,91032,823693,1094015
12,120000,95271,855697,1137685
12,125000,99546,888378,1182429
12,130000,103844,919133,1224903
12,135000,108186,951423,1269482
12,140000,112226,982815,1312345
12,145000,116451,1013718,1354381
12,150000,120724,1045161,1396523
12,155000,124987,1075548,1438080
12,160000,129261,1105923,1480529
12,165000,133316,1135908,1521794
12,170000,137606,1166898,1563607
12,175000,141905,1196991,1604850
12,180000,146015,1226703,1645278
12,185000,150431,1258036,1689074
12,190000,154793,1288006,1730508
12,195000,159005,1317066,1769978
12,200000,163416,1345637,1810483
12,205000,167686,1375294,1851734
12,210000,172170,1404900,1892594
12,215000,176345,1433256,1931774
12,220000,180824,1462443,1971506
12,225000,185291,1491651,2011331
12,230000,189524,1520201,2050906
12,235000,193938,1548723,2090013
12,240000,198290,1577742,2130315
12,245000,202864,1607221,2171067
12,250000,207169,1635420,2209637
12,255000,211439,1662606,2247990
12,260000,215895,1689957,2286549
12,265000,220351,1719886,2328807
12,270000,224873,1747962,2368153
12,275000,229233,1776603,2408215
12,280000,233793,1804567,2446807
12,285000,238146,1832465,2486623
12,287004,240082,1843719,2502598
13,5000,3994,47442,59540
13,10000,8400,97176,121599
13,15000,12797,144406,181940
13,20000,17146,189799,239403
13,25000,21281,233434,294540
13,30000,25493,276704,349733
13,35000,29662,317694,402411
13,40000,33894,359256,455581
13,45000,38148,399692,507629
13,50000,42401,439500,559327
13,55000,46766,480167,611604
13,60000,51079,519592,662668
13,65000,55499,559498,714497
13,70000,59748,597986,764966
13,75000,64206,636569,814837
13,80000,68664,674488,864833
13,85000,73280,712936,915266
13,90000,77606,751128,965366
13,95000,82096,788053,1014149
13,100000,86407,825027,1062463
13,105000,90964,862971,1111927
13,110000,95304,899540,1160091
13,115000,99837,936368,1208548
13,120000,104242,973194,1257168
13,125000,108840,1010714,1306895
13,130000,113293,1046309,1354379
13,135000,118018,1083479,1403940
13,140000,122461,1119751,1451829
13,145000,127107,1155462,1498825
13,150000,131585,1191764,1545928
13,155000,136054,1226919,1592407
13,160000,140774,1262066,1639768
13,165000,145233,1296820,1686047
13,170000,149745,1332586,1732766
13,175000,154264,1367496,1778998
13,180000,158966,1401983,1824335
13,185000,163606,1438185,1873134
13,190000,168151,1472935,1919502
13,195000,172679,1506701,1963832
13,200000,177197,1539992,2009263
13,205000,181987,1574448,2055491
13,210000,186584,1608868,2101303
13,215000,191109,1641929,2145386
13,220000,195703,1675892,2190058
13,225000,200320,1709934,2234879
13,230000,204903,1743186,2279384
13,235000,209450,1776471,2323462
13,240000,214118,1810292,2368752
13,245000,219009,1844576,2414459
13,250000,223632,1877592,2458034
13,255000,228251,1909397,2501188
13,260000,232651,1941414,2544597
13,265000,237630,1976203,2591909
13,270000,242274,2009045,2636201
13,275000,246940,2042434,2681199
13,280000,251619,2075161,2724770
13,285000,256289,2107859,2769572
13,287004,258100,2121015,2787545
14,5000,4260,52233,64395
14,10000,8962,106938,131441
14,15000,13438,159151,196779
14,20000,17880,209524,259238
14,25000,23764,258110,319358
14,30000,28615,306348,379553
14,35000,32976,352246,437187
14,40000,37523,398745,495342
14,45000,42098,444109,552376
14,50000,46505,488850,609067
14,55000,51169,534480,666349
14,60000,55622,578824,722378
14,65000,60342,623685,779216
14,70000,64912,667114,834680
14,75000,69487,710640,889528
14,80000,74093,753449,944470
14,85000,78963,796845,999903
14,90000,83656,839945,1054971
14,95000,88367,881756,1108738
14,100000,93084,923652,1162074
14,105000,97849,966532,1216534
14,110000,102782,1008023,1269714
14,115000,107539,1049705,1323091
14,120000,112333,1091400,1376664
14,125000,117246,1133806,1431375
14,130000,122173,1174291,1483845
14,135000,127116,1216382,1538407
14,140000,131950,1257580,1591312
14,145000,136781,1298140,1643255
14,150000,141671,1339333,1695305
14,155000,146543,1379320,1746732
14,160000,151446,1419290,1799016
14,165000,156311,1458887,1850335
14,170000,161222,1499485,1901990
14,175000,165959,1539271,1953208
14,180000,170870,1578585,2003472
14,185000,175905,1619701,2057271
14,190000,180843,1659288,2108590
14,195000,185765,1697819,2157795
14,200000,190549,1735897,2208167
14,205000,195549,1775212,2259366
14,210000,200582,1814506,2310156
14,215000,205488,1852339,2359149
14,220000,210292,1891146,2408791
14,225000,215287,1930069,2458589
14,230000,220258,1968101,2508022
14,235000,225043,2006217,2557069
14,240000,230145,2044910,2607373
14,245000,235269,2084045,2658005
14,250000,240313,2121939,2706570
14,255000,245098,2158445,2754561
14,260000,249968,2195194,2802832
14,265000,255153,2234891,2855138
14,270000,260211,2272578,2904411
14,275000,265267,2310777,2954319
14,280000,270164,2348337,3002855
14,285000,275234,2385905,3052653
14,287004,277313,2400987,3072600
15,5000,4433,57050,69264
15,10000,9444,116732,141299
15,15000,14291,173934,211636
15,20000,18910,229295,279097
15,25000,23722,282845,344205
15,30000,28590,336063,409404
15,35000,33249,386887,472000
15,40000,37975,438342,535149
15,45000,42725,488653,597168
15,50000,47519,538346,658847
15,55000,52366,588951,721126
15,60000,57226,638235,782133
15,65000,62164,688068,843973
15,70000,67111,736458,904432
15,75000,72081,784942,964262
15,80000,77050,832665,1024162
15,85000,82149,881030,1084600
15,90000,87257,929067,1144657
15,95000,92335,975801,1203415
15,100000,97242,1022647,1261759
15,105000,102400,1070487,1321217
15,110000,107544,1116934,1379417
15,115000,112673,1163494,1437716
15,120000,117675,1210094,1496262
15,125000,122854,1257418,1555949
15,130000,128063,1302829,1613415
15,135000,133182,1349870,1672987
15,140000,138437,1396020,1730894
15,145000,143485,1441454,1787783
15,150000,148755,1487559,1844789
15,155000,154026,1532425,1901183
15,160000,159141,1577253,1958391
15,165000,164209,1621739,2014685
15,170000,169557,1667206,2071285
15,175000,174701,1711909,2127500
15,180000,179999,1756092,2182711
15,185000,185264,1802147,2241495
15,190000,190631,1846612,2297768
15,195000,195759,1889952,2351858
15,200000,200934,1932862,2407164
15,205000,206336,1977079,2463349
15,210000,211575,2021282,2519108
15,215000,216705,2063937,2573019
15,220000,222095,2107632,2627633
15,225000,227319,2151469,2682399
15,230000,232497,2194331,2736752
15,235000,237826,2237322,2790772
15,240000,243114,2280932,2846085
15,245000,248464,2324944,2901636
15,250000,253890,2367752,2955181
15,255000,259075,2409024,3008052
15,260000,264255,2450548,3061188
15,265000,269638,2495185,3118496
15,270000,274884,2537768,3172757
15,275000,280333,2580821,3227591
15,280000,285676,2623266,3281116
15,285000,290951,2665747,3335907
15,287004,293105,2682771,3357826
16,5000,4791,61890,74150
16,10000,9993,126554,151177
16,15000,15190,188750,226516
16,20000,20190,249104,298978
16,25000,25196,307628,369078
16,30000,30259,365834,439281
16,35000,35292,421599,506848
16,40000,40393,478024,574995
16,45000,45553,533295,642000
16,50000,50552,587951,708664
16,55000,55785,643539,775940
16,60000,61029,697778,841932
16,65000,66177,752593,908774
16,70000,71529,805959,974235
16,75000,76721,859411,1039051
16,80000,82085,912067,1103920
16,85000,87367,965416,1169370
16,90000,92870,1018410,1234422
16,95000,98144,1070091,1298165
16,100000,103452,1121910,1361528
16,105000,108976,1174724,1425984
16,110000,114310,1226146,1489197
16,115000,119637,1277603,1552427
16,120000,125196,1329133,1615949
16,125000,130600,1381397,1680620
16,130000,136021,1431758,1743082
16,135000,141857,1483767,1807654
16,140000,147294,1534885,1870561
16,145000,152733,1585217,1932392
16,150000,158202,1636251,1994355
16,155000,163694,1686022,2055700
16,160000,169195,1735738,2117854
16,165000,174664,1785138,2179108
16,170000,180381,1835503,2240672
16,175000,185902,1885153,2301890
16,180000,191414,1934237,2362056
16,185000,197062,1985250,2425832
16,190000,202600,2034619,2487057
16,195000,208124,2082803,2546051
16,200000,213688,2130581,2606313
16,205000,219275,2179722,2667462
16,210000,224886,2228858,2728200
16,215000,230217,2276371,2787033
16,220000,235830,2324982,2846615
16,225000,241461,2373751,2906337
16,230000,247022,2421479,2965624
16,235000,252563,2469375,3024601
16,240000,258216,2517931,3084914
16,245000,263908,2566842,3145398
16,250000,269544,2614593,3203938
16,255000,274924,2660685,3261733
16,260000,280479,2707017,3319747
16,265000,286238,2756614,3382055
16,270000,291871,2804127,3441314
16,275000,297535,2852065,3501079
16,280000,303048,2899429,3559589
16,285000,308722,2946851,3619373
16,287004,311150,2965829,3643274
17,5000,5150,66748,79044
17,10000,10537,136398,161065
17,15000,15920,203592,241408
17,20000,21280,268941,318869
17,25000,26663,332446,393962
17,30000,32121,395643,469162
17,35000,37366,456359,541700
17,40000,42870,517764,614847
17,45000,48253,578003,686836
17,50000,53645,637631,758488
17,55000,59269,698207,830760
17,60000,64697,757413,901743
17,65000,70243,817218,973591
17,70000,75794,875568,1044050
17,75000,81584,933996,1113858
17,80000,87149,991598,1183699
17,85000,92851,1049938,1254152
17,90000,98537,1107904,1324204
17,95000,104226,1164550,1392942
17,100000,109909,1221355,1461315
17,105000,115692,1279152,1530770
17,110000,121486,1335559,1598988
17,115000,127000,1391925,1667149
17,120000,132769,1448401,1735649
17,125000,138558,1505621,1805308
17,130000,144367,1560949,1872769
17,135000,150250,1617939,1942344
