context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
1,49,77,0,40000000,8010969,0
1,49,77,0,40500000,8062960,0
1,49,77,0,41000000,8173462,0
1,49,77,0,41500000,8265560,0
1,49,77,0,42000000,8371435,0
1,49,77,0,42500000,8474289,0
1,49,77,0,43000000,8581683,0
1,49,77,0,43500000,8670682,0
1,49,77,0,44000000,8754927,0
1,49,77,0,44500000,8840917,0
1,49,77,0,45000000,8932796,0
1,49,77,0,45500000,9025329,0
1,49,77,0,46000000,9130328,0
1,49,77,0,46500000,9182586,0
1,49,77,0,47000000,9296805,0
1,49,77,0,47500000,9380884,0
1,49,77,0,48000000,9464732,0
1,49,77,0,48500000,9551672,0
1,49,77,0,49000000,9635283,0
1,49,77,0,49500000,9725533,0
1,49,77,0,50000000,9813211,0
1,49,77,0,50500000,9900258,0
1,49,77,0,51000000,10004264,0
1,49,77,0,51500000,10107459,0
1,49,77,0,52000000,10206253,0
1,49,77,0,52500000,10258285,0
1,49,77,0,53000000,10371174,0
1,49,77,0,53500000,10457066,0
1,49,77,0,54000000,10574576,0
1,49,77,0,54500000,10686405,0
1,49,77,0,55000000,10773015,0
1,49,77,0,55500000,10874517,0
1,49,77,0,56000000,10977981,0
1,49,77,0,56500000,11086958,0
1,49,77,0,57000000,11189554,0
1,49,77,0,57500000,11274935,0
1,49,77,0,58000000,11346573,0
1,49,77,0,58500000,11435462,0
1,49,77,0,59000000,11550083,0
1,49,77,0,59500000,11650782,0
1,49,77,0,60000000,11763770,0
1,49,77,0,60500000,11859884,0
1,49,77,0,61000000,11963952,0
1,49,77,0,61500000,12058873,0
1,49,77,0,62000000,12146118,0
1,49,77,0,62500000,12230088,0
1,49,77,0,63000000,12314157,0
1,49,77,0,63500000,12397551,0
1,49,77,0,64000000,12449557,0
1,49,77,0,64500000,12536411,0
1,49,77,0,65000000,12620850,0
1,49,77,0,65500000,12707598,0
1,49,77,0,66000000,12791953,0
1,49,77,0,66500000,12878771,0
1,49,77,0,67000000,12961164,0
1,49,77,0,67500000,13050602,0
1,49,77,0,68000000,13136601,0
1,49,77,0,68500000,13226389,0
1,49,77,0,69000000,13330683,0
1,49,77,0,69500000,13397196,0
1,49,77,0,70000000,13481275,0
1,49,77,0,70500000,13589910,0
1,49,77,0,71000000,13689349,0
1,49,77,0,71500000,13797003,0
1,49,77,0,72000000,13907532,0
1,49,77,0,72500000,14029557,0
1,49,77,0,73000000,14164835,0
1,49,77,0,73500000,14299693,0
1,49,77,0,74000000,14428506,0
1,49,77,0,74500000,14558149,0
1,49,77,0,75000000,14685494,0
1,49,77,0,75500000,14787679,0
1,49,77,0,76000000,14924216,0
1,49,77,0,76500000,15019838,0
1,49,77,0,77000000,15137121,0
1,49,77,0,77500000,15264568,0
1,49,77,0,78000000,15398729,0
1,49,77,0,78500000,15533599,0
1,49,77,0,79000000,15648338,0
1,49,77,0,79500000,15734162,0
1,49,77,0,80000000,15827286,0
1,49,77,0,80500000,15961334,0
1,49,77,0,81000000,16076731,0
1,49,77,0,81500000,16145562,0
1,49,77,0,82000000,16231045,0
1,49,77,0,82500000,16318796,0
1,49,77,0,83000000,16404926,0
1,49,77,0,83500000,16489168,0
1,49,77,0,84000000,16577138,0
1,49,77,0,84500000,16662892,0
1,49,77,0,85000000,16756377,0
1,49,77,0,85500000,16842819,0
1,49,77,0,86000000,16927288,0
1,49,77,0,86500000,17022734,0
1,49,77,0,87000000,17089375,0
1,49,77,0,87500000,17174358,0
1,49,77,0,88000000,17259197,0
1,49,77,0,88500000,17341619,0
1,49,77,0,89000000,17442330,0
1,49,77,0,89500000,17545534,0
1,49,77,0,90000000,17616444,0
1,49,77,1,500000,52714,0
1,49,77,1,1000000,104760,0
1,49,77,1,1500000,156763,0
1,49,77,1,2000000,208721,0
1,49,77,1,2500000,260614,0
1,49,77,1,3000000,312473,0
1,49,77,1,3500000,364338,0
1,49,77,1,4000000,416188,0
1,49,77,1,4500000,468063,0
1,49,77,1,5000000,519865,0
1,49,77,1,5500000,571672,0
1,49,77,1,6000000,623464,0
1,49,77,1,6500000,675318,0
1,49,77,1,7000000,727181,0
1,49,77,1,7500000,779000,0
1,49,77,1,8000000,830809,0
1,49,77,1,8500000,882521,0
1,49,77,1,9000000,934207,0
1,49,77,1,9500000,985892,0
1,49,77,1,10000000,1037548,0
1,49,77,1,10500000,1089207,0
1,49,77,1,11000000,1140875,0
1,49,77,1,11500000,1192544,0
1,49,77,1,12000000,1244216,0
1,49,77,1,12500000,1295867,0
1,49,77,1,13000000,1347516,0
1,49,77,1,13500000,1399142,0
1,49,77,1,14000000,1450795,0
1,49,77,1,14500000,1502462,0
1,49,77,1,15000000,1554142,0
1,49,77,1,15500000,1605786,0
1,49,77,1,16000000,1657443,0
1,49,77,1,16500000,1709088,0
1,49,77,1,17000000,1760754,0
1,49,77,1,17500000,1812409,0
1,49,77,1,18000000,1864049,0
1,49,77,1,18500000,1915764,0
1,49,77,1,19000000,1967417,0
1,49,77,1,19500000,2018986,0
1,49,77,1,20000000,2070511,0
1,49,77,1,20500000,2122027,0
1,49,77,1,21000000,2173598,0
1,49,77,1,21500000,2225149,0
1,49,77,1,22000000,2276698,0
1,49,77,1,22500000,2328246,0
1,49,77,1,23000000,2379765,0
1,49,77,1,23500000,2431285,0
1,49,77,1,24000000,2482830,0
1,49,77,1,24500000,2534382,0
1,49,77,1,25000000,2585938,0
1,49,77,1,25500000,2637467,0
1,49,77,1,26000000,2689083,0
1,49,77,1,26500000,2740628,0
1,49,77,1,27000000,2792147,0
1,49,77,1,27500000,2843666,0
1,49,77,1,28000000,2895177,0
1,49,77,1,28500000,2946735,0
1,49,77,1,29000000,2998343,0
1,49,77,1,29500000,3049884,0
1,49,77,1,30000000,3101422,0
1,49,77,1,30500000,3152982,0
1,49,77,1,31000000,3204509,0
1,49,77,1,31500000,3256050,0
1,49,77,1,32000000,3307585,0
1,49,77,1,32500000,3359115,0
1,49,77,1,33000000,3410656,0
1,49,77,1,33500000,3462236,0
1,49,77,1,34000000,3513788,0
1,49,77,1,34500000,3565302,0
1,49,77,1,35000000,3616864,0
1,49,77,1,35500000,3668378,0
1,49,77,1,36000000,3719920,0
1,49,77,1,36500000,3771415,0
1,49,77,1,37000000,3822952,0
1,49,77,1,37500000,3874484,0
1,49,77,1,38000000,3926020,0
1,49,77,1,38500000,3977561,0
1,49,77,1,39000000,4029097,0
1,49,77,1,39500000,4080722,0
1,49,77,1,40000000,4132234,0
1,49,77,1,40500000,4183788,0
1,49,77,1,41000000,4235399,0
1,49,77,1,41500000,4286943,0
1,49,77,1,42000000,4338488,0
1,49,77,1,42500000,4390026,0
1,49,77,1,43000000,4441556,0
1,49,77,1,43500000,4493109,0
1,49,77,1,44000000,4544622,0
1,49,77,1,44500000,4596159,0
1,49,77,1,45000000,4647685,0
1,49,77,1,45500000,4699288,0
1,49,77,1,46000000,4750824,0
1,49,77,1,46500000,4802329,0
1,49,77,1,47000000,4853860,0
1,49,77,1,47500000,4905374,0
1,49,77,1,48000000,4956919,0
1,49,77,1,48500000,5008445,0
1,49,77,1,49000000,5059972,0
1,49,77,1,49500000,5111531,0
1,49,77,1,50000000,5163049,0
1,49,77,1,50500000,5214553,0
1,49,77,1,51000000,5266071,0
1,49,77,1,51500000,5317590,0
1,49,77,1,52000000,5369088,0
1,49,77,1,52500000,5420623,0
1,49,77,1,53000000,5472128,0
1,49,77,1,53500000,5523660,0
1,49,77,1,54000000,5575214,0
1,49,77,1,54500000,5626739,0
1,49,77,1,55000000,5678245,0
1,49,77,1,55500000,5729750,0
1,49,77,1,56000000,5781252,0
1,49,77,1,56500000,5832787,0
1,49,77,1,57000000,5884283,0
1,49,77,1,57500000,5935816,0
1,49,77,1,58000000,5987354,0
1,49,77,1,58500000,6038873,0
1,49,77,1,59000000,6090398,0
1,49,77,1,59500000,6141884,0
1,49,77,1,60000000,6193392,0
1,49,77,1,60500000,6244915,0
1,49,77,1,61000000,6296445,0
1,49,77,1,61500000,6347979,0
1,49,77,1,62000000,6399586,0
1,49,77,1,62500000,6451118,0
1,49,77,1,63000000,6502649,0
1,49,77,1,63500000,6554174,0
1,49,77,1,64000000,6605683,0
1,49,77,1,64500000,6657220,0
1,49,77,1,65000000,6708816,0
1,49,77,1,65500000,6760360,0
1,49,77,1,66000000,6811948,0
1,49,77,1,66500000,6863508,0
1,49,77,1,67000000,6915019,0
1,49,77,1,67500000,6966604,0
1,49,77,1,68000000,7018150,0
1,49,77,1,68500000,7069725,0
1,49,77,1,69000000,7121295,0
1,49,77,1,69500000,7172837,0
1,49,77,1,70000000,7224411,0
1,49,77,1,70500000,7275949,0
1,49,77,1,71000000,7327602,0
1,49,77,1,71500000,7379177,0
1,49,77,1,72000000,7430723,0
1,49,77,1,72500000,7482274,0
1,49,77,1,73000000,7533850,0
1,49,77,1,73500000,7585407,0
1,49,77,1,74000000,7636969,0
1,49,77,1,74500000,7688597,0
1,49,77,1,75000000,7740127,0
1,49,77,1,75500000,7791672,0
1,49,77,1,76000000,7843202,0
1,49,77,1,76500000,7894739,0
1,49,77,1,77000000,7946283,0
1,49,77,1,77500000,7997810,0
1,49,77,1,78000000,8049372,0
1,49,77,1,78500000,8100939,0
1,49,77,1,79000000,8152511,0
1,49,77,1,79500000,8204053,0
1,49,77,1,80000000,8255602,0
1,49,77,1,80500000,8307148,0
1,49,77,1,81000000,8358699,0
1,49,77,1,81500000,8410296,0
1,49,77,1,82000000,8461883,0
1,49,77,1,82500000,8513448,0
1,49,77,1,83000000,8564969,0
1,49,77,1,83500000,8616521,0
1,49,77,1,84000000,8668051,0
1,49,77,1,84500000,8719588,0
1,49,77,1,85000000,8771124,0
1,49,77,1,85500000,8822646,0
1,49,77,1,86000000,8874177,0
1,49,77,1,86500000,8925717,0
1,49,77,1,87000000,8977265,0
1,49,77,1,87500000,9028819,0
1,49,77,1,88000000,9080353,0
1,49,77,1,88500000,9131888,0
1,49,77,1,89000000,9183420,0
1,49,77,1,89500000,9235143,0
1,49,77,1,90000000,9286639,0
2,49,77,0,500000,67385,0
2,49,77,0,1000000,131655,0
2,49,77,0,1500000,195449,0
2,49,77,0,2000000,258873,0
2,49,77,0,2500000,322247,0
2,49,77,0,3000000,385416,0
2,49,77,0,3500000,448281,0
2,49,77,0,4000000,511137,0
2,49,77,0,4500000,574026,0
2,49,77,0,5000000,636695,0
2,49,77,0,5500000,699328,0
2,49,77,0,6000000,761965,0
2,49,77,0,6500000,824773,0
2,49,77,0,7000000,887383,0
2,49,77,0,7500000,949907,0
2,49,77,0,8000000,1012452,0
2,49,77,0,8500000,1074962,0
2,49,77,0,9000000,1137480,0
2,49,77,0,9500000,1199971,0
2,49,77,0,10000000,1262328,0
2,49,77,0,10500000,1324641,0
2,49,77,0,11000000,1387072,0
2,49,77,0,11500000,1449391,0
2,49,77,0,12000000,1511706,0
2,49,77,0,12500000,1574352,0
2,49,77,0,13000000,1636563,0
2,49,77,0,13500000,1699329,0
2,49,77,0,14000000,1761631,0
2,49,77,0,14500000,1823823,0
2,49,77,0,15000000,1886054,0
2,49,77,0,15500000,1948142,0
2,49,77,0,16000000,2010376,0
2,49,77,0,16500000,2072645,0
2,49,77,0,17000000,2134806,0
2,49,77,0,17500000,2196853,0
2,49,77,0,18000000,2259020,0
2,49,77,0,18500000,2321275,0
2,49,77,0,19000000,2383399,0
2,49,77,0,19500000,2445535,0
2,49,77,0,20000000,2507684,0
2,49,77,0,20500000,2569789,0
2,49,77,0,21000000,2631928,0
2,49,77,0,21500000,2694077,0
2,49,77,0,22000000,2756041,0
2,49,77,0,22500000,2817954,0
2,49,77,0,23000000,2879858,0
2,49,77,0,23500000,2941875,0
2,49,77,0,24000000,3003885,0
2,49,77,0,24500000,3065850,0
2,49,77,0,25000000,3127811,0
2,49,77,0,25500000,3189757,0
2,49,77,0,26000000,3251753,0
2,49,77,0,26500000,3313731,0
2,49,77,0,27000000,3375698,0
2,49,77,0,27500000,3437600,0
2,49,77,0,28000000,3499567,0
2,49,77,0,28500000,3561537,0
2,49,77,0,29000000,3623572,0
2,49,77,0,29500000,3685462,0
2,49,77,0,30000000,3747357,0
2,49,77,0,30500000,3809230,0
2,49,77,0,31000000,3871055,0
2,49,77,0,31500000,3932834,0
2,49,77,0,32000000,3994624,0
2,49,77,0,32500000,4056351,0
2,49,77,0,33000000,4118130,0
2,49,77,0,33500000,4180078,0
2,49,77,0,34000000,4241831,0
2,49,77,0,34500000,4303562,0
2,49,77,0,35000000,4365350,0
2,49,77,0,35500000,4427004,0
2,49,77,0,36000000,4488726,0
2,49,77,0,36500000,4550576,0
2,49,77,0,37000000,4612321,0
2,49,77,0,37500000,4674067,0
2,49,77,0,38000000,4735899,0
2,49,77,0,38500000,4797607,0
2,49,77,0,39000000,4859440,0
2,49,77,0,39500000,4921217,0
2,49,77,0,40000000,4982947,0
2,49,77,0,40500000,5044737,0
2,49,77,0,41000000,5106515,0
2,49,77,0,41500000,5168202,0
2,49,77,0,42000000,5229906,0
2,49,77,0,42500000,5291372,0
2,49,77,0,43000000,5352809,0
2,49,77,0,43500000,5414294,0
2,49,77,0,44000000,5475655,0
2,49,77,0,44500000,5537084,0
2,49,77,0,45000000,5598410,0
2,49,77,0,45500000,5659818,0
2,49,77,0,46000000,5721108,0
2,49,77,0,46500000,5782403,0
2,49,77,0,47000000,5843730,0
2,49,77,0,47500000,5905024,0
2,49,77,0,48000000,5966256,0
2,49,77,0,48500000,6027617,0
2,49,77,0,49000000,6088936,0
2,49,77,0,49500000,6150177,0
2,49,77,0,50000000,6211345,0
2,49,77,0,50500000,6272576,0
2,49,77,0,51000000,6333803,0
2,49,77,0,51500000,6394933,0
2,49,77,0,52000000,6456136,0
2,49,77,0,52500000,6517344,0
2,49,77,0,53000000,6578511,0
2,49,77,0,53500000,6639850,0
2,49,77,0,54000000,6701234,0
2,49,77,0,54500000,6762491,0
2,49,77,0,55000000,6823631,0
2,49,77,0,55500000,6884827,0
2,49,77,0,56000000,6945868,0
2,49,77,0,56500000,7007060,0
2,49,77,0,57000000,7068196,0
2,49,77,0,57500000,7129393,0
2,49,77,0,58000000,7190562,0
2,49,77,0,58500000,7251753,0
2,49,77,0,59000000,7312907,0
2,49,77,0,59500000,7373958,0
2,49,77,0,60000000,7435146,0
2,49,77,0,60500000,7496258,0
2,49,77,0,61000000,7557381,0
2,49,77,0,61500000,7618577,0
2,49,77,0,62000000,7679587,0
2,49,77,0,62500000,7740689,0
2,49,77,0,63000000,7801929,0
2,49,77,0,63500000,7863201,0
2,49,77,0,64000000,7924352,0
2,49,77,0,64500000,7985561,0
2,49,77,0,65000000,8047006,0
2,49,77,0,65500000,8108378,0
2,49,77,0,66000000,8169719,0
2,49,77,0,66500000,8231106,0
2,49,77,0,67000000,8292229,0
2,49,77,0,67500000,8353476,0
2,49,77,0,68000000,8414794,0
2,49,77,0,68500000,8476155,0
2,49,77,0,69000000,8537405,0
2,49,77,0,69500000,8598583,0
2,49,77,0,70000000,8659742,0
2,49,77,0,70500000,8721016,0
2,49,77,0,71000000,8782200,0
2,49,77,0,71500000,8843445,0
2,49,77,0,72000000,8904581,0
2,49,77,0,72500000,8965862,0
2,49,77,0,73000000,9027061,0
2,49,77,0,73500000,9088733,0
2,49,77,0,74000000,9151023,0
2,49,77,0,74500000,9212182,0
2,49,77,0,75000000,9273377,0
2,49,77,0,75500000,9335325,0
2,49,77,0,76000000,9396519,0
2,49,77,0,76500000,9457671,0
2,49,77,0,77000000,9518791,0
2,49,77,0,77500000,9579869,0
2,49,77,0,78000000,9641048,0
2,49,77,0,78500000,9702328,0
2,49,77,0,79000000,9763637,0
2,49,77,0,79500000,9824838,0
2,49,77,0,80000000,9886138,0
2,49,77,0,80500000,9947393,0
2,49,77,0,81000000,10008739,0
2,49,77,0,81500000,10069921,0
2,49,77,0,82000000,10131123,0
2,49,77,0,82500000,10192493,0
2,49,77,0,83000000,10253726,0
2,49,77,0,83500000,10314965,0
2,49,77,0,84000000,10376190,0
2,49,77,0,84500000,10437386,0
2,49,77,0,85000000,10498460,0
2,49,77,0,85500000,10559655,0
2,49,77,0,86000000,10620840,0
2,49,77,0,86500000,10681994,0
2,49,77,0,87000000,10743199,0
2,49,77,0,87500000,10804430,0
2,49,77,0,88000000,10865591,0
2,49,77,0,88500000,10926784,0
2,49,77,0,89000000,10987948,0
2,49,77,0,89500000,11049036,0
2,49,77,0,90000000,11110234,0
2,49,77,1,500000,67269,0
2,49,77,1,1000000,131564,0
2,49,77,1,1500000,195372,0
2,49,77,1,2000000,258848,0
2,49,77,1,2500000,322252,0
2,49,77,1,3000000,385452,0
2,49,77,1,3500000,448359,0
2,49,77,1,4000000,511197,0
2,49,77,1,4500000,574102,0
2,49,77,1,5000000,636775,0
2,49,77,1,5500000,699413,0
2,49,77,1,6000000,762101,0
2,49,77,1,6500000,824936,0
2,49,77,1,7000000,887521,0
2,49,77,1,7500000,950057,0
2,49,77,1,8000000,1012616,0
2,49,77,1,8500000,1075133,0
2,49,77,1,9000000,1137593,0
2,49,77,1,9500000,1200052,0
2,49,77,1,10000000,1262433,0
2,49,77,1,10500000,1324739,0
2,49,77,1,11000000,1387181,0
2,49,77,1,11500000,1449532,0
2,49,77,1,12000000,1511860,0
2,49,77,1,12500000,1574454,0
2,49,77,1,13000000,1636718,0
2,49,77,1,13500000,1699108,0
2,49,77,1,14000000,1761452,0
2,49,77,1,14500000,1823700,0
2,49,77,1,15000000,1886031,0
2,49,77,1,15500000,1948147,0
2,49,77,1,16000000,2010373,0
2,49,77,1,16500000,2072662,0
2,49,77,1,17000000,2134843,0
2,49,77,1,17500000,2196913,0
2,49,77,1,18000000,2259118,0
2,49,77,1,18500000,2321429,0
2,49,77,1,19000000,2383578,0
2,49,77,1,19500000,2445741,0
2,49,77,1,20000000,2507950,0
2,49,77,1,20500000,2570102,0
2,49,77,1,21000000,2632279,0
2,49,77,1,21500000,2694434,0
2,49,77,1,22000000,2756469,0
2,49,77,1,22500000,2818465,0
2,49,77,1,23000000,2880429,0
2,49,77,1,23500000,2942493,0
2,49,77,1,24000000,3004551,0
2,49,77,1,24500000,3066550,0
2,49,77,1,25000000,3128585,0
2,49,77,1,25500000,3190556,0
2,49,77,1,26000000,3252613,0
2,49,77,1,26500000,3314629,0
2,49,77,1,27000000,3376643,0
2,49,77,1,27500000,3438602,0
2,49,77,1,28000000,3500626,0
2,49,77,1,28500000,3562656,0
2,49,77,1,29000000,3624753,0
2,49,77,1,29500000,3686687,0
2,49,77,1,30000000,3748635,0
2,49,77,1,30500000,3810580,0
2,49,77,1,31000000,3872507,0
2,49,77,1,31500000,3934379,0
2,49,77,1,32000000,3996262,0
2,49,77,1,32500000,4058066,0
2,49,77,1,33000000,4119896,0
2,49,77,1,33500000,4181896,0
2,49,77,1,34000000,4243718,0
2,49,77,1,34500000,4305520,0
2,49,77,1,35000000,4367359,0
2,49,77,1,35500000,4429061,0
2,49,77,1,36000000,4490845,0
2,49,77,1,36500000,4552733,0
2,49,77,1,37000000,4614517,0
2,49,77,1,37500000,4676299,0
2,49,77,1,38000000,4738182,0
2,49,77,1,38500000,4799970,0
2,49,77,1,39000000,4861861,0
2,49,77,1,39500000,4923706,0
2,49,77,1,40000000,4985581,0
2,49,77,1,40500000,5047445,0
2,49,77,1,41000000,5109258,0
2,49,77,1,41500000,5171003,0
2,49,77,1,42000000,5233816,0
2,49,77,1,42500000,5295341,0
2,49,77,1,43000000,5356851,0
2,49,77,1,43500000,5418428,0
2,49,77,1,44000000,5479884,0
2,49,77,1,44500000,5541507,0
2,49,77,1,45000000,5602945,0
2,49,77,1,45500000,5664481,0
2,49,77,1,46000000,5725938,0
2,49,77,1,46500000,5787353,0
2,49,77,1,47000000,5848769,0
2,49,77,1,47500000,5910135,0
2,49,77,1,48000000,5971442,0
2,49,77,1,48500000,6032754,0
2,49,77,1,49000000,6094167,0
2,49,77,1,49500000,6155508,0
2,49,77,1,50000000,6216767,0
2,49,77,1,50500000,6278103,0
2,49,77,1,51000000,6339450,0
2,49,77,1,51500000,6400670,0
2,49,77,1,52000000,6462018,0
2,49,77,1,52500000,6523391,0
2,49,77,1,53000000,6584676,0
2,49,77,1,53500000,6646059,0
2,49,77,1,54000000,6707468,0
2,49,77,1,54500000,6768831,0
2,49,77,1,55000000,6830214,0
2,49,77,1,55500000,6891545,0
2,49,77,1,56000000,6952737,0
2,49,77,1,56500000,7014090,0
2,49,77,1,57000000,7075339,0
2,49,77,1,57500000,7138188,0
2,49,77,1,58000000,7199466,0
2,49,77,1,58500000,7260771,0
2,49,77,1,59000000,7322042,0
2,49,77,1,59500000,7383208,0
2,49,77,1,60000000,7444496,0
2,49,77,1,60500000,7505727,0
2,49,77,1,61000000,7566967,0
2,49,77,1,61500000,7628277,0
2,49,77,1,62000000,7689412,0
2,49,77,1,62500000,7750642,0
2,49,77,1,63000000,7812022,0
2,49,77,1,63500000,7873422,0
2,49,77,1,64000000,7934711,0
2,49,77,1,64500000,7996001,0
2,49,77,1,65000000,8057536,0
2,49,77,1,65500000,8119023,0
2,49,77,1,66000000,8180508,0
2,49,77,1,66500000,8242038,0
2,49,77,1,67000000,8303288,0
2,49,77,1,67500000,8364730,0
2,49,77,1,68000000,8426202,0
2,49,77,1,68500000,8487661,0
2,49,77,1,69000000,8549016,0
2,49,77,1,69500000,8610366,0
2,49,77,1,70000000,8671651,0
2,49,77,1,70500000,8733043,0
2,49,77,1,71000000,8794345,0
2,49,77,1,71500000,8855778,0
2,49,77,1,72000000,8917024,0
2,49,77,1,72500000,8978422,0
2,49,77,1,73000000,9039766,0
2,49,77,1,73500000,9101220,0
2,49,77,1,74000000,9162663,0
2,49,77,1,74500000,9223956,0
2,49,77,1,75000000,9285268,0
2,49,77,1,75500000,9346598,0
2,49,77,1,76000000,9407938,0
2,49,77,1,76500000,9469207,0
2,49,77,1,77000000,9530471,0
2,49,77,1,77500000,9591649,0
2,49,77,1,78000000,9652974,0
2,49,77,1,78500000,9714395,0
2,49,77,1,79000000,9775815,0
2,49,77,1,79500000,9837135,0
2,49,77,1,80000000,9898473,0
2,49,77,1,80500000,9959808,0
2,49,77,1,81000000,10021227,0
2,49,77,1,81500000,10082533,0
2,49,77,1,82000000,10143875,0
2,49,77,1,82500000,10205380,0
2,49,77,1,83000000,10266737,0
2,49,77,1,83500000,10328092,0
2,49,77,1,84000000,10389437,0
2,49,77,1,84500000,10450761,0
2,49,77,1,85000000,10511969,0
2,49,77,1,85500000,10573291,0
2,49,77,1,86000000,10634607,0
2,49,77,1,86500000,10695871,0
2,49,77,1,87000000,10757206,0
2,49,77,1,87500000,10818535,0
2,49,77,1,88000000,10879847,0
2,49,77,1,88500000,10941129,0
2,49,77,1,89000000,11002393,0
2,49,77,1,89500000,11063561,0
2,49,77,1,90000000,11124836,0
3,49,77,0,500000,84128,0
3,49,77,0,1000000,163308,0
3,49,77,0,1500000,242152,0
3,49,77,0,2000000,320644,0
3,49,77,0,2500000,399424,0
3,49,77,0,3000000,477975,0
3,49,77,0,3500000,556067,0
3,49,77,0,4000000,634715,0
3,49,77,0,4500000,713235,0
3,49,77,0,5000000,791465,0
3,49,77,0,5500000,869440,0
3,49,77,0,6000000,947399,0
3,49,77,0,6500000,1025717,0
3,49,77,0,7000000,1103721,0
3,49,77,0,7500000,1181542,0
3,49,77,0,8000000,1259630,0
3,49,77,0,8500000,1337920,0
3,49,77,0,9000000,1415715,0
3,49,77,0,9500000,1493771,0
3,49,77,0,10000000,1571686,0
3,49,77,0,10500000,1649553,0
3,49,77,0,11000000,1727762,0
3,49,77,0,11500000,1805610,0
3,49,77,0,12000000,1883398,0
3,49,77,0,12500000,1961720,0
3,49,77,0,13000000,2039646,0
3,49,77,0,13500000,2117855,0
3,49,77,0,14000000,2195876,0
3,49,77,0,14500000,2273843,0
3,49,77,0,15000000,2351920,0
3,49,77,0,15500000,2429533,0
3,49,77,0,16000000,2507369,0
3,49,77,0,16500000,2585658,0
3,49,77,0,17000000,2663490,0
3,49,77,0,17500000,2741138,0
3,49,77,0,18000000,2818882,0
3,49,77,0,18500000,2897026,0
3,49,77,0,19000000,2974778,0
3,49,77,0,19500000,3052486,0
3,49,77,0,20000000,3130505,0
3,49,77,0,20500000,3208225,0
3,49,77,0,21000000,3285913,0
3,49,77,0,21500000,3363655,0
3,49,77,0,22000000,3441244,0
3,49,77,0,22500000,3518801,0
3,49,77,0,23000000,3596386,0
3,49,77,0,23500000,3674244,0
3,49,77,0,24000000,3752099,0
3,49,77,0,24500000,3829719,0
3,49,77,0,25000000,3907322,0
3,49,77,0,25500000,3984864,0
3,49,77,0,26000000,4062407,0
3,49,77,0,26500000,4140059,0
3,49,77,0,27000000,4217690,0
3,49,77,0,27500000,4295213,0
3,49,77,0,28000000,4372893,0
3,49,77,0,28500000,4450595,0
3,49,77,0,29000000,4528503,0
