context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,19200000,2028562,751,0
1,19300000,2039070,751,0
1,19400000,2049576,751,0
1,19500000,2060137,751,0
1,19600000,2070700,751,0
1,19700000,2081184,751,0
1,19800000,2091682,751,0
1,19900000,2102192,751,0
1,20000000,2112709,751,0
1,20100000,2123229,751,0
1,20200000,2133729,751,0
1,20300000,2144224,751,0
1,20400000,2154704,751,0
1,20500000,2165200,751,0
1,20600000,2175704,751,0
1,20700000,2186195,751,0
1,20800000,2196668,751,0
1,20900000,2207188,751,0
1,21000000,2217692,751,0
1,21100000,2228179,751,0
1,21200000,2238666,751,0
1,21300000,2249146,751,0
1,21400000,2259641,751,0
1,21500000,2270130,751,0
1,21600000,2280611,751,0
1,21700000,2291112,751,0
1,21800000,2301637,751,0
1,21900000,2312125,751,0
1,22000000,2322602,751,0
1,22100000,2333090,751,0
1,22200000,2343587,751,0
1,22300000,2354077,751,0
1,22400000,2364540,751,0
1,22500000,2375014,751,0
1,22600000,2385488,751,0
1,22700000,2395991,751,0
1,22800000,2406455,751,0
1,22900000,2416917,751,0
1,23000000,2427375,751,0
1,23100000,2437859,751,0
1,23200000,2448341,751,0
1,23300000,2458808,751,0
1,23400000,2469343,751,0
1,23500000,2479865,751,0
1,23600000,2490369,751,0
1,23700000,2500856,751,0
1,23800000,2511343,751,0
1,23900000,2521809,751,0
1,24000000,2532317,751,0
1,24100000,2542792,751,0
1,24200000,2553269,751,0
1,24300000,2563731,751,0
1,24400000,2574210,751,0
1,24500000,2584676,751,0
1,24600000,2595164,751,0
1,24700000,2605663,751,0
1,24800000,2616132,751,0
1,24900000,2626603,751,0
1,25000000,2637082,751,0
1,25100000,2647570,751,0
1,25200000,2658088,751,0
1,25300000,2668598,751,0
1,25400000,2679135,751,0
1,25500000,2689644,751,0
1,25600000,2700149,751,0
1,25700000,2710641,751,0
1,25800000,2721178,751,0
1,25900000,2731666,751,0
1,26000000,2742180,752,0
1,26100000,2752686,752,0
1,26200000,2763187,752,0
1,26300000,2773678,752,0
1,26400000,2784172,752,0
1,26500000,2795274,752,0
1,26600000,2806013,752,0
1,26700000,2816590,752,0
1,26800000,2827165,752,0
1,26900000,2837663,752,0
1,27000000,2848147,752,0
1,27100000,2858631,752,0
1,27200000,2869106,753,0
1,27300000,2879579,753,0
1,27400000,2890067,753,0
1,27500000,2900563,753,0
1,27600000,2911066,753,0
1,27700000,2921539,753,0
1,27800000,2932019,753,0
1,27900000,2942545,754,0
1,28000000,2953036,754,0
1,28100000,2963507,754,0
1,28200000,2973986,754,0
1,28300000,2984463,754,0
1,28400000,2994953,754,0
1,28500000,3005431,754,0
1,28600000,3015923,754,0
1,28700000,3026395,754,0
1,28800000,3036877,754,0
1,28900000,3047356,754,0
1,29000000,3057852,754,0
1,29100000,3068338,754,0
1,29200000,3078816,754,0
1,29300000,3089316,754,0
1,29400000,3099815,754,0
1,29500000,3110306,754,0
1,29600000,3120736,754,0
1,29700000,3131197,754,0
1,29800000,3141677,754,0
1,29900000,3152232,754,0
1,30000000,3162786,754,0
1,30100000,3173286,754,0
1,30200000,3183792,754,0
1,30300000,3194298,754,0
1,30400000,3204778,754,0
1,30500000,3215257,754,0
1,30600000,3225730,754,0
1,30700000,3236201,754,0
1,30800000,3246684,754,0
1,30900000,3257165,754,0
1,31000000,3267639,754,0
1,31100000,3278176,754,0
1,31200000,3288707,754,0
1,31300000,3299193,754,0
1,31400000,3309678,754,0
1,31500000,3320240,754,0
1,31600000,3330809,754,0
1,31700000,3341321,754,0
1,31800000,3351823,754,0
1,31900000,3362308,754,0
1,32000000,3372807,754,0
1,32100000,3383321,754,0
1,32200000,3393824,754,0
1,32300000,3404338,754,0
1,32400000,3414834,754,0
1,32500000,3425356,754,0
1,32600000,3435835,754,0
1,32700000,3446316,754,0
1,32800000,3456778,754,0
1,32900000,3467249,754,0
1,33000000,3477731,754,0
1,33100000,3488214,754,0
1,33200000,3498689,754,0
1,33300000,3509179,754,0
1,33400000,3519655,754,0
1,33500000,3530142,754,0
1,33600000,3540618,754,0
1,33700000,3551101,754,0
1,33800000,3561586,754,0
1,33900000,3572093,754,0
1,34000000,3582573,754,0
1,34100000,3593052,754,0
1,34200000,3603537,754,0
1,34300000,3614037,754,0
1,34400000,3624550,754,0
1,34500000,3635054,754,0
1,34600000,3645548,754,0
1,34700000,3656037,754,0
1,34800000,3666521,754,0
1,34900000,3677020,754,0
1,35000000,3687522,754,0
1,35100000,3698031,754,0
1,35200000,3708544,754,0
1,35300000,3719120,754,0
1,35400000,3729679,754,0
1,35500000,3740245,754,0
1,35600000,3750804,754,0
1,35700000,3761292,754,0
1,35800000,3771786,754,0
1,35900000,3782290,754,0
1,36000000,3792793,754,0
1,36100000,3803273,754,0
1,36200000,3813754,754,0
1,36300000,3824236,754,0
1,36400000,3834721,754,0
1,36500000,3845196,754,0
1,36600000,3855672,754,0
1,36700000,3866150,754,0
1,36800000,3876636,754,0
1,36900000,3887144,754,0
1,37000000,3897630,754,0
1,37100000,3908120,754,0
1,37200000,3918609,754,0
1,37300000,3929106,754,0
1,37400000,3939585,754,0
1,37500000,3950070,754,0
1,37600000,3960554,754,0
1,37700000,3971049,754,0
1,37800000,3981524,754,0
1,37900000,3992028,754,0
1,38000000,4002523,754,0
1,38100000,4013005,754,0
1,38200000,4023506,754,0
1,38300000,4034059,754,0
1,38400000,4044541,754,0
1,38500000,4055032,754,0
1,38600000,4065525,754,0
1,38700000,4076030,754,0
1,38800000,4086535,754,0
1,38900000,4097042,754,0
1,39000000,4107535,754,0
1,39100000,4118038,754,0
1,39200000,4128533,754,0
1,39300000,4139028,754,0
1,39400000,4149508,754,0
1,39500000,4159999,754,0
1,39600000,4170484,754,0
1,39700000,4180973,754,0
1,39800000,4191463,754,0
1,39900000,4201940,754,0
1,40000000,4212433,754,0
1,40100000,4222921,754,0
1,40200000,4233402,754,0
1,40300000,4243947,754,0
1,40400000,4254436,754,0
1,40500000,4264950,754,0
1,40600000,4275462,754,0
1,40700000,4285993,754,0
1,40800000,4296518,754,0
1,40900000,4307035,754,0
1,41000000,4317543,754,0
1,41100000,4328051,754,0
1,41200000,4338552,754,0
1,41300000,4349049,754,0
1,41400000,4359532,754,0
1,41500000,4370008,754,0
1,41600000,4380485,754,0
1,41700000,4390983,754,0
1,41800000,4401538,754,0
1,41900000,4412091,754,0
1,42000000,4422568,754,0
1,42100000,4433047,754,0
1,42200000,4443538,754,0
1,42300000,4454006,754,0
1,42400000,4464469,754,0
1,42500000,4474936,754,0
1,42600000,4485413,754,0
1,42700000,4495893,754,0
1,42800000,4506368,754,0
1,42900000,4516842,754,0
1,43000000,4527309,754,0
1,43100000,4537798,754,0
1,43200000,4548294,754,0
1,43300000,4558779,754,0
1,43400000,4569251,754,0
1,43500000,4579725,754,0
1,43600000,4590209,754,0
1,43700000,4600695,754,0
1,43800000,4611237,754,0
1,43900000,4621737,754,0
1,44000000,4632227,754,0
1,44100000,4642713,754,0
1,44200000,4653209,754,0
1,44300000,4663713,754,0
1,44400000,4674195,754,0
1,44500000,4684689,754,0
1,44600000,4695177,754,0
1,44700000,4705669,754,0
1,44800000,4716148,754,0
1,44900000,4726630,754,0
1,45000000,4737139,754,0
1,45100000,4747598,754,0
1,45200000,4758072,754,0
1,45300000,4768552,754,0
1,45400000,4779038,754,0
1,45500000,4789511,754,0
1,45600000,4800007,754,0
1,45700000,4810484,754,0
1,45800000,4820966,754,0
1,45900000,4831441,754,0
1,46000000,4841929,754,0
1,46100000,4852414,754,0
1,46200000,4862888,754,0
1,46300000,4873365,754,0
1,46400000,4883850,754,0
1,46500000,4894343,754,0
1,46600000,4904844,754,0
1,46700000,4915332,754,0
1,46800000,4925806,754,0
1,46900000,4936281,754,0
1,47000000,4946759,754,0
1,47100000,4957247,754,0
1,47200000,4967725,754,0
1,47300000,4978244,754,0
1,47400000,4988727,754,0
1,47500000,4999203,754,0
1,47600000,5009692,754,0
1,47700000,5020211,754,0
1,47800000,5030707,754,0
1,47900000,5041210,754,0
1,48000000,5051731,754,0
1,48100000,5062248,754,0
1,48200000,5072759,754,0
1,48300000,5083263,754,0
1,48400000,5093761,754,0
1,48500000,5104264,754,0
1,48600000,5114760,754,0
1,48700000,5125265,754,0
1,48800000,5135763,754,0
1,48900000,5146233,754,0
1,49000000,5156732,754,0
1,49100000,5167219,754,0
1,49200000,5177727,754,0
1,49300000,5188233,754,0
1,49400000,5198739,754,0
1,49500000,5209239,754,0
1,49600000,5219800,754,0
1,49700000,5230330,754,0
1,49800000,5240846,754,0
1,49900000,5251367,754,0
1,50000000,5261877,754,0
1,50100000,5272393,754,0
1,50200000,5282912,754,0
1,50300000,5293420,754,0
1,50400000,5303959,754,0
1,50500000,5314455,754,0
1,50600000,5324939,754,0
1,50700000,5335417,754,0
1,50800000,5345899,754,0
1,50900000,5356380,754,0
1,51000000,5366862,754,0
1,51100000,5377360,754,0
1,51200000,5387853,754,0
1,51300000,5398350,754,0
1,51400000,5408840,754,0
1,51500000,5419349,754,0
1,51600000,5429826,754,0
1,51700000,5440316,754,0
1,51800000,5450795,754,0
1,51900000,5461278,754,0
1,52000000,5471770,754,0
1,52100000,5482247,754,0
1,52200000,5492744,754,0
1,52300000,5503234,754,0
1,52400000,5513723,754,0
1,52500000,5524210,754,0
1,52600000,5534693,754,0
1,52700000,5545175,754,0
1,52800000,5555650,754,0
1,52900000,5566129,754,0
1,53000000,5576532,754,0
1,53100000,5587001,754,0
1,53200000,5597519,754,0
1,53300000,5608001,754,0
1,53400000,5618550,754,0
1,53500000,5629035,754,0
1,53600000,5639515,754,0
1,53700000,5650020,754,0
1,53800000,5660531,754,0
1,53900000,5671017,755,0
1,54000000,5681529,755,0
1,54100000,5692017,755,0
1,54200000,5702500,755,0
1,54300000,5712985,755,0
1,54400000,5723462,755,0
1,54500000,5733949,755,0
1,54600000,5744417,755,0
1,54700000,5754919,755,0
1,54800000,5765427,755,0
1,54900000,5775922,755,0
1,55000000,5786420,755,0
1,55100000,5796922,755,0
1,55200000,5807415,755,0
1,55300000,5817929,755,0
1,55400000,5828406,755,0
1,55500000,5838879,755,0
1,55600000,5849358,755,0
1,55700000,5859837,755,0
1,55800000,5870314,755,0
1,55900000,5880789,755,0
1,56000000,5891266,755,0
1,56100000,5901755,755,0
1,56200000,5912246,755,0
1,56300000,5922749,755,0
1,56400000,5933248,755,0
1,56500000,5943726,755,0
1,56600000,5954233,755,0
1,56700000,5964743,755,0
1,56800000,5975243,755,0
1,56900000,5985739,755,0
1,57000000,5996230,755,0
1,57100000,6006715,755,0
1,57200000,6017237,755,0
1,57300000,6027730,755,0
1,57400000,6038205,755,0
1,57500000,6048685,755,0
1,57600000,6059171,755,0
1,57700000,6069647,755,0
1,57800000,6080136,755,0
1,57900000,6090614,755,0
1,58000000,6101135,755,0
1,58100000,6111634,755,0
1,58200000,6122127,755,0
1,58300000,6132608,755,0
1,58400000,6143089,755,0
1,58500000,6153567,755,0
1,58600000,6164054,755,0
1,58700000,6174536,755,0
1,58800000,6185010,755,0
1,58900000,6195488,755,0
1,59000000,6205967,755,0
1,59100000,6216447,755,0
1,59200000,6226968,755,0
1,59300000,6237444,755,0
1,59400000,6247946,755,0
1,59500000,6258447,755,0
1,59600000,6268948,755,0
1,59700000,6279461,755,0
1,59800000,6289968,755,0
1,59900000,6300466,755,0
1,60000000,6310977,755,0
1,60100000,6321499,755,0
1,60200000,6332016,755,0
1,60300000,6342524,755,0
1,60400000,6353035,755,0
1,60500000,6363533,755,0
1,60600000,6374023,755,0
1,60700000,6384502,755,0
1,60800000,6395018,755,0
1,60900000,6405514,755,0
1,61000000,6416028,755,0
1,61100000,6426535,755,0
1,61200000,6437045,755,0
1,61300000,6447554,755,0
1,61400000,6458059,755,0
1,61500000,6468568,755,0
1,61600000,6479057,755,0
1,61700000,6489537,755,0
1,61800000,6500037,755,0
1,61900000,6510547,755,0
1,62000000,6521057,755,0
1,62100000,6531540,755,0
1,62200000,6542014,755,0
1,62300000,6552488,755,0
1,62400000,6562966,755,0
1,62500000,6573437,755,0
1,62600000,6583928,755,0
1,62700000,6594405,755,0
1,62800000,6604884,755,0
1,62900000,6615358,755,0
1,63000000,6625829,755,0
1,63100000,6636305,755,0
1,63200000,6646787,755,0
1,63300000,6657274,755,0
1,63400000,6667844,755,0
1,63500000,6678334,755,0
1,63600000,6688842,755,0
1,63700000,6699384,755,0
1,63800000,6709895,755,0
1,63900000,6720403,755,0
1,64000000,6730903,755,0
1,64100000,6741381,755,0
1,64200000,6751869,755,0
1,64300000,6762348,755,0
1,64400000,6772834,755,0
1,64500000,6783318,755,0
1,64600000,6793792,755,0
1,64700000,6804283,755,0
1,64800000,6814768,755,0
1,64900000,6825252,755,0
1,65000000,6835735,755,0
1,65100000,6846244,755,0
1,65200000,6856753,755,0
1,65300000,6867264,755,0
1,65400000,6877774,755,0
1,65500000,6888290,755,0
1,65600000,6898790,755,0
1,65700000,6909279,755,0
1,65800000,6919755,755,0
1,65900000,6930252,755,0
1,66000000,6940741,755,0
1,66100000,6951220,755,0
1,66200000,6961715,755,0
1,66300000,6972211,755,0
1,66400000,6982688,755,0
1,66500000,6993171,755,0
1,66600000,7003647,755,0
1,66700000,7014124,755,0
1,66800000,7024609,755,0
1,66900000,7035130,755,0
1,67000000,7045603,755,0
1,67100000,7056083,755,0
1,67200000,7066561,755,0
1,67300000,7077041,755,0
1,67400000,7087520,755,0
1,67500000,7097996,755,0
1,67600000,7108468,755,0
1,67700000,7118947,755,0
1,67800000,7129450,755,0
1,67900000,7139934,755,0
1,68000000,7150399,755,0
1,68100000,7160868,755,0
1,68200000,7171350,755,0
1,68300000,7181828,755,0
1,68400000,7192304,755,0
1,68500000,7202779,755,0
1,68600000,7213255,755,0
1,68700000,7223730,755,0
1,68800000,7234216,755,0
1,68900000,7244682,755,0
1,69000000,7255170,755,0
1,69100000,7265658,755,0
1,69200000,7276124,755,0
1,69300000,7286589,755,0
1,69400000,7297065,755,0
1,69500000,7307555,755,0
1,69600000,7318056,755,0
1,69700000,7328546,755,0
1,69800000,7339041,755,0
1,69900000,7349539,755,0
1,70000000,7360041,755,0
1,70100000,7370531,755,0
1,70200000,7381013,755,0
1,70300000,7391489,755,0
1,70400000,7401971,755,0
1,70500000,7412451,755,0
1,70600000,7422920,755,0
1,70700000,7433384,755,0
1,70800000,7443853,755,0
1,70900000,7454336,755,0
1,71000000,7464799,755,0
1,71100000,7475266,755,0
1,71200000,7485746,755,0
1,71300000,7496223,755,0
1,71400000,7506705,755,0
1,71500000,7517190,755,0
1,71600000,7527661,755,0
1,71700000,7538150,755,0
1,71800000,7548613,755,0
1,71900000,7559084,755,0
1,72000000,7569556,755,0
1,72100000,7580053,755,0
1,72200000,7590518,755,0
1,72300000,7601045,755,0
1,72400000,7611561,755,0
1,72500000,7622040,755,0
1,72600000,7632528,755,0
1,72700000,7643025,755,0
1,72800000,7653579,755,0
1,72900000,7664127,755,0
1,73000000,7674621,755,0
1,73100000,7685138,755,0
1,73200000,7695647,755,0
1,73300000,7706119,755,0
1,73400000,7716609,755,0
1,73500000,7727094,755,0
1,73600000,7737580,755,0
1,73700000,7748062,755,0
1,73800000,7758543,755,0
1,73900000,7769015,755,0
1,74000000,7779499,755,0
1,74100000,7789974,755,0
1,74200000,7800461,755,0
1,74300000,7810946,755,0
1,74400000,7821432,755,0
1,74500000,7831904,755,0
1,74600000,7842387,755,0
1,74700000,7852855,755,0
1,74800000,7863328,755,0
1,74900000,7873811,755,0
1,75000000,7884298,755,0
1,75100000,7894785,755,0
1,75200000,7905277,755,0
1,75300000,7915769,755,0
1,75400000,7926254,755,0
1,75500000,7936745,755,0
1,75600000,7947227,755,0
1,75700000,7957724,755,0
1,75800000,7968210,755,0
1,75900000,7978692,755,0
1,76000000,7989165,755,0
1,76100000,7999652,755,0
1,76200000,8010137,755,0
1,76300000,8020624,755,0
1,76400000,8031100,755,0
1,76500000,8041591,755,0
1,76600000,8052079,755,0
1,76700000,8062566,755,0
1,76800000,8073053,755,0
1,76900000,8083555,755,0
1,77000000,8094031,755,0
1,77100000,8104518,755,0
1,77200000,8115006,755,0
1,77300000,8125507,755,0
1,77400000,8136020,755,0
1,77500000,8146527,755,0
1,77600000,8157037,755,0
1,77700000,8167516,755,0
1,77800000,8178004,755,0
1,77900000,8188502,755,0
1,78000000,8198997,755,0
1,78100000,8209485,755,0
1,78200000,8219977,755,0
1,78300000,8230454,755,0
1,78400000,8240935,755,0
1,78500000,8251421,755,0
1,78600000,8261905,755,0
1,78700000,8272398,755,0
1,78800000,8282875,755,0
1,78900000,8293350,755,0
1,79000000,8303824,755,0
1,79100000,8314365,755,0
1,79200000,8324907,755,0
1,79300000,8335389,755,0
1,79400000,8345867,755,0
1,79500000,8356352,755,0
1,79600000,8366837,755,0
1,79700000,8377321,755,0
1,79800000,8387803,755,0
1,79900000,8398312,755,0
1,80000000,8408781,755,0
1,80100000,8419258,755,0
1,80200000,8429755,755,0
1,80300000,8440242,755,0
1,80400000,8450710,755,0
1,80500000,8461191,755,0
1,80600000,8471688,755,0
1,80700000,8482179,755,0
1,80800000,8492691,755,0
1,80900000,8503185,755,0
1,81000000,8513662,755,0
1,81100000,8524130,755,0
1,81200000,8534608,755,0
1,81300000,8545112,755,0
1,81400000,8555616,755,0
1,81500000,8566125,755,0
1,81600000,8576712,755,0
1,81700000,8587243,755,0
1,81800000,8597748,755,0
1,81900000,8608223,755,0
1,82000000,8618703,755,0
1,82100000,8629187,755,0
1,82200000,8639738,755,0
1,82300000,8650222,755,0
1,82400000,8660698,755,0
1,82500000,8671186,755,0
1,82600000,8681667,755,0
1,82700000,8692183,755,0
1,82800000,8702676,755,0
1,82900000,8713179,755,0
1,83000000,8723685,755,0
1,83100000,8734191,755,0
1,83200000,8744681,755,0
1,83300000,8755180,755,0
1,83400000,8765666,755,0
1,83500000,8776169,755,0
1,83600000,8786724,755,0
1,83700000,8797291,755,0
1,83800000,8807764,755,0
1,83900000,8818257,755,0
1,84000000,8828737,755,0
1,84100000,8839209,755,0
1,84200000,8849705,755,0
1,84300000,8860201,755,0
1,84400000,8870694,755,0
1,84500000,8881181,755,0
1,84600000,8891640,755,0
1,84700000,8902119,755,0
1,84800000,8912588,755,0
1,84900000,8923085,755,0
1,85000000,8933591,755,0
1,85100000,8944092,755,0
1,85200000,8954585,755,0
1,85300000,8965080,755,0
1,85400000,8975553,755,0
1,85500000,8986028,755,0
1,85600000,8996493,755,0
1,85700000,9006956,755,0
1,85800000,9017435,755,0
1,85900000,9027908,755,0
1,86000000,9038388,755,0
1,86100000,9048863,755,0
1,86200000,9059355,755,0
1,86300000,9069847,755,0
1,86400000,9080346,755,0
1,86500000,9090849,755,0
1,86600000,9101346,755,0
1,86700000,9111830,755,0
1,86800000,9122339,755,0
1,86900000,9132848,755,0
1,87000000,9143319,755,0
1,87100000,9153798,755,0
1,87200000,9164297,755,0
1,87300000,9174774,755,0
1,87400000,9185322,755,0
1,87500000,9202082,755,0
1,87600000,9212595,755,0
1,87700000,9223083,755,0
1,87800000,9233584,755,0
1,87900000,9244092,755,0
1,88000000,9254585,755,0
1,88100000,9265096,755,0
1,88200000,9275571,755,0
1,88300000,9286046,755,0
1,88400000,9296524,755,0
1,88500000,9307007,755,0
1,88600000,9317493,755,0
1,88700000,9328001,755,0
1,88800000,9338504,755,0
1,88900000,9349018,755,0
1,89000000,9359522,755,0
1,89100000,9370023,755,0
1,89200000,9380519,755,0
1,89300000,9391028,755,0
1,89400000,9401528,755,0
1,89500000,9412025,755,0
1,89600000,9422519,755,0
1,89700000,9433024,755,0
1,89800000,9443521,755,0
1,89900000,9454021,755,0
1,90000000,9464515,755,0
1,90000001,9464526,755,840
2,100000,12625,4187,0
2,200000,24693,5083,0
2,300000,36629,5481,0
2,400000,48551,5795,0
2,500000,60446,6039,0
2,600000,72327,6402,0
2,700000,84186,6660,0
2,800000,96024,6850,0
2,900000,107901,7007,0
2,1000000,119723,7167,0
2,1100000,131602,7336,0
2,1200000,143450,7565,0
2,1300000,155308,7682,0
2,1400000,167142,7808,0
2,1500000,179040,7978,0
2,1600000,190912,8091,0
2,1700000,202785,8185,0
2,1800000,214824,8242,0
2,1900000,226626,8306,0
2,2000000,238482,8402,0
2,2100000,250400,8524,0
2,2200000,262284,8635,0
2,2300000,274165,8760,0
2,2400000,286020,8862,0
2,2500000,297904,8904,0
2,2600000,309798,9009,0
2,2700000,321684,9084,0
2,2800000,333488,9108,0
2,2900000,345283,9153,0
2,3000000,357146,9196,0
2,3100000,368982,9241,0
2,3200000,380831,9313,0
2,3300000,392680,9407,0
2,3400000,404478,9494,0
2,3500000,416319,9561,0
2,3600000,428155,9599,0
2,3700000,439971,9637,0
2,3800000,451782,9657,0
2,3900000,463598,9702,0
2,4000000,475440,9752,0
2,4100000,487229,9777,0
2,4200000,499038,9802,0
2,4300000,510870,9833,0
2,4400000,522695,9897,0
2,4500000,534521,9924,0
2,4600000,546364,9960,0
2,4700000,558202,9984,0
2,4800000,570068,10020,0
2,4900000,581920,10067,0
2,5000000,593771,10086,0
2,5100000,605611,10106,0
2,5200000,617420,10138,0
2,5300000,629304,10194,0
2,5400000,641136,10234,0
2,5500000,652925,10273,0
2,5600000,664761,10313,0
2,5700000,676640,10353,0
2,5800000,688501,10363,0
2,5900000,700371,10393,0
2,6000000,712192,10410,0
2,6100000,724030,10442,0
2,6200000,735868,10479,0
2,6300000,747695,10497,0
2,6400000,759521,10518,0
2,6500000,771373,10536,0
2,6600000,783236,10556,0
2,6700000,795061,10585,0
2,6800000,806913,10617,0
2,6900000,818777,10652,0
2,7000000,830600,10675,0
2,7100000,842447,10698,0
2,7200000,854285,10798,0
2,7300000,866164,10823,0
2,7400000,878008,10832,0
2,7500000,889838,10849,0
2,7600000,901646,10862,0
2,7700000,913445,10880,0
2,7800000,925248,10904,0
2,7900000,937055,10915,0
2,8000000,948898,10934,0
2,8100000,960742,10943,0
2,8200000,972529,10972,0
2,8300000,984401,10985,0
2,8400000,996240,11022,0
2,8500000,1008112,11060,0
2,8600000,1019936,11097,0
2,8700000,1031779,11118,0
2,8800000,1043629,11141,0
2,8900000,1055487,11157,0
2,9000000,1067339,11199,0
2,9100000,1079195,11226,0
2,9200000,1091040,11252,0
2,9300000,1102882,11280,0
2,9400000,1114721,11296,0
2,9500000,1126577,11322,0
2,9600000,1138425,11330,0
2,9700000,1150271,11342,0
2,9800000,1162121,11366,0
2,9900000,1173944,11384,0
2,10000000,1185770,11398,0
2,10100000,1197640,11418,0
