context_length,chars_processed,time_microsec,num_nodes
1,43600000,4924859,754
1,43700000,4935408,754
1,43800000,4946047,754
1,43900000,4956585,754
1,44000000,4967105,754
1,44100000,4977630,754
1,44200000,4988164,754
1,44300000,4998697,754
1,44400000,5009215,754
1,44500000,5019737,754
1,44600000,5030364,754
1,44700000,5040886,754
1,44800000,5051388,754
1,44900000,5061894,754
1,45000000,5072419,754
1,45100000,5082934,754
1,45200000,5093442,754
1,45300000,5103951,754
1,45400000,5114455,754
1,45500000,5124964,754
1,45600000,5135461,754
1,45700000,5145975,754
1,45800000,5156483,754
1,45900000,5166976,754
1,46000000,5177481,754
1,46100000,5187993,754
1,46200000,5198542,754
1,46300000,5209081,754
1,46400000,5219581,754
1,46500000,5230091,754
1,46600000,5240586,754
1,46700000,5251099,754
1,46800000,5261598,754
1,46900000,5272098,754
1,47000000,5282591,754
1,47100000,5293098,754
1,47200000,5303597,754
1,47300000,5314090,754
1,47400000,5324573,754
1,47500000,5335065,754
1,47600000,5345571,754
1,47700000,5356068,754
1,47800000,5366899,754
1,47900000,5377547,754
1,48000000,5388088,754
1,48100000,5398614,754
1,48200000,5409132,754
1,48300000,5419647,754
1,48400000,5430160,754
1,48500000,5440691,754
1,48600000,5451221,754
1,48700000,5461753,754
1,48800000,5472277,754
1,48900000,5482800,754
1,49000000,5493353,754
1,49100000,5503895,754
1,49200000,5514427,754
1,49300000,5524969,754
1,49400000,5535511,754
1,49500000,5546051,754
1,49600000,5556593,754
1,49700000,5567154,754
1,49800000,5577693,754
1,49900000,5588202,754
1,50000000,5598729,754
1,50100000,5609253,754
1,50200000,5619762,754
1,50300000,5630268,754
1,50400000,5640769,754
1,50500000,5651285,754
1,50600000,5661785,754
1,50700000,5672292,754
1,50800000,5682799,754
1,50900000,5693306,754
1,51000000,5703818,754
1,51100000,5714357,754
1,51200000,5724893,754
1,51300000,5735414,754
1,51400000,5745953,754
1,51500000,5756476,754
1,51600000,5767007,754
1,51700000,5777533,754
1,51800000,5788069,754
1,51900000,5798607,754
1,52000000,5809149,754
1,52100000,5819670,754
1,52200000,5830218,754
1,52300000,5840723,754
1,52400000,5861395,754
1,52500000,5885164,754
1,52600000,5906935,754
1,52700000,5926213,754
1,52800000,5943533,754
1,52900000,5959540,754
1,53000000,5974376,754
1,53100000,5985393,754
1,53200000,5995930,754
1,53300000,6006450,754
1,53400000,6016963,754
1,53500000,6027459,754
1,53600000,6037989,754
1,53700000,6048518,754
1,53800000,6059055,754
1,53900000,6069593,755
1,54000000,6080131,755
1,54100000,6090657,755
1,54200000,6101169,755
1,54300000,6111692,755
1,54400000,6122208,755
1,54500000,6132724,755
1,54600000,6143236,755
1,54700000,6153771,755
1,54800000,6164305,755
1,54900000,6174861,755
1,55000000,6185401,755
1,55100000,6195947,755
1,55200000,6206499,755
1,55300000,6217034,755
1,55400000,6227579,755
1,55500000,6238108,755
1,55600000,6248656,755
1,55700000,6259196,755
1,55800000,6269713,755
1,55900000,6280225,755
1,56000000,6290737,755
1,56100000,6301242,755
1,56200000,6311729,755
1,56300000,6322220,755
1,56400000,6332717,755
1,56500000,6343223,755
1,56600000,6353731,755
1,56700000,6364254,755
1,56800000,6374760,755
1,56900000,6385271,755
1,57000000,6395789,755
1,57100000,6406307,755
1,57200000,6416818,755
1,57300000,6427352,755
1,57400000,6437892,755
1,57500000,6448433,755
1,57600000,6458968,755
1,57700000,6469514,755
1,57800000,6480055,755
1,57900000,6490590,755
1,58000000,6501129,755
1,58100000,6511658,755
1,58200000,6522189,755
1,58300000,6532706,755
1,58400000,6543236,755
1,58500000,6553773,755
1,58600000,6564276,755
1,58700000,6574767,755
1,58800000,6585256,755
1,58900000,6595779,755
1,59000000,6606297,755
1,59100000,6616812,755
1,59200000,6627303,755
1,59300000,6637807,755
1,59400000,6648328,755
1,59500000,6658870,755
1,59600000,6669397,755
1,59700000,6679930,755
1,59800000,6690462,755
1,59900000,6700999,755
1,60000000,6711516,755
1,60100000,6722041,755
1,60200000,6732561,755
1,60300000,6743089,755
1,60400000,6753619,755
1,60500000,6764164,755
1,60600000,6774704,755
1,60700000,6785243,755
1,60800000,6795764,755
1,60900000,6806282,755
1,61000000,6816798,755
1,61100000,6827295,755
1,61200000,6837802,755
1,61300000,6848325,755
1,61400000,6858832,755
1,61500000,6869333,755
1,61600000,6879838,755
1,61700000,6890333,755
1,61800000,6900837,755
1,61900000,6911358,755
1,62000000,6921847,755
1,62100000,6932336,755
1,62200000,6942817,755
1,62300000,6953327,755
1,62400000,6963826,755
1,62500000,6974332,755
1,62600000,6984848,755
1,62700000,6995368,755
1,62800000,7005877,755
1,62900000,7016358,755
1,63000000,7026847,755
1,63100000,7037335,755
1,63200000,7047837,755
1,63300000,7058368,755
1,63400000,7068904,755
1,63500000,7079440,755
1,63600000,7089966,755
1,63700000,7100499,755
1,63800000,7111037,755
1,63900000,7121559,755
1,64000000,7132050,755
1,64100000,7142530,755
1,64200000,7153032,755
1,64300000,7163541,755
1,64400000,7174074,755
1,64500000,7184576,755
1,64600000,7195080,755
1,64700000,7205592,755
1,64800000,7216111,755
1,64900000,7226622,755
1,65000000,7237143,755
1,65100000,7247644,755
1,65200000,7258130,755
1,65300000,7268618,755
1,65400000,7279120,755
1,65500000,7289617,755
1,65600000,7300115,755
1,65700000,7310596,755
1,65800000,7321110,755
1,65900000,7331646,755
1,66000000,7342180,755
1,66100000,7352713,755
1,66200000,7363238,755
1,66300000,7373758,755
1,66400000,7384279,755
1,66500000,7394795,755
1,66600000,7405379,755
1,66700000,7415894,755
1,66800000,7426414,755
1,66900000,7436927,755
1,67000000,7447436,755
1,67100000,7465361,755
1,67200000,7475901,755
1,67300000,7486436,755
1,67400000,7496953,755
1,67500000,7507457,755
1,67600000,7517963,755
1,67700000,7528467,755
1,67800000,7538976,755
1,67900000,7549490,755
1,68000000,7559993,755
1,68100000,7570485,755
1,68200000,7581003,755
1,68300000,7591519,755
1,68400000,7602011,755
1,68500000,7612494,755
1,68600000,7622975,755
1,68700000,7633457,755
1,68800000,7643946,755
1,68900000,7654435,755
1,69000000,7664932,755
1,69100000,7675441,755
1,69200000,7685936,755
1,69300000,7696428,755
1,69400000,7706925,755
1,69500000,7717428,755
1,69600000,7727930,755
1,69700000,7738422,755
1,69800000,7748941,755
1,69900000,7759437,755
1,70000000,7769936,755
1,70100000,7780442,755
1,70200000,7790942,755
1,70300000,7801441,755
1,70400000,7811974,755
1,70500000,7822503,755
1,70600000,7833035,755
1,70700000,7843563,755
1,70800000,7854095,755
1,70900000,7864612,755
1,71000000,7875108,755
1,71100000,7885599,755
1,71200000,7896106,755
1,71300000,7906617,755
1,71400000,7917121,755
1,71500000,7927608,755
1,71600000,7938112,755
1,71700000,7948618,755
1,71800000,7959105,755
1,71900000,7969588,755
1,72000000,7980104,755
1,72100000,7990599,755
1,72200000,8001075,755
1,72300000,8011558,755
1,72400000,8022073,755
1,72500000,8032605,755
1,72600000,8043115,755
1,72700000,8053611,755
1,72800000,8064132,755
1,72900000,8074661,755
1,73000000,8085197,755
1,73100000,8095729,755
1,73200000,8106253,755
1,73300000,8116781,755
1,73400000,8127309,755
1,73500000,8137783,755
1,73600000,8148288,755
1,73700000,8158793,755
1,73800000,8169306,755
1,73900000,8179789,755
1,74000000,8190308,755
1,74100000,8200813,755
1,74200000,8211329,755
1,74300000,8221842,755
1,74400000,8232348,755
1,74500000,8242819,755
1,74600000,8253316,755
1,74700000,8263811,755
1,74800000,8274324,755
1,74900000,8284839,755
1,75000000,8295356,755
1,75100000,8305876,755
1,75200000,8316391,755
1,75300000,8326917,755
1,75400000,8337450,755
1,75500000,8347978,755
1,75600000,8358510,755
1,75700000,8369047,755
1,75800000,8379570,755
1,75900000,8390119,755
1,76000000,8400649,755
1,76100000,8411184,755
1,76200000,8421700,755
1,76300000,8432221,755
1,76400000,8442725,755
1,76500000,8453232,755
1,76600000,8463743,755
1,76700000,8474260,755
1,76800000,8484792,755
1,76900000,8495323,755
1,77000000,8505859,755
1,77100000,8516394,755
1,77200000,8526929,755
1,77300000,8537432,755
1,77400000,8547939,755
1,77500000,8558452,755
1,77600000,8568976,755
1,77700000,8579491,755
1,77800000,8590017,755
1,77900000,8600528,755
1,78000000,8611054,755
1,78100000,8621592,755
1,78200000,8632129,755
1,78300000,8642659,755
1,78400000,8653169,755
1,78500000,8663698,755
1,78600000,8674230,755
1,78700000,8684746,755
1,78800000,8695280,755
1,78900000,8705789,755
1,79000000,8716309,755
1,79100000,8726791,755
1,79200000,8737280,755
1,79300000,8747759,755
1,79400000,8758245,755
1,79500000,8768763,755
1,79600000,8779281,755
1,79700000,8789799,755
1,79800000,8800304,755
1,79900000,8810777,755
1,80000000,8821247,755
1,80100000,8831724,755
1,80200000,8842219,755
1,80300000,8852699,755
1,80400000,8863204,755
1,80500000,8873709,755
1,80600000,8884223,755
1,80700000,8894706,755
1,80800000,8905202,755
1,80900000,8915687,755
1,81000000,8926179,755
1,81100000,8936668,755
1,81200000,8947184,755
1,81300000,8957686,755
1,81400000,8968199,755
1,81500000,8978710,755
1,81600000,8989199,755
1,81700000,8999696,755
1,81800000,9010205,755
1,81900000,9020722,755
1,82000000,9031250,755
1,82100000,9041770,755
1,82200000,9052300,755
1,82300000,9062834,755
1,82400000,9073367,755
1,82500000,9083904,755
1,82600000,9094440,755
1,82700000,9104973,755
1,82800000,9115489,755
1,82900000,9125998,755
1,83000000,9136513,755
1,83100000,9147027,755
1,83200000,9157511,755
1,83300000,9168014,755
1,83400000,9178513,755
1,83500000,9189018,755
1,83600000,9199520,755
1,83700000,9210038,755
1,83800000,9220541,755
1,83900000,9231043,755
1,84000000,9241569,755
1,84100000,9252091,755
1,84200000,9262591,755
1,84300000,9273096,755
1,84400000,9283589,755
1,84500000,9294088,755
1,84600000,9304578,755
1,84700000,9315064,755
1,84800000,9325548,755
1,84900000,9336031,755
1,85000000,9346515,755
1,85100000,9356998,755
1,85200000,9367478,755
1,85300000,9377991,755
1,85400000,9388491,755
1,85500000,9399028,755
1,85600000,9409558,755
1,85700000,9420080,755
1,85800000,9430608,755
1,85900000,9441131,755
1,86000000,9451668,755
1,86100000,9462208,755
1,86200000,9472748,755
1,86300000,9483277,755
1,86400000,9493802,755
1,86500000,9504329,755
1,86600000,9514863,755
1,86700000,9525381,755
1,86800000,9535916,755
1,86900000,9546438,755
1,87000000,9556943,755
1,87100000,9567470,755
1,87200000,9577974,755
1,87300000,9588466,755
1,87400000,9598953,755
1,87500000,9609446,755
1,87600000,9619939,755
1,87700000,9630432,755
1,87800000,9640959,755
1,87900000,9651464,755
1,88000000,9661960,755
1,88100000,9672470,755
1,88200000,9682971,755
1,88300000,9693481,755
1,88400000,9704002,755
1,88500000,9714510,755
1,88600000,9725143,755
1,88700000,9736190,755
1,88800000,9746836,755
1,88900000,9757364,755
1,89000000,9767891,755
1,89100000,9778407,755
1,89200000,9788900,755
1,89300000,9799413,755
1,89400000,9809921,755
1,89500000,9820433,755
1,89600000,9830941,755
1,89700000,9841467,755
1,89800000,9851996,755
1,89900000,9862512,755
1,90000000,9873028,755
2,100000,12501,4187
2,200000,24404,5083
2,300000,36464,5481
2,400000,48367,5795
2,500000,60127,6039
2,600000,71879,6402
2,700000,83626,6660
2,800000,95742,6850
2,900000,107996,7007
2,1000000,119741,7167
2,1100000,131479,7336
2,1200000,143205,7565
2,1300000,154926,7682
2,1400000,166808,7808
2,1500000,178601,7978
2,1600000,190306,8091
2,1700000,201989,8185
2,1800000,213820,8242
2,1900000,225480,8306
2,2000000,237170,8402
2,2100000,248908,8524
2,2200000,260613,8635
2,2300000,272310,8760
2,2400000,284000,8862
2,2500000,295706,8904
2,2600000,307417,9009
2,2700000,319102,9084
2,2800000,330745,9108
2,2900000,342389,9153
2,3000000,354071,9196
2,3100000,365758,9241
2,3200000,377452,9313
2,3300000,389124,9407
2,3400000,400760,9494
2,3500000,412446,9561
2,3600000,424135,9599
2,3700000,435808,9637
2,3800000,447481,9657
2,3900000,459126,9702
2,4000000,470807,9752
2,4100000,482474,9777
2,4200000,494153,9802
2,4300000,505858,9833
2,4400000,517625,9897
2,4500000,529316,9924
2,4600000,540986,9960
2,4700000,552647,9984
2,4800000,564334,10020
2,4900000,576023,10067
2,5000000,587731,10086
2,5100000,599422,10106
2,5200000,611083,10138
2,5300000,622794,10194
2,5400000,634464,10234
2,5500000,646105,10273
2,5600000,657795,10313
2,5700000,669498,10353
2,5800000,681197,10363
2,5900000,692907,10393
2,6000000,704567,10410
2,6100000,716232,10442
2,6200000,727899,10479
2,6300000,739578,10497
2,6400000,751249,10518
2,6500000,762934,10536
2,6600000,774618,10556
2,6700000,786282,10585
2,6800000,797980,10617
2,6900000,809655,10652
2,7000000,821324,10675
2,7100000,832990,10698
2,7200000,844679,10798
2,7300000,856395,10823
2,7400000,868048,10832
2,7500000,879731,10849
2,7600000,891379,10862
2,7700000,903020,10880
2,7800000,914675,10904
2,7900000,926293,10915
2,8000000,937939,10934
2,8100000,949600,10943
2,8200000,961246,10972
2,8300000,972959,10985
2,8400000,984618,11022
2,8500000,996299,11060
2,8600000,1007949,11097
2,8700000,1019639,11118
2,8800000,1031339,11141
2,8900000,1043025,11157
2,9000000,1054712,11199
2,9100000,1066403,11226
2,9200000,1078080,11252
2,9300000,1089735,11280
2,9400000,1101402,11296
2,9500000,1113088,11322
2,9600000,1124768,11330
2,9700000,1136460,11342
2,9800000,1148150,11366
2,9900000,1159806,11384
2,10000000,1171466,11398
2,10100000,1183153,11418
2,10200000,1194851,11446
2,10300000,1206549,11481
2,10400000,1218242,11523
2,10500000,1229931,11541
2,10600000,1241635,11552
2,10700000,1253345,11568
2,10800000,1264996,11579
2,10900000,1276665,11606
2,11000000,1288354,11629
2,11100000,1300050,11655
2,11200000,1311767,11666
2,11300000,1323445,11717
2,11400000,1335106,11731
2,11500000,1346799,11756
2,11600000,1358491,11775
2,11700000,1370162,11791
2,11800000,1381815,11801
2,11900000,1393485,11810
2,12000000,1405123,11826
2,12100000,1416825,11852
2,12200000,1428497,11865
2,12300000,1440194,11877
2,12400000,1451891,11892
2,12500000,1463563,11917
2,12600000,1475247,11975
2,12700000,1486914,11990
2,12800000,1498556,11995
2,12900000,1510209,12007
2,13000000,1521889,12018
2,13100000,1533549,12028
2,13200000,1545194,12042
2,13300000,1556881,12049
2,13400000,1568548,12068
2,13500000,1580226,12078
2,13600000,1591893,12085
2,13700000,1603576,12114
2,13800000,1615240,12127
2,13900000,1626933,12151
2,14000000,1638594,12162
2,14100000,1650231,12184
2,14200000,1661896,12208
2,14300000,1673545,12242
2,14400000,1685160,12249
2,14500000,1696802,12261
2,14600000,1708442,12291
2,14700000,1720113,12298
2,14800000,1731807,12305
2,14900000,1743481,12333
2,15000000,1755151,12342
2,15100000,1766808,12363
2,15200000,1778476,12384
2,15300000,1790167,12399
2,15400000,1801820,12411
2,15500000,1813481,12416
2,15600000,1825106,12431
2,15700000,1836794,12446
2,15800000,1848464,12457
2,15900000,1860143,12465
2,16000000,1871839,12476
2,16100000,1883498,12478
2,16200000,1895120,12484
2,16300000,1906766,12492
2,16400000,1918494,12505
2,16500000,1930088,12512
2,16600000,1941791,12519
2,16700000,1953495,12526
2,16800000,1965174,12531
2,16900000,1976834,12540
2,17000000,1988524,12549
2,17100000,2000223,12566
2,17200000,2011857,12568
2,17300000,2023535,12574
2,17400000,2035229,12577
2,17500000,2046912,12586
2,17600000,2058579,12603
2,17700000,2070220,12616
2,17800000,2081889,12621
2,17900000,2093545,12628
2,18000000,2105224,12642
2,18100000,2116855,12656
2,18200000,2128514,12669
2,18300000,2140169,12670
2,18400000,2151861,12684
2,18500000,2163531,12690
2,18600000,2175231,12696
2,18700000,2186852,12704
2,18800000,2198519,12707
2,18900000,2210194,12715
2,19000000,2221878,12726
2,19100000,2233574,12734
2,19200000,2245226,12747
2,19300000,2256880,12757
2,19400000,2268562,12760
2,19500000,2280166,12766
2,19600000,2291857,12769
2,19700000,2303551,12771
2,19800000,2315253,12784
2,19900000,2326926,12802
2,20000000,2338630,12804
2,20100000,2350327,12817
2,20200000,2361974,12824
2,20300000,2373664,12831
2,20400000,2385349,12841
2,20500000,2397034,12851
2,20600000,2408700,12864
2,20700000,2420351,12883
2,20800000,2432024,12890
2,20900000,2443750,12904
2,21000000,2455416,12907
2,21100000,2467059,12911
2,21200000,2478732,12914
2,21300000,2490389,12923
2,21400000,2502046,12929
2,21500000,2513704,12934
2,21600000,2525372,12944
2,21700000,2537029,12957
2,21800000,2548668,12958
2,21900000,2560335,12976
2,22000000,2572007,12981
2,22100000,2583653,13003
2,22200000,2595292,13009
2,22300000,2606921,13015
2,22400000,2618543,13019
2,22500000,2630163,13022
2,22600000,2641897,13031
2,22700000,2653594,13032
2,22800000,2665252,13034
2,22900000,2676904,13041
2,23000000,2688568,13046
2,23100000,2700237,13049
2,23200000,2711890,13056
2,23300000,2723523,13059
2,23400000,2735198,13068
2,23500000,2746833,13070
2,23600000,2758506,13076
2,23700000,2770137,13080
2,23800000,2781762,13089
2,23900000,2793371,13091
2,24000000,2804996,13111
2,24100000,2816644,13116
2,24200000,2828277,13117
2,24300000,2839942,13119
2,24400000,2851624,13125
2,24500000,2863266,13129
2,24600000,2874933,13143
2,24700000,2886643,13151
2,24800000,2898269,13160
2,24900000,2909905,13168
2,25000000,2921546,13174
2,25100000,2933222,13185
2,25200000,2944899,13190
2,25300000,2956536,13196
2,25400000,2968173,13199
2,25500000,2979840,13202
2,25600000,2991529,13206
2,25700000,3003219,13214
