context_length,chars_processed,time_microsec,num_nodes,num_child_slots
1,15900000,1612105,749,1561
1,16000000,1622239,749,1561
1,16100000,1632364,749,1561
1,16200000,1642482,749,1561
1,16300000,1652606,749,1561
1,16400000,1662736,749,1561
1,16500000,1672852,749,1561
1,16600000,1682982,749,1561
1,16700000,1693118,749,1561
1,16800000,1703249,749,1561
1,16900000,1713366,749,1561
1,17000000,1723493,749,1561
1,17100000,1733617,749,1561
1,17200000,1743731,749,1561
1,17300000,1753882,749,1561
1,17400000,1764035,749,1561
1,17500000,1774190,749,1561
1,17600000,1784331,750,1562
1,17700000,1794477,750,1562
1,17800000,1804629,750,1562
1,17900000,1814775,750,1562
1,18000000,1824909,750,1562
1,18100000,1835031,750,1562
1,18200000,1845167,750,1562
1,18300000,1855300,750,1562
1,18400000,1865444,750,1562
1,18500000,1875593,750,1562
1,18600000,1885744,750,1562
1,18700000,1895896,750,1562
1,18800000,1906050,750,1562
1,18900000,1916188,750,1562
1,19000000,1926319,751,1563
1,19100000,1936451,751,1563
1,19200000,1946572,751,1563
1,19300000,1956699,751,1563
1,19400000,1966844,751,1563
1,19500000,1976992,751,1563
1,19600000,1987154,751,1563
1,19700000,1997316,751,1563
1,19800000,2007476,751,1563
1,19900000,2017640,751,1563
1,20000000,2027816,751,1563
1,20100000,2037947,751,1563
1,20200000,2048089,751,1563
1,20300000,2058220,751,1563
1,20400000,2068359,751,1563
1,20500000,2078527,751,1563
1,20600000,2088695,751,1563
1,20700000,2098843,751,1563
1,20800000,2108996,751,1563
1,20900000,2119170,751,1563
1,21000000,2129310,751,1563
1,21100000,2139454,751,1563
1,21200000,2149585,751,1563
1,21300000,2159728,751,1563
1,21400000,2169885,751,1563
1,21500000,2180029,751,1563
1,21600000,2190181,751,1563
1,21700000,2200304,751,1563
1,21800000,2210430,751,1563
1,21900000,2220562,751,1563
1,22000000,2230685,751,1563
1,22100000,2240813,751,1563
1,22200000,2250942,751,1563
1,22300000,2261069,751,1563
1,22400000,2271183,751,1563
1,22500000,2281305,751,1563
1,22600000,2291422,751,1563
1,22700000,2301543,751,1563
1,22800000,2311659,751,1563
1,22900000,2321773,751,1563
1,23000000,2331879,751,1563
1,23100000,2342004,751,1563
1,23200000,2352325,751,1563
1,23300000,2362510,751,1563
1,23400000,2372697,751,1563
1,23500000,2382878,751,1563
1,23600000,2393042,751,1563
1,23700000,2403198,751,1563
1,23800000,2413346,751,1563
1,23900000,2423506,751,1563
1,24000000,2433659,751,1563
1,24100000,2443817,751,1563
1,24200000,2454007,751,1563
1,24300000,2464172,751,1563
1,24400000,2474334,751,1563
1,24500000,2484480,751,1563
1,24600000,2494635,751,1563
1,24700000,2504793,751,1563
1,24800000,2514939,751,1563
1,24900000,2525089,751,1563
1,25000000,2535242,751,1563
1,25100000,2545396,751,1563
1,25200000,2555562,751,1563
1,25300000,2565710,751,1563
1,25400000,2575869,751,1563
1,25500000,2586027,751,1563
1,25600000,2596189,751,1563
1,25700000,2606343,751,1563
1,25800000,2616528,751,1563
1,25900000,2626708,751,1563
1,26000000,2636890,752,1564
1,26100000,2647084,752,1564
1,26200000,2657259,752,1564
1,26300000,2667443,752,1564
1,26400000,2677622,752,1564
1,26500000,2687785,752,1564
1,26600000,2697941,752,1564
1,26700000,2708104,752,1564
1,26800000,2718262,752,1564
1,26900000,2728424,752,1564
1,27000000,2738572,752,1564
1,27100000,2748732,752,1564
1,27200000,2758909,753,1565
1,27300000,2769079,753,1565
1,27400000,2779244,753,1565
1,27500000,2789403,753,1565
1,27600000,2799564,753,1565
1,27700000,2809716,753,1565
1,27800000,2819873,753,1565
1,27900000,2830035,754,1566
1,28000000,2840191,754,1566
1,28100000,2850341,754,1566
1,28200000,2860510,754,1566
1,28300000,2870690,754,1566
1,28400000,2880889,754,1566
1,28500000,2891067,754,1566
1,28600000,2901233,754,1566
1,28700000,2911391,754,1566
1,28800000,2921548,754,1566
1,28900000,2931702,754,1566
1,29000000,2941867,754,1566
1,29100000,2952020,754,1566
1,29200000,2962171,754,1566
1,29300000,2972333,754,1566
1,29400000,2982491,754,1566
1,29500000,2992639,754,1566
1,29600000,3002728,754,1566
1,29700000,3012858,754,1566
1,29800000,3023014,754,1566
1,29900000,3033177,754,1566
1,30000000,3043338,754,1566
1,30100000,3053497,754,1566
1,30200000,3063668,754,1566
1,30300000,3073831,754,1566
1,30400000,3083990,754,1566
1,30500000,3094152,754,1566
1,30600000,3104313,754,1566
1,30700000,3114462,754,1566
1,30800000,3124623,754,1566
1,30900000,3134773,754,1566
1,31000000,3144925,754,1566
1,31100000,3155081,754,1566
1,31200000,3165240,754,1566
1,31300000,3175386,754,1566
1,31400000,3185539,754,1566
1,31500000,3195703,754,1566
1,31600000,3205865,754,1566
1,31700000,3216018,754,1566
1,31800000,3226178,754,1566
1,31900000,3236318,754,1566
1,32000000,3246474,754,1566
1,32100000,3256636,754,1566
1,32200000,3266783,754,1566
1,32300000,3276944,754,1566
1,32400000,3287105,754,1566
1,32500000,3297277,754,1566
1,32600000,3307429,754,1566
1,32700000,3317591,754,1566
1,32800000,3327735,754,1566
1,32900000,3337887,754,1566
1,33000000,3348046,754,1566
1,33100000,3358208,754,1566
1,33200000,3368360,754,1566
1,33300000,3378516,754,1566
1,33400000,3388672,754,1566
1,33500000,3398832,754,1566
1,33600000,3408991,754,1566
1,33700000,3419146,754,1566
1,33800000,3429295,754,1566
1,33900000,3439453,754,1566
1,34000000,3449612,754,1566
1,34100000,3459765,754,1566
1,34200000,3469925,754,1566
1,34300000,3480083,754,1566
1,34400000,3490238,754,1566
1,34500000,3500391,754,1566
1,34600000,3510553,754,1566
1,34700000,3520710,754,1566
1,34800000,3530869,754,1566
1,34900000,3541023,754,1566
1,35000000,3551180,754,1566
1,35100000,3561358,754,1566
1,35200000,3571523,754,1566
1,35300000,3581683,754,1566
1,35400000,3591843,754,1566
1,35500000,3601998,754,1566
1,35600000,3612163,754,1566
1,35700000,3622323,754,1566
1,35800000,3632500,754,1566
1,35900000,3642665,754,1566
1,36000000,3652822,754,1566
1,36100000,3662975,754,1566
1,36200000,3673140,754,1566
1,36300000,3683300,754,1566
1,36400000,3693466,754,1566
1,36500000,3703617,754,1566
1,36600000,3713769,754,1566
1,36700000,3723914,754,1566
1,36800000,3734092,754,1566
1,36900000,3744258,754,1566
1,37000000,3754419,754,1566
1,37100000,3764589,754,1566
1,37200000,3774774,754,1566
1,37300000,3784939,754,1566
1,37400000,3795109,754,1566
1,37500000,3805272,754,1566
1,37600000,3815432,754,1566
1,37700000,3825592,754,1566
1,37800000,3835746,754,1566
1,37900000,3845914,754,1566
1,38000000,3856064,754,1566
1,38100000,3866216,754,1566
1,38200000,3876366,754,1566
1,38300000,3886528,754,1566
1,38400000,3896702,754,1566
1,38500000,3906872,754,1566
1,38600000,3917034,754,1566
1,38700000,3927224,754,1566
1,38800000,3937408,754,1566
1,38900000,3947595,754,1566
1,39000000,3957783,754,1566
1,39100000,3967962,754,1566
1,39200000,3978140,754,1566
1,39300000,3988299,754,1566
1,39400000,3998463,754,1566
1,39500000,4008657,754,1566
1,39600000,4018851,754,1566
1,39700000,4029012,754,1566
1,39800000,4039169,754,1566
1,39900000,4049317,754,1566
1,40000000,4059476,754,1566
1,40100000,4069634,754,1566
1,40200000,4079781,754,1566
1,40300000,4089950,754,1566
1,40400000,4100108,754,1566
1,40500000,4110264,754,1566
1,40600000,4120431,754,1566
1,40700000,4130592,754,1566
1,40800000,4140739,754,1566
1,40900000,4150899,754,1566
1,41000000,4161064,754,1566
1,41100000,4171221,754,1566
1,41200000,4181372,754,1566
1,41300000,4191527,754,1566
1,41400000,4201688,754,1566
1,41500000,4211840,754,1566
1,41600000,4221997,754,1566
1,41700000,4232164,754,1566
1,41800000,4242321,754,1566
1,41900000,4252475,754,1566
1,42000000,4262629,754,1566
1,42100000,4272783,754,1566
1,42200000,4282945,754,1566
1,42300000,4293087,754,1566
1,42400000,4303228,754,1566
1,42500000,4313366,754,1566
1,42600000,4323518,754,1566
1,42700000,4333672,754,1566
1,42800000,4343817,754,1566
1,42900000,4353977,754,1566
1,43000000,4364115,754,1566
1,43100000,4374263,754,1566
1,43200000,4384413,754,1566
1,43300000,4394558,754,1566
1,43400000,4404701,754,1566
1,43500000,4414844,754,1566
1,43600000,4424993,754,1566
1,43700000,4435156,754,1566
1,43800000,4445336,754,1566
1,43900000,4455525,754,1566
1,44000000,4465701,754,1566
1,44100000,4475884,754,1566
1,44200000,4486074,754,1566
1,44300000,4496264,754,1566
1,44400000,4506430,754,1566
1,44500000,4516610,754,1566
1,44600000,4526787,754,1566
1,44700000,4536963,754,1566
1,44800000,4547154,754,1566
1,44900000,4557308,754,1566
1,45000000,4567483,754,1566
1,45100000,4577650,754,1566
1,45200000,4587828,754,1566
1,45300000,4598004,754,1566
1,45400000,4608187,754,1566
1,45500000,4618337,754,1566
1,45600000,4628483,754,1566
1,45700000,4638642,754,1566
1,45800000,4648795,754,1566
1,45900000,4658938,754,1566
1,46000000,4669094,754,1566
1,46100000,4679256,754,1566
1,46200000,4689400,754,1566
1,46300000,4699549,754,1566
1,46400000,4709697,754,1566
1,46500000,4719855,754,1566
1,46600000,4730001,754,1566
1,46700000,4740164,754,1566
1,46800000,4750312,754,1566
1,46900000,4760473,754,1566
1,47000000,4770655,754,1566
1,47100000,4780843,754,1566
1,47200000,4791034,754,1566
1,47300000,4801216,754,1566
1,47400000,4811392,754,1566
1,47500000,4821563,754,1566
1,47600000,4831739,754,1566
1,47700000,4841895,754,1566
1,47800000,4852043,754,1566
1,47900000,4862215,754,1566
1,48000000,4872398,754,1566
1,48100000,4882576,754,1566
1,48200000,4892758,754,1566
1,48300000,4902926,754,1566
1,48400000,4913088,754,1566
1,48500000,4923262,754,1566
1,48600000,4933436,754,1566
1,48700000,4943615,754,1566
1,48800000,4953767,754,1566
1,48900000,4963906,754,1566
1,49000000,4974065,754,1566
1,49100000,4984222,754,1566
1,49200000,4994379,754,1566
1,49300000,5004540,754,1566
1,49400000,5014684,754,1566
1,49500000,5024827,754,1566
1,49600000,5034971,754,1566
1,49700000,5045136,754,1566
1,49800000,5055289,754,1566
1,49900000,5065436,754,1566
1,50000000,5075584,754,1566
1,50100000,5085736,754,1566
1,50200000,5095896,754,1566
1,50300000,5106154,754,1566
1,50400000,5116623,754,1566
1,50500000,5126825,754,1566
1,50600000,5136993,754,1566
1,50700000,5147161,754,1566
1,50800000,5157331,754,1566
1,50900000,5167502,754,1566
1,51000000,5177812,754,1566
1,51100000,5188420,754,1566
1,51200000,5199235,754,1566
1,51300000,5209661,754,1566
1,51400000,5219873,754,1566
1,51500000,5230057,754,1566
1,51600000,5240223,754,1566
1,51700000,5250388,754,1566
1,51800000,5260553,754,1566
1,51900000,5270741,754,1566
1,52000000,5280915,754,1566
1,52100000,5291101,754,1566
1,52200000,5301274,754,1566
1,52300000,5311456,754,1566
1,52400000,5321637,754,1566
1,52500000,5331816,754,1566
1,52600000,5341968,754,1566
1,52700000,5352125,754,1566
1,52800000,5362316,754,1566
1,52900000,5372491,754,1566
1,53000000,5382568,754,1566
1,53100000,5392720,754,1566
1,53200000,5402912,754,1566
1,53300000,5413100,754,1566
1,53400000,5423294,754,1566
1,53500000,5433479,754,1566
1,53600000,5443665,754,1566
1,53700000,5453854,754,1566
1,53800000,5464044,754,1566
1,53900000,5474236,755,1567
1,54000000,5484423,755,1567
1,54100000,5494604,755,1567
1,54200000,5504775,755,1567
1,54300000,5514934,755,1567
1,54400000,5525118,755,1567
1,54500000,5535282,755,1567
1,54600000,5545426,755,1567
1,54700000,5555591,755,1567
1,54800000,5565747,755,1567
1,54900000,5575912,755,1567
1,55000000,5586076,755,1567
1,55100000,5596236,755,1567
1,55200000,5606393,755,1567
1,55300000,5616542,755,1567
1,55400000,5626717,755,1567
1,55500000,5636879,755,1567
1,55600000,5647036,755,1567
1,55700000,5657209,755,1567
1,55800000,5667370,755,1567
1,55900000,5677541,755,1567
1,56000000,5687700,755,1567
1,56100000,5697865,755,1567
1,56200000,5708021,755,1567
1,56300000,5718184,755,1567
1,56400000,5728335,755,1567
1,56500000,5738486,755,1567
1,56600000,5748639,755,1567
1,56700000,5758795,755,1567
1,56800000,5768940,755,1567
1,56900000,5779093,755,1567
1,57000000,5789252,755,1567
1,57100000,5799416,755,1567
1,57200000,5809571,755,1567
1,57300000,5819722,755,1567
1,57400000,5829867,755,1567
1,57500000,5840025,755,1567
1,57600000,5850188,755,1567
1,57700000,5860343,755,1567
1,57800000,5870503,755,1567
1,57900000,5880659,755,1567
1,58000000,5890815,755,1567
1,58100000,5900967,755,1567
1,58200000,5911128,755,1567
1,58300000,5921280,755,1567
1,58400000,5931430,755,1567
1,58500000,5941589,755,1567
1,58600000,5951740,755,1567
1,58700000,5961899,755,1567
1,58800000,5972048,755,1567
1,58900000,5982204,755,1567
1,59000000,5992347,755,1567
1,59100000,6002504,755,1567
1,59200000,6012650,755,1567
1,59300000,6022803,755,1567
1,59400000,6032968,755,1567
1,59500000,6043138,755,1567
1,59600000,6053292,755,1567
1,59700000,6063454,755,1567
1,59800000,6073608,755,1567
1,59900000,6083772,755,1567
1,60000000,6093924,755,1567
1,60100000,6104105,755,1567
1,60200000,6114291,755,1567
1,60300000,6124462,755,1567
1,60400000,6134651,755,1567
1,60500000,6144844,755,1567
1,60600000,6155031,755,1567
1,60700000,6165222,755,1567
1,60800000,6175415,755,1567
1,60900000,6185597,755,1567
1,61000000,6195785,755,1567
1,61100000,6205979,755,1567
1,61200000,6216173,755,1567
1,61300000,6226369,755,1567
1,61400000,6236553,755,1567
1,61500000,6246741,755,1567
1,61600000,6256919,755,1567
1,61700000,6267069,755,1567
1,61800000,6277224,755,1567
1,61900000,6287373,755,1567
1,62000000,6297525,755,1567
1,62100000,6307678,755,1567
1,62200000,6317852,755,1567
1,62300000,6328010,755,1567
1,62400000,6338161,755,1567
1,62500000,6348326,755,1567
1,62600000,6358513,755,1567
1,62700000,6368691,755,1567
1,62800000,6378877,755,1567
1,62900000,6389062,755,1567
1,63000000,6399245,755,1567
1,63100000,6409425,755,1567
1,63200000,6419612,755,1567
1,63300000,6429797,755,1567
1,63400000,6439974,755,1567
1,63500000,6450152,755,1567
1,63600000,6460333,755,1567
1,63700000,6470519,755,1567
1,63800000,6480707,755,1567
1,63900000,6490873,755,1567
1,64000000,6501020,755,1567
1,64100000,6511170,755,1567
1,64200000,6521309,755,1567
1,64300000,6531456,755,1567
1,64400000,6541608,755,1567
1,64500000,6551757,755,1567
1,64600000,6561899,755,1567
1,64700000,6572056,755,1567
1,64800000,6582216,755,1567
1,64900000,6592369,755,1567
1,65000000,6602527,755,1567
1,65100000,6612678,755,1567
1,65200000,6622821,755,1567
1,65300000,6632969,755,1567
1,65400000,6643132,755,1567
1,65500000,6653285,755,1567
1,65600000,6663450,755,1567
1,65700000,6673600,755,1567
1,65800000,6683749,755,1567
1,65900000,6693913,755,1567
1,66000000,6704074,755,1567
1,66100000,6714225,755,1567
1,66200000,6724372,755,1567
1,66300000,6734531,755,1567
1,66400000,6744721,755,1567
1,66500000,6754908,755,1567
1,66600000,6765100,755,1567
1,66700000,6775283,755,1567
1,66800000,6785485,755,1567
1,66900000,6795678,755,1567
1,67000000,6805821,755,1567
1,67100000,6815973,755,1567
1,67200000,6826152,755,1567
1,67300000,6836323,755,1567
1,67400000,6846488,755,1567
1,67500000,6856632,755,1567
1,67600000,6866787,755,1567
1,67700000,6876947,755,1567
1,67800000,6887122,755,1567
1,67900000,6897280,755,1567
1,68000000,6907428,755,1567
1,68100000,6917572,755,1567
1,68200000,6927730,755,1567
1,68300000,6937880,755,1567
1,68400000,6948026,755,1567
1,68500000,6958183,755,1567
1,68600000,6968330,755,1567
1,68700000,6978478,755,1567
1,68800000,6988626,755,1567
1,68900000,6998769,755,1567
1,69000000,7008911,755,1567
1,69100000,7019057,755,1567
1,69200000,7029193,755,1567
1,69300000,7039334,755,1567
1,69400000,7049474,755,1567
1,69500000,7059625,755,1567
1,69600000,7069777,755,1567
1,69700000,7079936,755,1567
1,69800000,7090278,755,1567
1,69900000,7100461,755,1567
1,70000000,7110642,755,1567
1,70100000,7120827,755,1567
1,70200000,7131001,755,1567
1,70300000,7141172,755,1567
1,70400000,7151358,755,1567
1,70500000,7161539,755,1567
1,70600000,7171706,755,1567
1,70700000,7181873,755,1567
1,70800000,7192040,755,1567
1,70900000,7202193,755,1567
1,71000000,7212334,755,1567
1,71100000,7222479,755,1567
1,71200000,7232632,755,1567
1,71300000,7242809,755,1567
1,71400000,7252972,755,1567
1,71500000,7263119,755,1567
1,71600000,7273265,755,1567
1,71700000,7283414,755,1567
1,71800000,7293552,755,1567
1,71900000,7303712,755,1567
1,72000000,7313889,755,1567
1,72100000,7324070,755,1567
1,72200000,7334253,755,1567
1,72300000,7344409,755,1567
1,72400000,7354561,755,1567
1,72500000,7364744,755,1567
1,72600000,7374919,755,1567
1,72700000,7385098,755,1567
1,72800000,7395278,755,1567
1,72900000,7405457,755,1567
1,73000000,7415642,755,1567
1,73100000,7425824,755,1567
1,73200000,7435991,755,1567
1,73300000,7446141,755,1567
1,73400000,7456290,755,1567
1,73500000,7466434,755,1567
1,73600000,7476636,755,1567
1,73700000,7486794,755,1567
1,73800000,7496948,755,1567
1,73900000,7507083,755,1567
1,74000000,7517240,755,1567
1,74100000,7527386,755,1567
1,74200000,7537536,755,1567
1,74300000,7547692,755,1567
1,74400000,7557852,755,1567
1,74500000,7567999,755,1567
1,74600000,7578156,755,1567
1,74700000,7588298,755,1567
1,74800000,7598452,755,1567
1,74900000,7608607,755,1567
1,75000000,7618769,755,1567
1,75100000,7628960,755,1567
1,75200000,7639134,755,1567
1,75300000,7649297,755,1567
1,75400000,7659448,755,1567
1,75500000,7669607,755,1567
1,75600000,7679764,755,1567
1,75700000,7689923,755,1567
1,75800000,7700080,755,1567
1,75900000,7710239,755,1567
1,76000000,7720387,755,1567
1,76100000,7730540,755,1567
1,76200000,7740705,755,1567
1,76300000,7750880,755,1567
1,76400000,7761036,755,1567
1,76500000,7771194,755,1567
1,76600000,7781353,755,1567
1,76700000,7791518,755,1567
1,76800000,7801683,755,1567
1,76900000,7811831,755,1567
1,77000000,7821978,755,1567
1,77100000,7832141,755,1567
1,77200000,7842290,755,1567
1,77300000,7852435,755,1567
1,77400000,7862588,755,1567
1,77500000,7872755,755,1567
1,77600000,7882913,755,1567
1,77700000,7893065,755,1567
1,77800000,7903228,755,1567
1,77900000,7913384,755,1567
1,78000000,7923540,755,1567
1,78100000,7933699,755,1567
1,78200000,7943872,755,1567
1,78300000,7954031,755,1567
1,78400000,7964190,755,1567
1,78500000,7974350,755,1567
1,78600000,7984502,755,1567
1,78700000,7994662,755,1567
1,78800000,8004889,755,1567
1,78900000,8015084,755,1567
1,79000000,8025293,755,1567
1,79100000,8035494,755,1567
1,79200000,8045700,755,1567
1,79300000,8055882,755,1567
1,79400000,8066072,755,1567
1,79500000,8076246,755,1567
1,79600000,8086404,755,1567
1,79700000,8096556,755,1567
1,79800000,8106715,755,1567
1,79900000,8116862,755,1567
1,80000000,8127013,755,1567
1,80100000,8137184,755,1567
1,80200000,8147369,755,1567
1,80300000,8157543,755,1567
1,80400000,8167708,755,1567
1,80500000,8177881,755,1567
1,80600000,8188038,755,1567
1,80700000,8198206,755,1567
1,80800000,8208370,755,1567
1,80900000,8218524,755,1567
1,81000000,8228705,755,1567
1,81100000,8238875,755,1567
1,81200000,8249064,755,1567
1,81300000,8259250,755,1567
1,81400000,8269430,755,1567
1,81500000,8279613,755,1567
1,81600000,8289798,755,1567
1,81700000,8299977,755,1567
1,81800000,8310138,755,1567
1,81900000,8320299,755,1567
1,82000000,8330483,755,1567
1,82100000,8340669,755,1567
1,82200000,8350901,755,1567
1,82300000,8361080,755,1567
1,82400000,8371260,755,1567
1,82500000,8381445,755,1567
1,82600000,8391625,755,1567
1,82700000,8401811,755,1567
1,82800000,8411979,755,1567
1,82900000,8422162,755,1567
1,83000000,8432342,755,1567
1,83100000,8442529,755,1567
1,83200000,8452701,755,1567
1,83300000,8462875,755,1567
1,83400000,8473049,755,1567
1,83500000,8483234,755,1567
1,83600000,8493408,755,1567
1,83700000,8503591,755,1567
1,83800000,8513757,755,1567
1,83900000,8523933,755,1567
1,84000000,8534112,755,1567
1,84100000,8544287,755,1567
1,84200000,8554472,755,1567
1,84300000,8564659,755,1567
1,84400000,8574817,755,1567
1,84500000,8584958,755,1567
1,84600000,8595098,755,1567
1,84700000,8605238,755,1567
1,84800000,8615399,755,1567
1,84900000,8625562,755,1567
1,85000000,8635745,755,1567
1,85100000,8645913,755,1567
1,85200000,8656095,755,1567
1,85300000,8666280,755,1567
1,85400000,8676442,755,1567
1,85500000,8686607,755,1567
1,85600000,8696774,755,1567
1,85700000,8706943,755,1567
1,85800000,8717137,755,1567
1,85900000,8727283,755,1567
1,86000000,8737457,755,1567
1,86100000,8747642,755,1567
1,86200000,8757793,755,1567
1,86300000,8767940,755,1567
1,86400000,8778087,755,1567
1,86500000,8788240,755,1567
1,86600000,8798386,755,1567
1,86700000,8808533,755,1567
1,86800000,8818720,755,1567
1,86900000,8828860,755,1567
1,87000000,8838999,755,1567
1,87100000,8849217,755,1567
1,87200000,8859369,755,1567
1,87300000,8869519,755,1567
1,87400000,8879668,755,1567
1,87500000,8889823,755,1567
1,87600000,8899982,755,1567
1,87700000,8910122,755,1567
1,87800000,8920286,755,1567
1,87900000,8930440,755,1567
1,88000000,8940585,755,1567
1,88100000,8950771,755,1567
1,88200000,8960951,755,1567
1,88300000,8971107,755,1567
1,88400000,8981254,755,1567
1,88500000,8991405,755,1567
1,88600000,9001564,755,1567
1,88700000,9011723,755,1567
1,88800000,9021889,755,1567
1,88900000,9032045,755,1567
1,89000000,9042200,755,1567
1,89100000,9052351,755,1567
1,89200000,9062493,755,1567
1,89300000,9072638,755,1567
1,89400000,9082788,755,1567
1,89500000,9092936,755,1567
1,89600000,9103083,755,1567
1,89700000,9113242,755,1567
1,89800000,9123420,755,1567
1,89900000,9133596,755,1567
1,90000000,9143773,755,1567
1,90000001,9143775,755,1567
2,100000,12253,4187,13319
2,200000,23905,5083,15712
2,300000,35408,5481,16801
2,400000,46888,5795,17431
2,500000,58375,6039,18086
2,600000,69863,6402,18775
2,700000,81327,6660,19348
2,800000,92763,6850,19764
2,900000,104226,7007,20138
2,1000000,115642,7167,20589
2,1100000,127106,7336,21002
2,1200000,138546,7565,21499
2,1300000,150004,7682,21746
2,1400000,161420,7808,22157
2,1500000,172913,7978,22562
2,1600000,184369,8091,22851
2,1700000,195804,8185,22988
2,1800000,207415,8242,23126
2,1900000,218809,8306,23357
2,2000000,230240,8402,23653
2,2100000,241721,8524,24022
2,2200000,253186,8635,24315
2,2300000,264640,8760,24544
2,2400000,276070,8862,24689
2,2500000,287508,8904,24739
2,2600000,298980,9009,24946
2,2700000,310419,9084,25167
2,2800000,321780,9108,25216
2,2900000,333164,9153,25283
2,3000000,344586,9196,25392
2,3100000,356009,9241,25443
2,3200000,367437,9313,25548
2,3300000,378886,9407,25706
2,3400000,390280,9494,25940
2,3500000,401709,9561,26075
2,3600000,413129,9599,26167
