context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
1,49,77,1,8500000,889102,0
1,49,77,1,9000000,941068,0
1,49,77,1,9500000,993013,0
1,49,77,1,10000000,1044961,0
1,49,77,1,10500000,1096882,0
1,49,77,1,11000000,1148816,0
1,49,77,1,11500000,1200752,0
1,49,77,1,12000000,1252689,0
1,49,77,1,12500000,1304665,0
1,49,77,1,13000000,1356561,0
1,49,77,1,13500000,1408476,0
1,49,77,1,14000000,1460364,0
1,49,77,1,14500000,1512257,0
1,49,77,1,15000000,1564212,0
1,49,77,1,15500000,1616141,0
1,49,77,1,16000000,1668092,0
1,49,77,1,16500000,1720047,0
1,49,77,1,17000000,1771959,0
1,49,77,1,17500000,1823972,0
1,49,77,1,18000000,1875919,0
1,49,77,1,18500000,1927855,0
1,49,77,1,19000000,1979794,0
1,49,77,1,19500000,2031698,0
1,49,77,1,20000000,2083601,0
1,49,77,1,20500000,2135520,0
1,49,77,1,21000000,2187422,0
1,49,77,1,21500000,2239324,0
1,49,77,1,22000000,2291241,0
1,49,77,1,22500000,2343168,0
1,49,77,1,23000000,2395093,0
1,49,77,1,23500000,2447009,0
1,49,77,1,24000000,2498969,0
1,49,77,1,24500000,2550889,0
1,49,77,1,25000000,2602854,0
1,49,77,1,25500000,2654835,0
1,49,77,1,26000000,2706776,0
1,49,77,1,26500000,2758717,0
1,49,77,1,27000000,2810674,0
1,49,77,1,27500000,2862580,0
1,49,77,1,28000000,2914514,0
1,49,77,1,28500000,2966446,0
1,49,77,1,29000000,3018381,0
1,49,77,1,29500000,3070281,0
1,49,77,1,30000000,3122184,0
1,49,77,1,30500000,3174091,0
1,49,77,1,31000000,3226010,0
1,49,77,1,31500000,3277883,0
1,49,77,1,32000000,3329791,0
1,49,77,1,32500000,3381732,0
1,49,77,1,33000000,3433644,0
1,49,77,1,33500000,3485582,0
1,49,77,1,34000000,3537476,0
1,49,77,1,34500000,3589370,0
1,49,77,1,35000000,3641271,0
1,49,77,1,35500000,3693200,0
1,49,77,1,36000000,3745161,0
1,49,77,1,36500000,3797062,0
1,49,77,1,37000000,3848944,0
1,49,77,1,37500000,3900868,0
1,49,77,1,38000000,3952784,0
1,49,77,1,38500000,4004700,0
1,49,77,1,39000000,4056603,0
1,49,77,1,39500000,4108526,0
1,49,77,1,40000000,4160433,0
1,49,77,1,40500000,4212371,0
1,49,77,1,41000000,4264274,0
1,49,77,1,41500000,4316176,0
1,49,77,1,42000000,4368096,0
1,49,77,1,42500000,4420003,0
1,49,77,1,43000000,4471914,0
1,49,77,1,43500000,4523833,0
1,49,77,1,44000000,4575753,0
1,49,77,1,44500000,4627644,0
1,49,77,1,45000000,4679531,0
1,49,77,1,45500000,4731446,0
1,49,77,1,46000000,4783351,0
1,49,77,1,46500000,4835240,0
1,49,77,1,47000000,4887142,0
1,49,77,1,47500000,4939039,0
1,49,77,1,48000000,4990919,0
1,49,77,1,48500000,5042944,0
1,49,77,1,49000000,5094866,0
1,49,77,1,49500000,5146775,0
1,49,77,1,50000000,5198657,0
1,49,77,1,50500000,5250545,0
1,49,77,1,51000000,5302460,0
1,49,77,1,51500000,5354362,0
1,49,77,1,52000000,5406287,0
1,49,77,1,52500000,5458479,0
1,49,77,1,53000000,5510445,0
1,49,77,1,53500000,5562373,0
1,49,77,1,54000000,5614272,0
1,49,77,1,54500000,5666180,0
1,49,77,1,55000000,5718104,0
1,49,77,1,55500000,5770052,0
1,49,77,1,56000000,5822003,0
1,49,77,1,56500000,5873892,0
1,49,77,1,57000000,5925782,0
1,49,77,1,57500000,5977690,0
1,49,77,1,58000000,6029644,0
1,49,77,1,58500000,6081574,0
1,49,77,1,59000000,6133476,0
1,49,77,1,59500000,6185400,0
1,49,77,1,60000000,6237291,0
1,49,77,1,60500000,6289218,0
1,49,77,1,61000000,6341170,0
1,49,77,1,61500000,6393118,0
1,49,77,1,62000000,6445031,0
1,49,77,1,62500000,6496935,0
1,49,77,1,63000000,6548870,0
1,49,77,1,63500000,6600783,0
1,49,77,1,64000000,6652714,0
1,49,77,1,64500000,6707869,0
1,49,77,1,65000000,6759804,0
1,49,77,1,65500000,6811725,0
1,49,77,1,66000000,6863637,0
1,49,77,1,66500000,6915544,0
1,49,77,1,67000000,6967481,0
1,49,77,1,67500000,7019402,0
1,49,77,1,68000000,7071339,0
1,49,77,1,68500000,7123347,0
1,49,77,1,69000000,7175254,0
1,49,77,1,69500000,7227196,0
1,49,77,1,70000000,7279163,0
1,49,77,1,70500000,7331119,0
1,49,77,1,71000000,7383050,0
1,49,77,1,71500000,7434975,0
1,49,77,1,72000000,7486877,0
1,49,77,1,72500000,7538775,0
1,49,77,1,73000000,7590672,0
1,49,77,1,73500000,7642572,0
1,49,77,1,74000000,7694507,0
1,49,77,1,74500000,7746418,0
1,49,77,1,75000000,7798348,0
1,49,77,1,75500000,7850261,0
1,49,77,1,76000000,7902144,0
1,49,77,1,76500000,7954070,0
1,49,77,1,77000000,8005955,0
1,49,77,1,77500000,8060688,0
1,49,77,1,78000000,8112635,0
1,49,77,1,78500000,8164528,0
1,49,77,1,79000000,8216471,0
1,49,77,1,79500000,8268380,0
1,49,77,1,80000000,8320260,0
1,49,77,1,80500000,8372180,0
1,49,77,1,81000000,8424082,0
1,49,77,1,81500000,8475955,0
1,49,77,1,82000000,8527817,0
1,49,77,1,82500000,8579751,0
1,49,77,1,83000000,8631654,0
1,49,77,1,83500000,8683614,0
1,49,77,1,84000000,8735587,0
1,49,77,1,84500000,8787524,0
1,49,77,1,85000000,8839434,0
1,49,77,1,85500000,8891366,0
1,49,77,1,86000000,8943327,0
1,49,77,1,86500000,8995256,0
1,49,77,1,87000000,9047190,0
1,49,77,1,87500000,9099107,0
1,49,77,1,88000000,9151034,0
1,49,77,1,88500000,9202868,0
1,49,77,1,89000000,9254705,0
1,49,77,1,89500000,9306541,0
1,49,77,1,90000000,9361544,0
2,49,77,0,500000,66397,0
2,49,77,0,1000000,132922,0
2,49,77,0,1500000,195631,0
2,49,77,0,2000000,257732,0
2,49,77,0,2500000,319698,0
2,49,77,0,3000000,381642,0
2,49,77,0,3500000,443030,0
2,49,77,0,4000000,504066,0
2,49,77,0,4500000,564972,0
2,49,77,0,5000000,625908,0
2,49,77,0,5500000,686719,0
2,49,77,0,6000000,747487,0
2,49,77,0,6500000,808194,0
2,49,77,0,7000000,869203,0
2,49,77,0,7500000,929886,0
2,49,77,0,8000000,990483,0
2,49,77,0,8500000,1051102,0
2,49,77,0,9000000,1111726,0
2,49,77,0,9500000,1172201,0
2,49,77,0,10000000,1232787,0
2,49,77,0,10500000,1293242,0
2,49,77,0,11000000,1353670,0
2,49,77,0,11500000,1414424,0
2,49,77,0,12000000,1474883,0
2,49,77,0,12500000,1535309,0
2,49,77,0,13000000,1595589,0
2,49,77,0,13500000,1655980,0
2,49,77,0,14000000,1716181,0
2,49,77,0,14500000,1776540,0
2,49,77,0,15000000,1836934,0
2,49,77,0,15500000,1897261,0
2,49,77,0,16000000,1957542,0
2,49,77,0,16500000,2017765,0
2,49,77,0,17000000,2078028,0
2,49,77,0,17500000,2138359,0
2,49,77,0,18000000,2198540,0
2,49,77,0,18500000,2258744,0
2,49,77,0,19000000,2318948,0
2,49,77,0,19500000,2379132,0
2,49,77,0,20000000,2439422,0
2,49,77,0,20500000,2499567,0
2,49,77,0,21000000,2559758,0
2,49,77,0,21500000,2619978,0
2,49,77,0,22000000,2680152,0
2,49,77,0,22500000,2740232,0
2,49,77,0,23000000,2800373,0
2,49,77,0,23500000,2860512,0
2,49,77,0,24000000,2920572,0
2,49,77,0,24500000,2980603,0
2,49,77,0,25000000,3040708,0
2,49,77,0,25500000,3100877,0
2,49,77,0,26000000,3161058,0
2,49,77,0,26500000,3221372,0
2,49,77,0,27000000,3281725,0
2,49,77,0,27500000,3341949,0
2,49,77,0,28000000,3402310,0
2,49,77,0,28500000,3462525,0
2,49,77,0,29000000,3522666,0
2,49,77,0,29500000,3582682,0
2,49,77,0,30000000,3642795,0
2,49,77,0,30500000,3702953,0
2,49,77,0,31000000,3763065,0
2,49,77,0,31500000,3822990,0
2,49,77,0,32000000,3882966,0
2,49,77,0,32500000,3943100,0
2,49,77,0,33000000,4003110,0
2,49,77,0,33500000,4063143,0
2,49,77,0,34000000,4123071,0
2,49,77,0,34500000,4182949,0
2,49,77,0,35000000,4242831,0
2,49,77,0,35500000,4302853,0
2,49,77,0,36000000,4362934,0
2,49,77,0,36500000,4422801,0
2,49,77,0,37000000,4482644,0
2,49,77,0,37500000,4542590,0
2,49,77,0,38000000,4602402,0
2,49,77,0,38500000,4662227,0
2,49,77,0,39000000,4722094,0
2,49,77,0,39500000,4781898,0
2,49,77,0,40000000,4841656,0
2,49,77,0,40500000,4901337,0
2,49,77,0,41000000,4960944,0
2,49,77,0,41500000,5020602,0
2,49,77,0,42000000,5080292,0
2,49,77,0,42500000,5139906,0
2,49,77,0,43000000,5199651,0
2,49,77,0,43500000,5259224,0
2,49,77,0,44000000,5318870,0
2,49,77,0,44500000,5378319,0
2,49,77,0,45000000,5437828,0
2,49,77,0,45500000,5497342,0
2,49,77,0,46000000,5556805,0
2,49,77,0,46500000,5616330,0
2,49,77,0,47000000,5675738,0
2,49,77,0,47500000,5734888,0
2,49,77,0,48000000,5793886,0
2,49,77,0,48500000,5852857,0
2,49,77,0,49000000,5911762,0
2,49,77,0,49500000,5970755,0
2,49,77,0,50000000,6029665,0
2,49,77,0,50500000,6088636,0
2,49,77,0,51000000,6147567,0
2,49,77,0,51500000,6206412,0
2,49,77,0,52000000,6265282,0
2,49,77,0,52500000,6324167,0
2,49,77,0,53000000,6383081,0
2,49,77,0,53500000,6445776,0
2,49,77,0,54000000,6504836,0
2,49,77,0,54500000,6563784,0
2,49,77,0,55000000,6622814,0
2,49,77,0,55500000,6681792,0
2,49,77,0,56000000,6740761,0
2,49,77,0,56500000,6799722,0
2,49,77,0,57000000,6858585,0
2,49,77,0,57500000,6917473,0
2,49,77,0,58000000,6976498,0
2,49,77,0,58500000,7035430,0
2,49,77,0,59000000,7094321,0
2,49,77,0,59500000,7153388,0
2,49,77,0,60000000,7212212,0
2,49,77,0,60500000,7271191,0
2,49,77,0,61000000,7329997,0
2,49,77,0,61500000,7388993,0
2,49,77,0,62000000,7447887,0
2,49,77,0,62500000,7506843,0
2,49,77,0,63000000,7565730,0
2,49,77,0,63500000,7624618,0
2,49,77,0,64000000,7683541,0
2,49,77,0,64500000,7745297,0
2,49,77,0,65000000,7804563,0
2,49,77,0,65500000,7863641,0
2,49,77,0,66000000,7922578,0
2,49,77,0,66500000,7981395,0
2,49,77,0,67000000,8040284,0
2,49,77,0,67500000,8101393,0
2,49,77,0,68000000,8160304,0
2,49,77,0,68500000,8219264,0
2,49,77,0,69000000,8278084,0
2,49,77,0,69500000,8337084,0
2,49,77,0,70000000,8395979,0
2,49,77,0,70500000,8454871,0
2,49,77,0,71000000,8513861,0
2,49,77,0,71500000,8572775,0
2,49,77,0,72000000,8631544,0
2,49,77,0,72500000,8690366,0
2,49,77,0,73000000,8749175,0
2,49,77,0,73500000,8808065,0
2,49,77,0,74000000,8866955,0
2,49,77,0,74500000,8925825,0
2,49,77,0,75000000,8984698,0
2,49,77,0,75500000,9043625,0
2,49,77,0,76000000,9106113,0
2,49,77,0,76500000,9165159,0
2,49,77,0,77000000,9224053,0
2,49,77,0,77500000,9282905,0
2,49,77,0,78000000,9341833,0
2,49,77,0,78500000,9400699,0
2,49,77,0,79000000,9459624,0
2,49,77,0,79500000,9518520,0
2,49,77,0,80000000,9577317,0
2,49,77,0,80500000,9636200,0
2,49,77,0,81000000,9695039,0
2,49,77,0,81500000,9753859,0
2,49,77,0,82000000,9812644,0
2,49,77,0,82500000,9871563,0
2,49,77,0,83000000,9930351,0
2,49,77,0,83500000,9989165,0
2,49,77,0,84000000,10048085,0
2,49,77,0,84500000,10107012,0
2,49,77,0,85000000,10165886,0
2,49,77,0,85500000,10224773,0
2,49,77,0,86000000,10283709,0
2,49,77,0,86500000,10342645,0
2,49,77,0,87000000,10401604,0
2,49,77,0,87500000,10460603,0
2,49,77,0,88000000,10519484,0
2,49,77,0,88500000,10578427,0
2,49,77,0,89000000,10637315,0
2,49,77,0,89500000,10696182,0
2,49,77,0,90000000,10755060,0
2,49,77,1,500000,65502,0
2,49,77,1,1000000,128218,0
2,49,77,1,1500000,190214,0
2,49,77,1,2000000,251706,0
2,49,77,1,2500000,313122,0
2,49,77,1,3000000,374456,0
2,49,77,1,3500000,435221,0
2,49,77,1,4000000,495701,0
2,49,77,1,4500000,556053,0
2,49,77,1,5000000,616457,0
2,49,77,1,5500000,676732,0
2,49,77,1,6000000,736963,0
2,49,77,1,6500000,797117,0
2,49,77,1,7000000,857519,0
2,49,77,1,7500000,917610,0
2,49,77,1,8000000,977818,0
2,49,77,1,8500000,1038134,0
2,49,77,1,9000000,1098300,0
2,49,77,1,9500000,1158375,0
2,49,77,1,10000000,1218466,0
2,49,77,1,10500000,1278400,0
2,49,77,1,11000000,1341665,0
2,49,77,1,11500000,1401930,0
2,49,77,1,12000000,1461958,0
2,49,77,1,12500000,1521931,0
2,49,77,1,13000000,1581757,0
2,49,77,1,13500000,1641695,0
2,49,77,1,14000000,1701481,0
2,49,77,1,14500000,1761392,0
2,49,77,1,15000000,1821291,0
2,49,77,1,15500000,1881210,0
2,49,77,1,16000000,1941018,0
2,49,77,1,16500000,2000769,0
2,49,77,1,17000000,2060540,0
2,49,77,1,17500000,2120388,0
2,49,77,1,18000000,2180149,0
2,49,77,1,18500000,2239862,0
2,49,77,1,19000000,2299532,0
2,49,77,1,19500000,2359203,0
2,49,77,1,20000000,2419024,0
2,49,77,1,20500000,2478683,0
2,49,77,1,21000000,2538387,0
2,49,77,1,21500000,2598121,0
2,49,77,1,22000000,2661492,0
2,49,77,1,22500000,2721198,0
2,49,77,1,23000000,2780920,0
2,49,77,1,23500000,2840587,0
2,49,77,1,24000000,2900159,0
2,49,77,1,24500000,2959729,0
2,49,77,1,25000000,3019362,0
2,49,77,1,25500000,3079045,0
2,49,77,1,26000000,3138758,0
2,49,77,1,26500000,3198608,0
2,49,77,1,27000000,3258487,0
2,49,77,1,27500000,3318212,0
2,49,77,1,28000000,3378018,0
2,49,77,1,28500000,3437769,0
2,49,77,1,29000000,3497439,0
2,49,77,1,29500000,3557027,0
2,49,77,1,30000000,3616744,0
2,49,77,1,30500000,3676471,0
2,49,77,1,31000000,3736135,0
2,49,77,1,31500000,3795618,0
2,49,77,1,32000000,3855152,0
2,49,77,1,32500000,3914840,0
2,49,77,1,33000000,3974561,0
2,49,77,1,33500000,4034273,0
2,49,77,1,34000000,4093754,0
2,49,77,1,34500000,4153203,0
2,49,77,1,35000000,4212665,0
2,49,77,1,35500000,4272224,0
2,49,77,1,36000000,4331886,0
2,49,77,1,36500000,4391273,0
2,49,77,1,37000000,4450680,0
2,49,77,1,37500000,4510177,0
2,49,77,1,38000000,4569549,0
2,49,77,1,38500000,4628915,0
2,49,77,1,39000000,4688339,0
2,49,77,1,39500000,4747693,0
2,49,77,1,40000000,4807030,0
2,49,77,1,40500000,4866264,0
2,49,77,1,41000000,4925390,0
2,49,77,1,41500000,4984580,0
2,49,77,1,42000000,5043724,0
2,49,77,1,42500000,5102840,0
2,49,77,1,43000000,5161893,0
2,49,77,1,43500000,5221000,0
2,49,77,1,44000000,5280194,0
2,49,77,1,44500000,5339167,0
2,49,77,1,45000000,5398179,0
2,49,77,1,45500000,5457212,0
2,49,77,1,46000000,5516259,0
2,49,77,1,46500000,5575323,0
2,49,77,1,47000000,5634292,0
2,49,77,1,47500000,5693014,0
2,49,77,1,48000000,5751557,0
2,49,77,1,48500000,5810122,0
2,49,77,1,49000000,5868572,0
2,49,77,1,49500000,5927131,0
2,49,77,1,50000000,5985575,0
2,49,77,1,50500000,6044085,0
2,49,77,1,51000000,6102590,0
2,49,77,1,51500000,6160972,0
2,49,77,1,52000000,6219400,0
2,49,77,1,52500000,6277822,0
2,49,77,1,53000000,6336280,0
2,49,77,1,53500000,6394775,0
2,49,77,1,54000000,6453206,0
2,49,77,1,54500000,6511690,0
2,49,77,1,55000000,6570147,0
2,49,77,1,55500000,6628609,0
2,49,77,1,56000000,6687091,0
2,49,77,1,56500000,6745645,0
2,49,77,1,57000000,6804027,0
2,49,77,1,57500000,6862441,0
2,49,77,1,58000000,6921047,0
2,49,77,1,58500000,6979505,0
2,49,77,1,59000000,7037919,0
2,49,77,1,59500000,7096364,0
2,49,77,1,60000000,7154717,0
2,49,77,1,60500000,7213267,0
2,49,77,1,61000000,7271608,0
2,49,77,1,61500000,7330294,0
2,49,77,1,62000000,7388862,0
2,49,77,1,62500000,7447417,0
2,49,77,1,63000000,7507357,0
2,49,77,1,63500000,7565842,0
2,49,77,1,64000000,7624319,0
2,49,77,1,64500000,7682693,0
2,49,77,1,65000000,7741119,0
2,49,77,1,65500000,7799645,0
2,49,77,1,66000000,7858089,0
2,49,77,1,66500000,7916421,0
2,49,77,1,67000000,7974854,0
2,49,77,1,67500000,8033347,0
2,49,77,1,68000000,8091778,0
2,49,77,1,68500000,8150268,0
2,49,77,1,69000000,8208639,0
2,49,77,1,69500000,8267162,0
2,49,77,1,70000000,8325599,0
2,49,77,1,70500000,8384020,0
2,49,77,1,71000000,8442500,0
2,49,77,1,71500000,8500962,0
2,49,77,1,72000000,8559298,0
2,49,77,1,72500000,8617671,0
2,49,77,1,73000000,8676021,0
2,49,77,1,73500000,8734485,0
2,49,77,1,74000000,8792941,0
2,49,77,1,74500000,8851432,0
2,49,77,1,75000000,8909841,0
2,49,77,1,75500000,8971864,0
2,49,77,1,76000000,9030527,0
2,49,77,1,76500000,9089049,0
2,49,77,1,77000000,9147475,0
2,49,77,1,77500000,9205882,0
2,49,77,1,78000000,9264364,0
2,49,77,1,78500000,9322784,0
2,49,77,1,79000000,9381272,0
2,49,77,1,79500000,9439719,0
2,49,77,1,80000000,9498018,0
2,49,77,1,80500000,9556459,0
2,49,77,1,81000000,9614885,0
2,49,77,1,81500000,9673385,0
2,49,77,1,82000000,9731691,0
2,49,77,1,82500000,9790170,0
2,49,77,1,83000000,9848482,0
2,49,77,1,83500000,9906846,0
2,49,77,1,84000000,9965317,0
2,49,77,1,84500000,10023800,0
2,49,77,1,85000000,10082227,0
2,49,77,1,85500000,10140672,0
2,49,77,1,86000000,10199148,0
2,49,77,1,86500000,10257638,0
2,49,77,1,87000000,10319195,0
2,49,77,1,87500000,10377784,0
2,49,77,1,88000000,10436332,0
2,49,77,1,88500000,10494868,0
2,49,77,1,89000000,10553331,0
2,49,77,1,89500000,10611786,0
2,49,77,1,90000000,10670264,0
3,49,77,0,500000,79559,0
3,49,77,0,1000000,154145,0
3,49,77,0,1500000,227949,0
3,49,77,0,2000000,301037,0
3,49,77,0,2500000,374455,0
3,49,77,0,3000000,447758,0
3,49,77,0,3500000,520466,0
3,49,77,0,4000000,592855,0
3,49,77,0,4500000,665423,0
3,49,77,0,5000000,737864,0
3,49,77,0,5500000,810117,0
3,49,77,0,6000000,882349,0
3,49,77,0,6500000,954305,0
3,49,77,0,7000000,1026565,0
3,49,77,0,7500000,1098613,0
3,49,77,0,8000000,1170445,0
3,49,77,0,8500000,1245863,0
3,49,77,0,9000000,1318507,0
3,49,77,0,9500000,1390422,0
3,49,77,0,10000000,1462278,0
3,49,77,0,10500000,1533948,0
3,49,77,0,11000000,1605576,0
3,49,77,0,11500000,1677319,0
3,49,77,0,12000000,1749165,0
3,49,77,0,12500000,1820808,0
3,49,77,0,13000000,1892281,0
3,49,77,0,13500000,1964080,0
3,49,77,0,14000000,2035489,0
3,49,77,0,14500000,2107137,0
3,49,77,0,15000000,2178825,0
3,49,77,0,15500000,2250297,0
3,49,77,0,16000000,2321816,0
3,49,77,0,16500000,2393031,0
3,49,77,0,17000000,2464402,0
3,49,77,0,17500000,2536137,0
3,49,77,0,18000000,2607434,0
3,49,77,0,18500000,2678584,0
3,49,77,0,19000000,2749618,0
3,49,77,0,19500000,2820774,0
3,49,77,0,20000000,2892208,0
3,49,77,0,20500000,2963282,0
3,49,77,0,21000000,3034602,0
3,49,77,0,21500000,3105820,0
3,49,77,0,22000000,3177039,0
3,49,77,0,22500000,3248099,0
3,49,77,0,23000000,3319200,0
3,49,77,0,23500000,3390247,0
3,49,77,0,24000000,3461145,0
3,49,77,0,24500000,3532271,0
3,49,77,0,25000000,3603397,0
3,49,77,0,25500000,3674643,0
3,49,77,0,26000000,3745512,0
3,49,77,0,26500000,3816673,0
3,49,77,0,27000000,3887861,0
3,49,77,0,27500000,3958688,0
3,49,77,0,28000000,4029672,0
3,49,77,0,28500000,4100503,0
3,49,77,0,29000000,4171622,0
